flowtime, s1, s2, s3
11.6, 0.003184954505304493, 0.024105232961585572, 0.05497039717610505
11.7, 0.0031680862933850095, 0.02406234392593052, 0.05496383713570465
11.8, 0.0031513199403938146, 0.024019515913760628, 0.05495736196993123
11.9, 0.0031346546196759054, 0.023976747800414346, 0.05495097024065259
12.0, 0.0031180895149183884, 0.023934038479582476, 0.05494466053892006
12.1, 0.0031016238199614286, 0.023891386862862667, 0.054938431484292824
12.2, 0.0030852567386147342, 0.023848791879298382, 0.054932281724168246
12.3, 0.0030689874844779573, 0.023806252474959263, 0.0549262099331484
12.4, 0.0030528152807662687, 0.023763767612500465, 0.05492021481239248
12.5, 0.0030367393601371615, 0.023721336270754817, 0.05491429508903412
12.6, 0.0030207589645250927, 0.023678957444327575, 0.05490844951555646
12.7, 0.0030048733449765555, 0.023636630143194746, 0.05490267686924038
12.8, 0.002989081761491514, 0.023594353392323186, 0.05489697595157498
12.9, 0.0029733834828663866, 0.02355212623128345, 0.054891345587726945
13.0, 0.002957777786541917, 0.02350994771388673, 0.05488578462600182
13.1, 0.0029422639584534703, 0.023467816907821907, 0.05488029193730817
13.2, 0.00292684129288655, 0.023425732894297845, 0.05487486641466818
13.3, 0.002911509092332322, 0.023383694767702606, 0.05486950697271738
13.4, 0.0028962666673494003, 0.02334170163526273, 0.05486421254721686
13.5, 0.002881113336427587, 0.02329975261671643, 0.05485898209458545
13.6, 0.002866048425853448, 0.023257846843979506, 0.054853814591441806
13.7, 0.002851071269581085, 0.023215983460844206, 0.05484870903416183
13.8, 0.002836181209103395, 0.023174161622655606, 0.05484366443843497
13.9, 0.0028213775933278065, 0.023132380496015948, 0.05483867983885271
14.0, 0.0028066597784539315, 0.023090639258481704, 0.05483375428847097
14.1, 0.002792027127853829, 0.023048937098279387, 0.05482888685843444
14.2, 0.0027774790119548297, 0.023007273214014516, 0.054824076637557326
14.3, 0.0027630148081251786, 0.02296564681439295, 0.054819322731971314
14.4, 0.0027486339005620255, 0.022924057117952125, 0.05481462426470505
14.5, 0.00273433568018066, 0.022882503352784102, 0.05480998037536101
14.6, 0.002720119544507994, 0.02284098475628059, 0.05480539021974171
14.7, 0.0027059848975769293, 0.02279950057486919, 0.05480085296949343
14.8, 0.0026919311498224217, 0.022758050063761928, 0.05479636781177838
14.9, 0.0026779577179819668, 0.0227166324867054, 0.05479193394894729
15.0, 0.002664064024995189, 0.022675247115742776, 0.054787550598197274
15.1, 0.002650249499907582, 0.022633893230964985, 0.054783216991271075
15.2, 0.0026365135777755982, 0.02259257012028079, 0.054778932374153044
15.3, 0.002622855699573341, 0.022551277079185663, 0.054774696006747024
15.4, 0.0026092753121012323, 0.02251001341053612, 0.05477050716260165
15.5, 0.0025957718678970695, 0.022468778424320095, 0.05476636512863204
15.6, 0.002582344825147833, 0.02242757143744584, 0.054762269204797424
15.7, 0.0025689936476047735, 0.022386391773520895, 0.054758218703871805
15.8, 0.0025557178044983155, 0.022345238762640413, 0.05475421295116863
15.9, 0.0025425167704556414, 0.0223041117411826, 0.054750251284252836
16.0, 0.00252939002542072, 0.022263010051596307, 0.054746333052719226
16.1, 0.002516337054574058, 0.022221933042203778, 0.054742457617924165
16.2, 0.002503357348254996, 0.02218088006699943, 0.0547386243527563
16.3, 0.0024904504018861745, 0.02213985048545416, 0.05473483264136736
16.4, 0.0024776157158978704, 0.02209884366232066, 0.05473108187899066
16.5, 0.0024648527956552006, 0.022057858967442986, 0.05472737147167366
16.6, 0.002452161151386309, 0.02201689577556705, 0.0547237008360711
16.7, 0.0024395402981107726, 0.021975953466158365, 0.054720069399224226
16.8, 0.0024269897555717628, 0.021935031423215408, 0.05471647659835962
16.9, 0.0024145090481670355, 0.021894129035089072, 0.054712921880668654
17.0, 0.002402097704883012, 0.021853245694301866, 0.05470940470311392
17.1, 0.0023897552592287187, 0.021812380797377608, 0.05470592453223004
17.2, 0.0023774812491720353, 0.02177153374465524, 0.054702480843925316
17.3, 0.0023652752170767954, 0.021730703940128583, 0.05469907312330734
17.4, 0.0023531367096404254, 0.021689890791266576, 0.05469570086447647
17.5, 0.0023410652778339852, 0.02164909370884483, 0.05469236357036551
17.6, 0.0023290604768421088, 0.021608312106779323, 0.05468906075255813
17.7, 0.0023171218660044115, 0.021567545401963217, 0.0546857919311011
17.8, 0.0023052490087588353, 0.021526793014089836, 0.0546825566343571
17.9, 0.002293441472584536, 0.02148605436550782, 0.054679354398835756
18.0, 0.0022816988289470277, 0.021445328881039373, 0.054676184769016145
18.1, 0.0022700206532435124, 0.02140461598783287, 0.054673047297202924
18.2, 0.0022584065247495946, 0.021363915115192825, 0.054669941543373964
18.3, 0.002246856026567037, 0.02132322569442889, 0.054666867075026375
18.4, 0.002235368745572636, 0.02128254715869132, 0.05466382346701594
18.5, 0.002223944272366703, 0.021241878942816407, 0.054660810301437525
18.6, 0.002212582201224379, 0.021201220483165997, 0.054657827167457
18.7, 0.002201282130046352, 0.021160571217477588, 0.054654873661199234
18.8, 0.0021900436603111517, 0.021119930584700058, 0.05465194938559256
18.9, 0.0021788663970279325, 0.021079298024843894, 0.05464905395024451
19.0, 0.002167749948690535, 0.02103867297882388, 0.05464618697131366
19.1, 0.002156693927231537, 0.020998054888303246, 0.054643348071376316
19.2, 0.0021456979479782534, 0.02095744319554291, 0.0546405368793136
19.3, 0.0021347616296082156, 0.020916837343237262, 0.05463775303018498
19.4, 0.0021238845941067073, 0.020876236774371372, 0.05463499616509496
19.5, 0.0021130664667239627, 0.020835640932056882, 0.05463226593110258
19.6, 0.0021023068759334833, 0.020795049259379257, 0.05462956198109897
19.7, 0.0020916054533913005, 0.020754461199240078, 0.054626883973680894
19.8, 0.002080961833895597, 0.020713876194204357, 0.0546242315730554
19.9, 0.0020703756553475654, 0.020673293686343016, 0.05462160444893477
20.0, 0.0020598465587120564, 0.020632713117071176, 0.054619002276425535
20.1, 0.0020493741879791818, 0.02059213392699197, 0.054616424735937384
20.2, 0.0020389581901275634, 0.020551555555739506, 0.0546138715130585
20.3, 0.00202859821508669, 0.020510977441815337, 0.054611342298491856
20.4, 0.002018293915700286, 0.020470399022426526, 0.054608836787929986
20.5, 0.0020080449476918205, 0.020429819733326707, 0.05460635468197701
20.6, 0.00199785096962796, 0.020389239008647073, 0.05460389568604354
20.7, 0.001987711642885122, 0.020348656280734175, 0.0546014595102809
20.8, 0.001977626631614487, 0.020308070979979838, 0.05459904586946371
20.9, 0.0019675956027094283, 0.020267482534653953, 0.054596654482915674
21.0, 0.001957618225772239, 0.020226890370730884, 0.05459428507444089
21.1, 0.0019476941730815947, 0.020186293911718927, 0.054591937372209035
21.2, 0.0019378231195613016, 0.020145692578485985, 0.05458961110870767
21.3, 0.0019280047427482883, 0.020105085789072604, 0.05458730602063176
21.4, 0.0019182387227621495, 0.02006447295852371, 0.05458502184882703
21.5, 0.0019085247422752055, 0.020023853498701165, 0.05458275833821088
21.6, 0.0018988624864819267, 0.019983226818092403, 0.054580515237683855
21.7, 0.001889251643070155, 0.01994259232162771, 0.05457829230008268
21.8, 0.0018796919021919986, 0.019901949410486595, 0.05457608928207886
21.9, 0.0018701829564354918, 0.01986129748189988, 0.054573905944122175
22.0, 0.0018607245007963545, 0.01982063592895648, 0.054571742050372386
22.1, 0.001851316232650978, 0.019779964140389773, 0.054569597368648096
22.2, 0.0018419578517288736, 0.019739281500382348, 0.05456747167032458
22.3, 0.0018326490600863608, 0.01969858738834498, 0.054565364730283276
22.4, 0.0018233895620798563, 0.019657881178704914, 0.05456327632687279
22.5, 0.0018141790643405075, 0.01961716224068718, 0.054561206241817956
22.6, 0.0018050172757485773, 0.019576429938083634, 0.05455915426016635
22.7, 0.0017959039074080204, 0.019535683629028255, 0.05455712017023438
22.8, 0.0017868386726225412, 0.019494922665754495, 0.05455510376353511
22.9, 0.0017778212868706082, 0.019454146394358107, 0.054553104834747373
23.0, 0.0017688514677820098, 0.01941335415454172, 0.054551123181624715
23.1, 0.0017599289351141183, 0.01937254527936782, 0.05454915860497012
23.2, 0.0017510534107286482, 0.019331719094991845, 0.054547210908566214
23.3, 0.0017422246185689906, 0.01929087492039379, 0.054545279899126914
23.4, 0.0017334422846376149, 0.019250012067102622, 0.05454336538623918
23.5, 0.001724706136973675, 0.019209129838907914, 0.05454146718233399
23.6, 0.0017160159056316324, 0.019168227531571547, 0.05453958510260213
23.7, 0.0017073713226595294, 0.019127304432523227, 0.05453771896496303
23.8, 0.001698772122077834, 0.019086359820545774, 0.05453586859003873
23.9, 0.001690218039858372, 0.019045392965459748, 0.054534033801065696
24.0, 0.0016817088139042574, 0.019004403127787377, 0.054532214423870455
24.1, 0.0016732441840290257, 0.01896338955840857, 0.054530410286831144
24.2, 0.001664823891937342, 0.018922351498212416, 0.05452862122081356
24.3, 0.0016564476812046612, 0.018881288177724026, 0.054526847059147496
24.4, 0.0016481152972586007, 0.018840198816728618, 0.05452508763757048
24.5, 0.0016398264873588968, 0.01879908262387878, 0.05452334279419316
24.6, 0.0016315810005796845, 0.01875793879628264, 0.05452161236945145
24.7, 0.0016233785877900146, 0.01871676651908431, 0.05451989620607931
24.8, 0.0016152190016360797, 0.018675564965029593, 0.05451819414905132
24.9, 0.0016071019965231694, 0.01863433329399929, 0.054516506045558744
25.0, 0.0015990273285977098, 0.018593070652545535, 0.05451483174496258
25.1, 0.0015909947557297764, 0.018551776173393004, 0.054513171098766015
25.2, 0.0015830040374963108, 0.01851044897493406, 0.05451152396056498
25.3, 0.0015750549351633506, 0.018469088160680387, 0.05450989018602909
25.4, 0.0015671472116698278, 0.018427692818722648, 0.054508269632846024
25.5, 0.0015592806316107562, 0.018386262021140017, 0.05450666216070638
25.6, 0.0015514549612211162, 0.01834479482339654, 0.05450506763125213
25.7, 0.001543669968359694, 0.01830329026371171, 0.05450348590806486
25.8, 0.001535925422492917, 0.018261747362392833, 0.054501916856610495
25.9, 0.0015282210946799234, 0.01822016512115079, 0.05450036034422888
26.0, 0.0015205567575565454, 0.01817854252237329, 0.054498816240084985
26.1, 0.0015129321853202997, 0.018136878528363973, 0.05449728441513662
26.2, 0.0015053471537155446, 0.018095172080554264, 0.054495764742131005
26.3, 0.001497801440018197, 0.0180534220986635, 0.054494257095546686
26.4, 0.0014902948230217624, 0.01801162747983441, 0.054492761351575075
26.5, 0.0014828270830226666, 0.01796978709770195, 0.054491277388093916
26.6, 0.0014753980018057241, 0.01792789980144197, 0.05448980508463261
26.7, 0.0014680073626309302, 0.017885964414747785, 0.05448834432235251
26.8, 0.0014606549502188257, 0.017843979734760408, 0.054486894984016224
26.9, 0.0014533405507372638, 0.017801944530954503, 0.05448545695396895
27.0, 0.0014460639517879805, 0.01775985754394125, 0.054484030118091845
27.1, 0.0014388249423932331, 0.017717717484223624, 0.054482614363800516
27.2, 0.0014316233129826152, 0.01767552303087492, 0.05448120958000453
27.3, 0.0014244588553802777, 0.017633272830146332, 0.054479815657092985
27.4, 0.0014173313627921294, 0.017590965493991414, 0.054478432486897974
27.5, 0.0014102406297932639, 0.0175485995985122, 0.054477059962690644
27.6, 0.0014031864523154133, 0.01750617368230178, 0.05447569797913126
27.7, 0.001396168627634865, 0.017463686244709037, 0.054474346432270976
27.8, 0.0013891869543601952, 0.017421135743976145, 0.05447300521951665
27.9, 0.001382241232420409, 0.017378520595283067, 0.0544716742396174
28.0, 0.001375331263053203, 0.01733583916866512, 0.054470353392628554
28.1, 0.0013684568487932118, 0.017293089786794825, 0.05446904257990514
28.2, 0.0013616177934604944, 0.017250270722636078, 0.0544677417040772
28.3, 0.0013548139021493603, 0.017207380196945572, 0.054466450669020616
28.4, 0.0013480449812167524, 0.017164416375614378, 0.05446516937985379
28.5, 0.0013413108382718231, 0.017121377366832835, 0.054463897742905505
28.6, 0.0013346112821644807, 0.017078261218088593, 0.05446263566569509
28.7, 0.0013279461229747437, 0.017035065912945038, 0.05446138305691659
28.8, 0.0013213151720021879, 0.016991789367621017, 0.054460139826428985
28.9, 0.0013147182417552845, 0.016948429427337017, 0.0544589058852238
29.0, 0.0013081551459411212, 0.016904983862421764, 0.054457681145418775
29.1, 0.0013016256994551124, 0.01686145036414308, 0.05445646552021837
29.2, 0.0012951297183706665, 0.016817826540266288, 0.05445525892393464
29.3, 0.0012886670199295555, 0.01677410991030249, 0.0544540612719355
29.4, 0.001282237422531805, 0.016730297900428917, 0.054452872480638154
29.5, 0.0012758407457256764, 0.01668638783805556, 0.05445169246751233
29.6, 0.0012694768101984347, 0.016642376946018146, 0.054450521151025603
29.7, 0.0012631454377668044, 0.01659826233635816, 0.05444935845066264
29.8, 0.0012568464513669467, 0.016554041003667447, 0.05444820428689929
29.9, 0.0012505796750459353, 0.016509709817973044, 0.054447058581173005
30.0, 0.00124434493395214, 0.016465265517101903, 0.05444592125588414
30.1, 0.0012381420543260795, 0.016420704698529177, 0.054444792234382935
30.2, 0.001231970863491497, 0.016376023810620303, 0.05444367144093964
30.3, 0.0012258311898468853, 0.016331219143289735, 0.05444255880074175
30.4, 0.0012197228628559782, 0.016286286817970546, 0.054441454239886965
30.5, 0.0012136457130396603, 0.016241222776893483, 0.0544403576853391
30.6, 0.0012075995719671533, 0.01619602277160606, 0.05443926906495287
30.7, 0.001201584272247695, 0.016150682350699077, 0.054438188307446345
30.8, 0.0011955996475218299, 0.01610519684666589, 0.05443711534237207
30.9, 0.0011896455324535407, 0.01605956136187299, 0.05443605010012063
31.0, 0.0011837217627220808, 0.01601377075355688, 0.054434992511908226
31.1, 0.0011778281750131944, 0.015967819617812816, 0.05443394250976444
31.2, 0.0011719646070120233, 0.01592170227251037, 0.0544329000265085
31.3, 0.0011661308973946976, 0.0158754127390868, 0.05443186499574365
31.4, 0.0011603268858206349, 0.015828944723155915, 0.05443083735186367
31.5, 0.0011545524129247399, 0.015782291593886576, 0.054429817030003845
31.6, 0.0011488073203097515, 0.015735446362094598, 0.0544288039660679
31.7, 0.0011430914505389895, 0.015688401657011637, 0.054427798096686714
31.8, 0.0011374046471284327, 0.015641149701682136, 0.05442679935923011
31.9, 0.0011317467545396438, 0.01559368228696152, 0.05442580769178618
32.0, 0.0011261176181722847, 0.015545990744095075, 0.054424823033142035
32.1, 0.0011205170843570458, 0.01549806591586171, 0.054423845322791695
32.2, 0.0011149450003482273, 0.015449898126294909, 0.0544228745009091
32.3, 0.001109401214317086, 0.015401477149006209, 0.05442191050835761
32.4, 0.0011038855753444713, 0.015352792174147074, 0.054420953286654805
32.5, 0.001098397933414004, 0.015303831774095479, 0.054420002777981986
32.6, 0.0010929381394052743, 0.01525458386796296, 0.0544190589251764
32.7, 0.001087506045087113, 0.015205035685059407, 0.054418121671700806
32.8, 0.0010821015031108447, 0.015155173727504802, 0.054417190961655044
32.9, 0.0010767243670034624, 0.015104983732205734, 0.054416266739763436
33.0, 0.0010713744911615129, 0.01505445063248354, 0.05441534895135766
33.1, 0.0010660517308441677, 0.015003558519682042, 0.05441443754236869
33.2, 0.001060755942167136, 0.014952290605178274, 0.054413532459337645
33.3, 0.001055486982095946, 0.014900629183244155, 0.05441263364937126
33.4, 0.0010502447084400081, 0.014848555595336254, 0.05441174106017149
33.5, 0.001045028979846225, 0.01479605019643693, 0.054410854639999326
33.6, 0.0010398396557930636, 0.014743092324158264, 0.05440997433768378
33.7, 0.0010346765965837392, 0.014689660271444626, 0.0544091001026069
33.8, 0.0010295396633412425, 0.014635731263748187, 0.05440823188469462
33.9, 0.0010244287180015438, 0.01458128144168661, 0.054407369634414816
34.0, 0.0010193436233080942, 0.01452628585025699, 0.054406513302763915
34.1, 0.0010142842428057662, 0.01447071843576592, 0.05440566284126026
34.2, 0.0010092504408351602, 0.014414552051710603, 0.05440481820194427
34.3, 0.0010042420825268827, 0.014357758474912044, 0.054403979337361456
34.4, 0.0009992590337959675, 0.014300308433237627, 0.05440314620056479
34.5, 0.0009943011613359211, 0.014242171646295581, 0.05440231874509331
34.6, 0.0009893683326135708, 0.014183316880506088, 0.0544014969249818
34.7, 0.0009844604158631995, 0.014123712019948635, 0.05440068069474705
34.8, 0.0009795772800814421, 0.014063324154408773, 0.05439987000937687
34.9, 0.0009747187950215932, 0.014002119686047334, 0.054399064824342196
35.0, 0.000969884831188495, 0.013940064456177148, 0.05439826509554518
35.1, 0.0009650752598329495, 0.013877123893711207, 0.05439747077938027
35.2, 0.0009602899529467231, 0.013813263187056208, 0.0543966818326692
35.3, 0.0009555287832573758, 0.013748447481550154, 0.054395898212688705
35.4, 0.0009507916242229368, 0.01368264210506658, 0.054395119877145764
35.5, 0.0009460783500269703, 0.013615812825175617, 0.054394346784185754
35.6, 0.0009413888355734747, 0.013547926142332906, 0.054393578892378204
35.7, 0.0009367229564817303, 0.013478949624944758, 0.05439281616071212
35.8, 0.0009320805890817699, 0.013408852293853964, 0.05439205854860052
35.9, 0.0009274616104089269, 0.013337605065712804, 0.05439130601585015
36.0, 0.0009228658981994277, 0.0132651812666059, 0.05439055852268767
36.1, 0.0009182933308855244, 0.013191557228821042, 0.05438981602972964
36.2, 0.0009137437875904224, 0.013116712984288272, 0.05438907849798724
36.3, 0.0009092171481238418, 0.013040633067074925, 0.054388345888866936
36.4, 0.0009047132929773604, 0.012963307433556769, 0.054387618164152045
36.5, 0.000900232103319605, 0.012884732501344753, 0.05438689528600375
36.6, 0.0008957734609917902, 0.012804912295845525, 0.05438617721696543
36.7, 0.0008913372485030868, 0.012723859675974237, 0.054385463919943554
36.8, 0.0008869233490261852, 0.012641597588329912, 0.05438475535820294
36.9, 0.0008825316463928276, 0.012558160273850809, 0.05438405149537742
37.0, 0.0008781620250893345, 0.012473594325801413, 0.054383352295456024
37.1, 0.0008738143702523367, 0.012387959477975346, 0.05438265772276843
37.2, 0.000869488567664263, 0.012301328993218525, 0.054381967742004336
37.3, 0.0008651845037491586, 0.012213789530736607, 0.05438128231817666
37.4, 0.0008609020655682553, 0.012125440400237757, 0.054380601416651686
37.5, 0.0008566411408160912, 0.012036392161862622, 0.05437992500312136
37.6, 0.0008524016178159855, 0.01194676459828885, 0.054379253043610416
37.7, 0.0008481833855159681, 0.011856684159084484, 0.054378585504459155
37.8, 0.0008439863334847719, 0.011766281044060042, 0.05437792235233819
37.9, 0.0008398103519075932, 0.011675686138344283, 0.05437726355422626
38.0, 0.0008356553315821223, 0.011585028027589832, 0.05437660907742564
38.1, 0.0008315211639146353, 0.011494430304015271, 0.054375958889541
38.2, 0.0008274077409159734, 0.011404009327501746, 0.054375312958477195
38.3, 0.0008233149551973334, 0.011313872541389684, 0.05437467125244557
38.4, 0.0008192426999666821, 0.01122411737341756, 0.05437403373995994
38.5, 0.0008151908690248648, 0.011134830690790432, 0.054373400389810714
38.6, 0.0008111593567616691, 0.011046088733380756, 0.054372771171098296
38.7, 0.0008071480581519213, 0.010957957423915237, 0.05437214605320267
38.8, 0.0008031568687520079, 0.010870492947591813, 0.05437152500578249
38.9, 0.0007991856846957499, 0.010783742501531683, 0.054370907998775135
39.0, 0.0007952344026910387, 0.010697745131225986, 0.05437029500240524
39.1, 0.0007913029200160249, 0.010612532591345453, 0.05436968598715789
39.2, 0.0007873911345153852, 0.01052813018794849, 0.05436908092380108
39.3, 0.000783498944596868, 0.010444557575695644, 0.05436847978335156
39.4, 0.0007796262492274782, 0.010361829496197742, 0.05436788253710841
39.5, 0.0007757729479302017, 0.01027995645204306, 0.05436728915661848
39.6, 0.0007719389407803188, 0.0101989453161372, 0.05436669961368822
39.7, 0.0007681241284019041, 0.010118799878505681, 0.05436611388038072
39.8, 0.0007643284119643434, 0.01003952133371368, 0.054365531929008566
39.9, 0.0007605516931789633, 0.009961108712175523, 0.05436495373213396
40.0, 0.0007567938742956617, 0.009883559258443614, 0.054364379262559256
40.1, 0.0007530548580992609, 0.009806868759401692, 0.054363808493336205
40.2, 0.0007493345479065083, 0.009731031825280193, 0.05436324139774683
