flowtime, sM1R1, sM1R2, sM1R3, sM1R4, sM1R5, sM1R6, sM1R7, sM1R8, sM1R9, sM1R10, sM1R11, sM1R12, sM1R13, sM1R14, sM1R15, sM1R16, sM1R17, sM1R18, sM1R19, sM1R20
20.9, 0.00038676326608962953, 0.000382068168078438, 0.0003877775250638432, 0.00038373515195628047, 0.00038291399598339165, 0.00038794023126770803, 0.0003828203452518625, 0.0003836182551599121, 0.00038409780739136277, 0.00038265618138152584, 0.00038287000316881325, 0.0003836208243016074, 0.0003850076006469566, 0.0003847608701492241, 0.00038542715523635413, 0.0003835798442982232, 0.0003828923100506134, 0.0003858055745892245, 0.0003920591660022108, 0.00038749159419520384
21.0, 0.0003794351630598184, 0.0003748301867285387, 0.00038043073427961917, 0.0003764655873285221, 0.0003756600490751122, 0.00038059055761105, 0.0003755681865497743, 0.0003763509517232294, 0.0003768214565302242, 0.00037540650774987107, 0.00037561651074140046, 0.000376352563604061, 0.00037771373970030384, 0.0003774718093120767, 0.0003781251903080879, 0.0003763132227460907, 0.00037563889190077293, 0.0003784962732923011, 0.0003846314325798704, 0.0003801506571238659
21.1, 0.00037224612656385777, 0.0003677295167522411, 0.00037322334567620137, 0.00036933393242506637, 0.0003685437140562854, 0.00037338033123651476, 0.0003684536045284017, 0.00036922151363189264, 0.0003696831428836062, 0.00036829438769245894, 0.0003685006362309916, 0.0003692222229081671, 0.0003705582574108484, 0.0003703210318885466, 0.000370961765279914, 0.0003691844550610509, 0.0003685230705455532, 0.0003713256562787396, 0.0003773446302179, 0.0003729489934655501
21.2, 0.0003651935092685525, 0.00036076354594680307, 0.00036615270623353125, 0.0003623375637124044, 0.00036156237309949597, 0.0003663068986629002, 0.00036147398209699006, 0.0003622273182460082, 0.0003626802404990335, 0.0003613172036409034, 0.00036151976113532694, 0.00036222717711300657, 0.00036353852101021474, 0.00036330590706355417, 0.00036393424399507247, 0.0003621909187726201, 0.0003615422286483751, 0.0003642910844668523, 0.0003701960770632045, 0.00036588395333948944
21.3, 0.0003582747145480666, 0.0003539297120783567, 0.0003592162137213157, 0.00035547390784004574, 0.0003547134584502443, 0.00035936765719214606, 0.00035462675222049653, 0.0003553657930899609, 0.00035581017365411916, 0.00035447238812660783, 0.0003546713170593318, 0.00035536485138365216, 0.0003566519481015757, 0.0003564238543514937, 0.0003570400407464607, 0.00035533004157298974, 0.00035469379892821227, 0.0003573899692870921, 0.0003631831425947578, 0.00035895293756828153
21.4, 0.0003514871955008244, 0.00034722550191563806, 0.0003524113157153667, 0.0003487404406702153, 0.0003479944514587861, 0.0003525600539263788, 0.00034790939695193994, 0.0003486344148825143, 0.00034907041588529006, 0.00034775742281089315, 0.00034795278474549814, 0.00034863272017724307, 0.00034989600568529743, 0.0003496723426228119, 0.0003502766193001871, 0.0003485993003471734, 0.00034797526319206996, 0.0003506197717041313, 0.000356303246629756, 0.0003521533966968983
21.5, 0.0003448284539859208, 0.0003406484502827769, 0.00034573550863339816, 0.00034213468632674214, 0.00034140288163112757, 0.00034588158480440095, 0.00034131944648379663, 0.0003420307085861054, 0.00034245848903571375, 0.00034116983753435274, 0.00034136169312341135, 0.00034202830628835083, 0.00034326820920380096, 0.00034304888914983854, 0.00034364149193844516, 0.00034199622022220875, 0.0003413841513865945, 0.00034397800125834834, 0.000349553858349452, 0.00034548283003105407
21.6, 0.0003382960396786406, 0.0003341961391308256, 0.0003391863367898943, 0.00033565421626267125, 0.0003349363256986766, 0.0003393297936571873, 0.00033485447821814953, 0.00033555224647485916, 0.0003359719623219865, 0.0003347072093849597, 0.0003348956183781121, 0.0003355491799132596, 0.0003367661216052987, 0.0003365510586714207, 0.00033713221852132237, 0.0003355183736352002, 0.0003349180406683384, 0.000337462215126229, 0.0003429324953442817, 0.00033893878469459473
21.7, 0.00033188754914473273, 0.0003278661966275472, 0.00033276139146972203, 0.00032929664834628933, 0.0003285924067063054, 0.00033290227128209053, 0.0003285121158551459, 0.0003291966472209904, 0.0003296084514192438, 0.000328367161784641, 0.0003285521830367902, 0.0003291929577327728, 0.00033038735242600984, 0.0003301764624760447, 0.00033074640556712576, 0.00032916337941968094, 0.0003285745544923793, 0.00033107001719936567, 0.00033643672267781, 0.0003325188547054751
21.8, 0.00032560062493294117, 0.00032165629626517854, 0.0003264583100199924, 0.00032305964596512075, 0.0003223687931183344, 0.0003265966545353154, 0.0003222900284994035, 0.00032296157499919965, 0.00032336561756429613, 0.0003221473635938348, 0.0003223290550735473, 0.00032295730201314113, 0.0003241295568904576, 0.0003239227575030107, 0.0003244817053508697, 0.0003229289019099903, 0.0003223513617188696, 0.00032479905718160696, 0.00033006415196923795, 0.0003262206800699713
21.9, 0.00031943295468553416, 0.00031556415598572467, 0.0003202747749598791, 0.0003169409171475927, 0.0003162631979421185, 0.0003204106254422496, 0.0003161859297839912, 0.00031684473860868294, 0.0003172411666763907, 0.00031604552823374086, 0.00031622394703178, 0.00031683991972477694, 0.0003179904350294765, 0.0003177876454612768, 0.00031833581502053326, 0.0003168126500632864, 0.0003162461757371466, 0.00031864702970406747, 0.0003238124404939291, 0.00032004194589475057
22.0, 0.00031338227026639066, 0.0003095875373234999, 0.00031420851310798916, 0.0003109382137019525, 0.0003102733778688801, 0.00031434191032537166, 0.0003101975770116593, 0.0003108438906124248, 0.0003112328484953009, 0.0003100594128258498, 0.0003102346151638616, 0.0003108385616783251, 0.000311967730815625, 0.00031176887196571467, 0.000312306475730738, 0.00031081237659879717, 0.00031025675360707314, 0.0003126116734575269, 0.0003176792903017379, 0.0003139803815164027
22.1, 0.00030744634690632887, 0.0003037242445644732, 0.0003082572947269471, 0.00030504933037211134, 0.00030439713243141613, 0.00030838827894931643, 0.000304322770312925, 0.00030495682649339255, 0.0003053384557363574, 0.00030418681734843564, 0.00030435885858773646, 0.0003049510216778143, 0.00030605923131551976, 0.00030586422569028085, 0.00030639147179344794, 0.00030492587715402845, 0.0003043808952172457, 0.0003066907703419675, 0.0003116624473526767, 0.000308033759648116
22.2, 0.00030162300236525566, 0.00029797212392217707, 0.00030241893268478925, 0.00029927210401006966, 0.00029863230317836133, 0.0003025475436827488, 0.0002985593518206739, 0.0002991813838273051, 0.0002995558232620384, 0.0002984255838096353, 0.0002985945184601312, 0.0002991751356904817, 0.0003002627658589412, 0.00030007153753785354, 0.0003005886298454426, 0.0002991509894575092, 0.0002986164424597152, 0.00030088214463281265, 0.0003057597006695797, 0.00030219989554314264
22.3, 0.00029591009611086843, 0.00029232906272976515, 0.00029669128163291536, 0.00029360441276458053, 0.00029297677286462475, 0.00029681755867673736, 0.0002929052048609769, 0.00029351544147162396, 0.00029388282726986126, 0.00029277359543679603, 0.000292939477165985, 0.000293508781032943, 0.0002945762052241367, 0.00029438867982637697, 0.0002948958180320849, 0.00029348559251778035, 0.0002929612784209039, 0.0002951836621635922, 0.00029996888150747244, 0.0002964766461746694
22.4, 0.0002903055285135163, 0.00028679298864790786, 0.0002910722372001656, 0.0002880441752857228, 0.00028742846465774837, 0.0002911962190592507, 0.00028735825315976424, 0.00028795691877046446, 0.00028831738449617807, 0.0002872287758817492, 0.00028739165752381265, 0.0002879498755733788, 0.00028899746083919876, 0.0002888135654909537, 0.00028931094520717683, 0.0002879276058283016, 0.0002874133265883622, 0.00028959322952464077, 0.0002942878625392408, 0.00029086190943180466
22.5, 0.0002848072400569075, 0.00028136186888825734, 0.0002855597352027369, 0.0002825893499450608, 0.00028198534135977514, 0.0002856814601454936, 0.00028191646006504433, 0.0002825037747750839, 0.00028285745143559184, 0.00028178908844167955, 0.00028194902200667153, 0.00028249637694940726, 0.00028352448399907905, 0.00028334414730161133, 0.00028383196014848547, 0.0002824749885879173, 0.00028197055007309963, 0.0002841087932775543, 0.0002887145570572936, 0.0002853536233313578
22.6, 0.00027941321056437274, 0.000276033709452072, 0.0002801517508696452, 0.00027723793407107933, 0.0002766454046443727, 0.000280271256663692, 0.00027657782778433437, 0.0002771540074796101, 0.0002775010235756408, 0.0002764525352953018, 0.0002766095719783613, 0.00027714628180133794, 0.0002781552650979233, 0.0002779784170963513, 0.00027845685078868706, 0.00027712573893660475, 0.000276630950847092, 0.0002787283391850516, 0.00028324691819090196, 0.00027994976524503134
22.7, 0.0002741214584402751, 0.0002708065543837761, 0.0002748462980833409, 0.00027198796319958873, 0.0002714066943089015, 0.0002749636219961086, 0.0002713403966370498, 0.0002719056530717583, 0.00027224613464648544, 0.00027121715675399214, 0.00027137134694466035, 0.00027189762502046453, 0.0002728878328764844, 0.0002727144050292579, 0.00027318364346134993, 0.00027187789320616985, 0.00027139256899573385, 0.00027344989145594757, 0.0002778829381388914, 0.0002746483511417942
22.8, 0.00026893003992637955, 0.0002656784850391127, 0.000269641428635253, 0.0002668375103387666, 0.00026626728754108853, 0.00026975660743487574, 0.00026620224432145364, 0.00026675678519819525, 0.0002670908558852525, 0.00026608103052760355, 0.0002662324238191557, 0.00026674847901209147, 0.0002677202536842112, 0.00026755017883329287, 0.00026801040216172444, 0.0002667295251856135, 0.0002662534819849059, 0.0002682715120048984, 0.0002726206474173568, 0.00026944743484506374
22.9, 0.00026383704837276906, 0.00026064761936761414, 0.0002645352314958944, 0.00026178468524859765, 0.00026122529820004736, 0.0002646483014524538, 0.00026116148519599605, 0.000261705514244227, 0.0002620332953147807, 0.0002610422710046675, 0.00026119091620348457, 0.00026169695297305757, 0.0002626506307558305, 0.00026248384309752684, 0.00026293522782197727, 0.00026167874540083334, 0.0002612118039423321, 0.0002631912997266719, 0.00026745811412212683, 0.0002643451073044268
23.0, 0.0002588406135230982, 0.0002557121112090617, 0.0002595258320992818, 0.00025682763373436213, 0.0002562788761113342, 0.00025963682898629914, 0.0002562162695746335, 0.0002567499866276152, 0.0002570715970364336, 0.0002560990285466481, 0.00025624497368164197, 0.00025674119218338244, 0.00025767710350201045, 0.00025751353855847, 0.00025795625760062003, 0.00025672370040841767, 0.0002562656849530077, 0.0002582073897846072, 0.0002623934432056513, 0.0002593394958816099
23.1, 0.00025393890081381676, 0.00025087014960372783, 0.0002546113916413387, 0.0002519645369539329, 0.00025142620637577754, 0.00025472035073758416, 0.0002513647830359415, 0.0002518883841061289, 0.00025220394053673833, 0.00025124948879605126, 0.0002513927811280737, 0.0002518793773117689, 0.00025279784681393297, 0.0002526374414052559, 0.00025307166418582196, 0.00025186257210321007, 0.0002514133103683407, 0.00025331795291298916, 0.0002574247757680402, 0.0002544287636503817
23.2, 0.00024913011068714567, 0.00024611995811603285, 0.0002497901063920368, 0.000247193610738576, 0.00024666550869178083, 0.0002498970624835656, 0.00024660524574567804, 0.00024711892309861887, 0.00024742854000754563, 0.00024649187199798987, 0.000246632558029294, 0.0002471097237347366, 0.00024801107038139046, 0.0002478537625984008, 0.0002482796551123328, 0.00024709357703939916, 0.00024665290012879597, 0.00024852119473305816, 0.0002525502883619668, 0.0002496111087101581
23.3, 0.00024441247791749177, 0.00024145979417143239, 0.0002450602070209645, 0.0002425131049270071, 0.00024199503669083717, 0.00024516519440341604, 0.00024193591179255425, 0.00024243985401935561, 0.00024274364367944822, 0.00024182443233506588, 0.00024196255781874088, 0.00024243048086903802, 0.00024331501802424854, 0.00024316074720183073, 0.0002435784720917544, 0.00024241496576483167, 0.00024198270809970747, 0.00024381535508238356, 0.0002477681923111256, 0.00024488476351297784
23.4, 0.00023978427095102908, 0.00023688794840618355, 0.000240419957936081, 0.00023792130271241383, 0.00023741307728602083, 0.00024052301041720207, 0.0002373550685369784, 0.0002378494606252839, 0.0002381475331681812, 0.00023724545727516863, 0.00023738106722460213, 0.00023783993151712556, 0.00023870796703687338, 0.00023855667372793776, 0.00023896639035585708, 0.00023782502216830118, 0.0002374010214200606, 0.00023919870735732583, 0.00024307673304202408, 0.000240247994203613
23.5, 0.0002352437912581949, 0.00023240274402983196, 0.0002358676566353784, 0.00023341652000219686, 0.0002329179500331195, 0.00023596880753774623, 0.00023286103597243635, 0.00023334605937605005, 0.00023363852283377935, 0.00023275326693207238, 0.00023288640563037688, 0.00023333639122542034, 0.0002341882275454039, 0.00023403985349541032, 0.00023444171801275236, 0.00023332206283956607, 0.00023290615986393175, 0.0002346695578683427, 0.00023847418942879483, 0.00023569909997255036
23.6, 0.00023078937269884015, 0.00022800253620006633, 0.0002314016330711763, 0.00022899710479019718, 0.00022850800650425117, 0.00023150091523514634, 0.0002284521660993359, 0.0002289279988064487, 0.00022921495915218654, 0.00022834621343842415, 0.0002284769244478853, 0.00022891820765507897, 0.00022975414187749528, 0.00022960862999953896, 0.0002300027954155477, 0.00022890443644179442, 0.0002284964752143645, 0.00023022624520782612, 0.00023395887315079557, 0.0002312364124215709
23.7, 0.000226419380899773, 0.00022368571140975662, 0.00022702024902684063, 0.0002246614365410939, 0.00022418162967363558, 0.00022711769481365202, 0.00022412684231100578, 0.00022459365891108388, 0.00022487522009908916, 0.0002240226803310002, 0.00022415100650247498, 0.0002245837599650714, 0.0002254040839443499, 0.00022526137829481652, 0.00022564799454335852, 0.00022457052309624945, 0.00022417035064941688, 0.00022586713963030684, 0.00022952912806271724, 0.00022685829494169114
23.8, 0.00022213221264443133, 0.00021945068688591362, 0.00022272189750561144, 0.00022040792558681568, 0.00021993723331533094, 0.00022281753880068855, 0.00021988347879165835, 0.00022034145054100184, 0.0002206177145457643, 0.00021978108194791558, 0.00021990706543022375, 0.00022033145820724243, 0.00022113645863477703, 0.0002209965043895149, 0.0002213757183943507, 0.00022031873377892974, 0.00021992620014013576, 0.00022159064244468631, 0.00022518332957695563, 0.00022256314210319879
23.9, 0.00021792629527447361, 0.00021529591000033206, 0.00021850500213136325, 0.00021623501253465653, 0.0002157732614126463, 0.0002185988703477614, 0.00021572051992602064, 0.0002161698148120467, 0.0002164408816666251, 0.0002156198628375739, 0.00021574354508685107, 0.00021615974273319925, 0.000216949701221017, 0.0002168124446520546, 0.00021718440039057252, 0.00021614750972891807, 0.0002157624678602373, 0.0002173951854183394, 0.00022091988405804804, 0.0002183493790575604
24.0, 0.00021380008610304109, 0.000211219857691669, 0.0002143680165610136, 0.00021214116768689687, 0.00021168818757906404, 0.0002144601426430262, 0.00021163643972045654, 0.00021207722252471057, 0.00021234319035831812, 0.00021153749717910496, 0.00021165891896813129, 0.00021206708361272552, 0.0002128422767761345, 0.0002127076652288973, 0.0002130725037944044, 0.00021205532186824964, 0.00021167762760725684, 0.0002132792301927829, 0.0002167372282288207, 0.00021421546095096291
24.1, 0.00020975207183940365, 0.0002072210358987687, 0.0002103094239083731, 0.00020812489047170157, 0.00020768051449036892, 0.00021039983833527986, 0.00020762974123531648, 0.0002080621735952366, 0.00020832313867006773, 0.000207532488214072, 0.00020765168964155455, 0.00020805198006353353, 0.00020881267960271666, 0.0002086806614737496, 0.0002090385211363166, 0.00020804067023302868, 0.00020767018223490275, 0.00020924126771070512, 0.00021263382858815406, 0.00021015987234923445
24.2, 0.00020578076802487023, 0.0002032979790049664, 0.00020632773617918276, 0.000204184708885042, 0.00020374877332783153, 0.00020641646896910854, 0.00020369895602829203, 0.00020412319649777767, 0.0002043792532451004, 0.00020360336768924635, 0.00020372038818906282, 0.00020411295989208617, 0.00020485943267266565, 0.00020472995738785032, 0.00020508097365376456, 0.00020410208341559288, 0.00020373866309646, 0.00020527981765414938, 0.0002086081808400213, 0.00020618112667395073
24.3, 0.00020188471847961976, 0.0001994492492931831, 0.00020242149371714713, 0.00020031917894346556, 0.00019989152323215517, 0.0002025085744310607, 0.00019984264360858205, 0.00020025884771736075, 0.00020051008877288167, 0.0001997486953101659, 0.00019986357366055663, 0.0002002485789453149, 0.0002009810870778746, 0.00020085410507110924, 0.00020119841074097217, 0.00020023811801748992, 0.00019988162949895495, 0.000201393427893602, 0.00020465880933363782, 0.0002022777656494711
24.4, 0.00019806249476031268, 0.0001956734364115798, 0.0001985892646607255, 0.00019652688414745686, 0.0001961073507680446, 0.00019867472240652965, 0.00019605939090163265, 0.0001964677112134609, 0.00019671422745199982, 0.00019596705820533686, 0.00019607983253805362, 0.00019645742057298088, 0.0001971762214915365, 0.0001970516841838995, 0.00019738940940939288, 0.00019644735811305997, 0.00019609766816792114, 0.00019758067394776117, 0.00020078426651446655, 0.0001984483587607216
24.5, 0.00019431269562825382, 0.00019196915684957088, 0.00019482964441044836, 0.00019280643495521354, 0.00019239486939912266, 0.00019491350784718475, 0.000192347811724242, 0.00019274839789397584, 0.00019299027846343035, 0.00019225707040081263, 0.00019236777821020131, 0.00019273809510047274, 0.0001934434416399154, 0.00019332130141927465, 0.00019365257375864386, 0.00019272841472343339, 0.0001923853927225116, 0.0001938401584538202, 0.00019698313238589933, 0.00019469150272147546
24.6, 0.00019063394652785967, 0.00018833505342399304, 0.00019114125510660582, 0.000189156468266596, 0.0001887527189730357, 0.0001912235524487405, 0.00018870654626984012, 0.0001890995450993835, 0.0001893368774540274, 0.00018861737230496938, 0.00018872605045701534, 0.00018908923931185633, 0.00018978137978435883, 0.00018966158998542747, 0.00018998653445770472, 0.00018907992530067862, 0.00018874344316079843, 0.000190170510647997, 0.00019325401398134927, 0.00019100582095294788
24.7, 0.00018702489907528185, 0.00018476979477521175, 0.00018752274511703532, 0.00018557564691709042, 0.0001851795652165209, 0.00018760350413883132, 0.00018513426060372623, 0.0001855198160968754, 0.0001857526860300078, 0.00018504663020327652, 0.0001851533149445633, 0.00018550951594293807, 0.00018618869421332184, 0.00018607120909814828, 0.00018638994823614742, 0.00018550055322197676, 0.00018517048535501062, 0.0001865703858561448, 0.00018959554484661317, 0.00018738996307250067
24.8, 0.00018348423055692835, 0.0001812720748729919, 0.00018397278853485917, 0.0001820626591815516, 0.00018167409924023948, 0.00018405203657481862, 0.0001816296461680729, 0.00018200789958430663, 0.000182236391260228, 0.00018154353576284492, 0.0001816482627294681, 0.00018199761318417413, 0.00018266406874424535, 0.00018254884348313258, 0.00018286149738525203, 0.00018198898729356397, 0.00018166521055655861, 0.00018303846499424277, 0.00018600638453223579, 0.00018384260439223267
24.9, 0.00018001064343773572, 0.00017784061253192947, 0.00018049008468594055, 0.000178616218287542, 0.00017823503705320076, 0.000180567848651326, 0.00017819141929651503, 0.00017856250920371565, 0.00017878670518908451, 0.00017810680554656983, 0.00017820960977298265, 0.00017855224419320007, 0.0001792062122350695, 0.00017909320288790191, 0.00017939988926876023, 0.00017854394126426862, 0.00017822633491061213, 0.00017957345407854292, 0.00018248521809572103, 0.00018036244542729048
25.0, 0.0001766028648789483, 0.00017447415093623805, 0.00017707335764588698, 0.00017523506193810011, 0.00017486111908657077, 0.00017714966401729482, 0.0001748183207381054, 0.00017518238306425901, 0.0001754023643588366, 0.0001747351805367059, 0.00017483609646448835, 0.0001751721466168298, 0.00017581385810520062, 0.00017570302160317659, 0.0001760038558431228, 0.00017516415334846674, 0.0001748525989800711, 0.0001761740837452173, 0.00017903075561338512, 0.0001769482114136795
25.1, 0.00017325964626527764, 0.00017117145717374194, 0.00017372135576640969, 0.00017191795184370645, 0.00017155110972667624, 0.00017379623060239624, 0.00017150911519048551, 0.00017186628327437592, 0.00017208212934113844, 0.00017142742566762304, 0.00017152648715418746, 0.00017185608212228512, 0.00017248576386573222, 0.00017237705799349578, 0.00017267215318699276, 0.00017184838575825406, 0.0001715427672787401, 0.00017283910877929486, 0.0001756417317016462, 0.00017359865183541912
25.2, 0.00016997976274118868, 0.0001679313217788597, 0.00017043285121083927, 0.00016866367326332106, 0.00016830379685704358, 0.00017050632015260124, 0.00016826259084206613, 0.00016861299548297516, 0.00016882478427765577, 0.000168182329367639, 0.0001682795696948528, 0.00016860283593751917, 0.00016922071065875286, 0.00016911409403690806, 0.00016940356103985562, 0.00016859542424464647, 0.0001682956278134986, 0.0001695673076527057, 0.00017231690504758025, 0.0001703125399608207
25.3, 0.0001667620127561794, 0.000164752558284423, 0.00016720663949862646, 0.0001654710345542571, 0.00016511799140927092, 0.00016727872777471656, 0.00016507755892305502, 0.00016542132842948772, 0.00016562913642952434, 0.00016499870310966776, 0.00016509415499242549, 0.0001654112164004313, 0.00016601750280555492, 0.0001659129348735689, 0.00016619688234956003, 0.00016540407764766414, 0.00016510999163533811, 0.0001663574820712687, 0.00016905505794855873, 0.0001670886723877346
25.4, 0.00016360521761885983, 0.00016163400278214563, 0.00016404153905866118, 0.00016233886673077126, 0.00016199252692258482, 0.00016411227148974565, 0.00016195285326514353, 0.00016229011350261908, 0.00016249401573553186, 0.000161875380970608, 0.00016196907656528214, 0.00016228005451679627, 0.00016287496736357442, 0.00016277240836302573, 0.00016305094282858965, 0.00016227317745507025, 0.000161984692399037, 0.0001632084565304241, 0.00016585499586077156, 0.00016392586859758845
25.5, 0.00016050822105966, 0.0001585745134915705, 0.0001609363907912084, 0.000159266023031145, 0.0001589262591118811, 0.00016100579179485053, 0.00015888732986969522, 0.00015921820430759792, 0.00015941827437880568, 0.0001588112191991809, 0.0001589031901120514, 0.00015920820352674942, 0.00015979195369187526, 0.00015969136465007516, 0.0001599645905189078, 0.00015920157736965408, 0.00015891858593134847, 0.00016011907787955704, 0.00016271554695648877, 0.00016082297051802806
25.6, 0.00015746988880198595, 0.00015557297033734444, 0.0001578900576383268, 0.0001562513784931447, 0.0001559180654441089, 0.0001579581512337889, 0.00015587986648425917, 0.00015620447624177793, 0.0001564007863618766, 0.0001558050957921736, 0.00015589537308772225, 0.0001561945384796435, 0.0001567673330250187, 0.00015666867573899934, 0.00015693669536521614, 0.0001561881528848519, 0.00015591054980751426, 0.00015708821489472885, 0.0001596355616898603, 0.0001577788420939944
25.7, 0.00015448910814167392, 0.00015262827453463868, 0.00015490142416255934, 0.0001532938295376497, 0.00015296684472281775, 0.000154968233975644, 0.00015292936218725195, 0.00015324782607843, 0.00015344044708992373, 0.00015285591007881404, 0.0001529445242879767, 0.0001532379558171121, 0.00015379999805517012, 0.0001537032350759849, 0.00015396614879643108, 0.0001532318008685386, 0.00015295948293593152, 0.00015411475785966015, 0.00015661391237110832, 0.00015479236886709722
25.8, 0.00015156478753456106, 0.0001497393481825542, 0.00015196939613378084, 0.00015039229356030996, 0.00015007151668071868, 0.0001520349454016754, 0.00015003473698064752, 0.0001503471715585512, 0.00015053617296207231, 0.00014996258231319878, 0.0001500495634415149, 0.0001503373729642073, 0.00015088886252223997, 0.00015079395713963033, 0.00015105186331525, 0.00015033143915486159, 0.00015006430515083604, 0.00015119761815480506, 0.00015364949274892934, 0.00015186245756308484
25.9, 0.00014869585619203113, 0.0001469051338653859, 0.00014909290012400764, 0.0001475457085310826, 0.00014723102158009264, 0.0001491572117001305, 0.0001471949313905009, 0.00014750145099054002, 0.00014768690097054023, 0.00014712405327457236, 0.00014720943081025916, 0.00014749172792840936, 0.00014803286081195037, 0.00014793977703931747, 0.00014819277209562323, 0.00014748600614393405, 0.00014722395681282248, 0.00014833572785433703, 0.0001507412176009536, 0.00014898803568726596
26.0, 0.00014588126368436267, 0.0001441245942615404, 0.00014627088311001767, 0.00014475303260146684, 0.00014444431982089446, 0.00014633397946889294, 0.00014440890607519125, 0.00014470962285758444, 0.00014489158830753408, 0.0001443392838753028, 0.00014442308679724267, 0.0001446999789063783, 0.00014523094756162993, 0.00014513965012133821, 0.00014538782858799202, 0.00014469446040923478, 0.00014443739841706694, 0.0001455280393309236, 0.00014788802233210973, 0.0001461680511277444
26.1, 0.00014311997955173162, 0.00014139671176000436, 0.00014350231208364543, 0.00014201324371932066, 0.00014171039155640446, 0.00014356421532576177, 0.00014167564144117683, 0.00014197066543260845, 0.00014214921197969521, 0.0001416072547764377, 0.00014168951156207592, 0.0001419611038983011, 0.00014248209727360566, 0.0001423925515826022, 0.00014263600613213296, 0.0001419557803125695, 0.00014170361020908386, 0.00014277352486810643, 0.00014508886258071544, 0.00014340147176628636
26.2, 0.00014041099292272027, 0.00013872048808419142, 0.00014078617366957696, 0.00013932533925107394, 0.00013902823631629165, 0.00014084690552626186, 0.00013899413726617489, 0.00013928357640063038, 0.00013945876842998218, 0.00013892696601064698, 0.00013900770464381023, 0.00013927410032965853, 0.00013978530393605955, 0.00013969747609178846, 0.00013993629757746404, 0.00013926896362645387, 0.00013902159180788224, 0.00014007117628016453, 0.000142342713832182, 0.00014068728509668022
26.3, 0.00013775331214018998, 0.00013609494392303158, 0.00013812147375052126, 0.00013668833561122955, 0.0001363968726369033, 0.0001381810555887976, 0.00013636341232957434, 0.00013664737248839397, 0.00013681927316681858, 0.0001362974366124391, 0.00013637668459106332, 0.0001366379846803029, 0.0001371395806511469, 0.00013705343741777113, 0.00013728771491065183, 0.00013663302716374675, 0.0001363903618363728, 0.00013742000453927954, 0.0001396485710401373, 0.00013802449785045728
26.4, 0.00013514596439434995, 0.00013351911856914725, 0.00013550723709959084, 0.00013410126789897503, 0.00013381533769869707, 0.00013556568992703324, 0.00013378250404996506, 0.00013406108910111385, 0.00013422976040038977, 0.0001337177042554975, 0.00013379548859926432, 0.00013405179212065918, 0.00013454395927030586, 0.0001344594680652224, 0.0001346892888904138, 0.00013404700641442396, 0.00013380895755887946, 0.00013481903940990096, 0.0001370054482548587, 0.0001354121356298054
26.5, 0.00013258799536290805, 0.00013099206956400383, 0.00013294250701977134, 0.0001315631895418003, 0.00013128268697062024, 0.00013299985148935368, 0.00013125046812963458, 0.00013152377996621936, 0.00013168928268591522, 0.00013118682489699144, 0.00013126317215488324, 0.0001315145761549622, 0.0001319974900365679, 0.0001319146189172066, 0.00013214006868931196, 0.00013150995518933334, 0.00013127643452561966, 0.00013226732909013908, 0.00013441237825885773, 0.0001328492425475528
26.6, 0.0001300784688581583, 0.0001285128723498745, 0.00013042634499032385, 0.00012907317194595213, 0.00012879799386134426, 0.00013048260140524517, 0.00012876637820590005, 0.00012903451678393556, 0.0001291969105737982, 0.00012870387242874164, 0.00012877880868650474, 0.00012902540827133377, 0.00012949924123375372, 0.0001294179588846461, 0.00012963912154247256, 0.0001290209452707935, 0.00012879186622403058, 0.0001297639398600621, 0.00013186841220946715, 0.0001303348808740633
26.7, 0.00012761646648085293, 0.00012608061992848966, 0.00012795783031999486, 0.00012663030415361494, 0.00012636034937719805, 0.00012801301863849565, 0.00012632932550914094, 0.00012659238888458753, 0.0001267517322664885, 0.00012626793833508683, 0.0001263414892226066, 0.00012658337759861792, 0.0001270482988423976, 0.00012696857456253552, 0.0001271855324030487, 0.00012657906606991127, 0.00012635434373677514, 0.00012730795573675228, 0.00012937261928832138, 0.00012786813069094245
26.8, 0.00012520108728074518, 0.000123694422526259, 0.0001255360598068942, 0.00012423369250668146, 0.0001239688617866594, 0.0001255901996470584, 0.00012393841852740404, 0.00012419650289248528, 0.00012435285328194566, 0.00012387813135733726, 0.00012395032205592433, 0.00012418759056980784, 0.00012464376620231133, 0.00012456556989276485, 0.000124778403604301, 0.00012418342429048793, 0.0001239629754063338, 0.0001248984781360079, 0.0001269240863575673, 0.00012544808955138983
26.9, 0.0001228314474236588, 0.0001213534072659228, 0.00012316014740492088, 0.00012188246031696995, 0.00012162265629131935, 0.00012321325804944312, 0.00012159278267744556, 0.00012184598239627492, 0.00012199939612355603, 0.00012153357716467581, 0.00012160443241425895, 0.00012183717059195796, 0.0001222847636816167, 0.0001222080658334024, 0.00012241685452818481, 0.00012183314359938053, 0.00012161688650603447, 0.00012253462554054142, 0.00012452191762267578, 0.0001230738721470662
27.0, 0.00012050667986497584, 0.00011905671784448721, 0.00012082922389659485, 0.00011957574754278969, 0.00011932087470313649, 0.00012088132429753393, 0.00011929155998209381, 0.00011953996762559438, 0.00011969049995640318, 0.00011923341803138514, 0.00011930296213762228, 0.00011953125772242054, 0.00011997042835213132, 0.0001198952000343537, 0.00012010002128030085, 0.0001195273643031839, 0.00011931521891738905, 0.00012021553317455278, 0.00012216523430175726, 0.0001207446099813867
