flowtime, s1, s2, s3
0.0, 0.1031548930385149, 0.4757313964734393, 0.6754017112203503
0.1, 0.014371010034359784, 0.08676021941777587, 0.12320566731495508
0.2, 0.00891775698203823, 0.05316448315195623, 0.07811862328906298
0.3, 0.008272972786699057, 0.045457154841370875, 0.07073979561502668
0.4, 0.008105180277456643, 0.042108991839967844, 0.06891847646913228
0.5, 0.007987006531218465, 0.04011406291973512, 0.06803397098129378
0.6, 0.007876166419466606, 0.03880455180279618, 0.067365879988183
0.7, 0.007768389482291692, 0.03790933208128415, 0.06679059901881072
0.8, 0.007663166762095704, 0.037275880072033904, 0.06628123752794096
0.9, 0.007560366521751685, 0.036810030520751144, 0.06582776083176574
1.0, 0.007459898684897833, 0.036452513524570455, 0.06542365394947455
1.1, 0.007361681140009623, 0.036165918307147, 0.06506355321636363
1.2, 0.007265636100821107, 0.03592662404057436, 0.06474275774440282
1.3, 0.007171689511578127, 0.03571969829186199, 0.06445708349088557
1.4, 0.0070797707848720545, 0.03553566985840723, 0.06420278963411226
1.5, 0.006989812591194735, 0.03536849397040822, 0.06397652612707681
1.6, 0.006901750667933078, 0.03521427362368586, 0.06377529096936135
1.7, 0.0068155236425518784, 0.03507045827199961, 0.06359639365063355
1.8, 0.006731072868183538, 0.034935342699922774, 0.06343742316876956
1.9, 0.006648342270487058, 0.034807754062806624, 0.06329621969456005
2.0, 0.006567278204846499, 0.03468685658822265, 0.06317084926793384
2.1, 0.006487829323089305, 0.03457202971386792, 0.06305958108656085
2.2, 0.006409946448985752, 0.03446279199682877, 0.06296086705601193
2.3, 0.006333582461857724, 0.03435875352460141, 0.06287332334099008
2.4, 0.006258692187683877, 0.03425958606493185, 0.06279571370476097
2.5, 0.006185232297140623, 0.03416500425482228, 0.06272693445740989
2.6, 0.006113161210066483, 0.034074753661992, 0.06266600085807389
2.7, 0.006042439005879574, 0.03398860312891542, 0.0626120348349326
2.8, 0.005973027339517682, 0.0339063397901419, 0.0625642539014776
2.9, 0.005904889362504912, 0.033827765762958636, 0.06252196115961631
3.0, 0.0058379896487822085, 0.0337526958899009, 0.06248453629033877
3.1, 0.005772294124966461, 0.033680956146571434, 0.06245142744148233
3.2, 0.005707770004731734, 0.03361238247409433, 0.062422143929915505
3.3, 0.005644385727028459, 0.03354681988606737, 0.062396249682480726
3.4, 0.005582110897879536, 0.03348412175610945, 0.062373357346400225
3.5, 0.005520916235512424, 0.03342414922702777, 0.0623531230057034
3.6, 0.005460773518604386, 0.03336677070435205, 0.06233524144561719
3.7, 0.005401655537435299, 0.03331186141051234, 0.06231944191185669
3.8, 0.005343536047757512, 0.0332593029843701, 0.06230548431635333
3.9, 0.005286389727206922, 0.03320898311609677, 0.06229315584525162
4.0, 0.005230192134091757, 0.03316079521070861, 0.06228226792894225
4.1, 0.005174919668408023, 0.0331146380756646, 0.06227265353757552
4.2, 0.005120549534941308, 0.03307041562926687, 0.06226416476885953
4.3, 0.00506705970832448, 0.03302803662746776, 0.062256670698068374
4.4, 0.005014428899930506, 0.03298741440724524, 0.06225005546303863
4.5, 0.004962636526487748, 0.032948466645087396, 0.06224421655955382
4.6, 0.0049116626803132855, 0.032911115129383814, 0.062239063324925986
4.7, 0.004861488101066437, 0.03287528554569835, 0.062234515589768225
4.8, 0.004812094148932402, 0.03284090727403533, 0.06223050247995593
4.9, 0.0047634627791508155, 0.032807913197308594, 0.06222696135259987
5.0, 0.004715576517810845, 0.03277623952030016, 0.06222383685149487
5.1, 0.004668418438838897, 0.032745825598462404, 0.06222108006902403
5.2, 0.0046219721421103645, 0.03271661377596844, 0.06221864780283888
5.3, 0.004576221732621336, 0.03268854923246102, 0.06221650189687148
5.4, 0.004531151800659859, 0.032661579837994385, 0.062214608657341144
5.5, 0.004486747402921036, 0.032635656015692696, 0.062212938335405026
5.6, 0.004442994044513194, 0.03261073061168653, 0.062211464669011646
5.7, 0.004399877661805718, 0.032586758771916295, 0.06221016447731289
5.8, 0.004357384606072963, 0.03256369782541426, 0.06220901730171369
5.9, 0.004315501627890478, 0.032541507173709364, 0.062208005088292516
6.0, 0.0042742158622432885, 0.03252014818601149, 0.06220711190689751
6.1, 0.004233514814308113, 0.03249958409986142, 0.06220632370274805
6.2, 0.004193386345873763, 0.03247977992694621, 0.06220562807683426
6.3, 0.004153818662366184, 0.03246070236380039, 0.06220501409181713
6.4, 0.004114800300446559, 0.03244231970712767, 0.06220447210050921
6.5, 0.0040763201161528664, 0.03242460177349736, 0.06220399359433469
6.6, 0.004038367273556816, 0.03240751982317782, 0.06220357106946938
6.7, 0.004000931233910164, 0.03239104648788971, 0.06220319790861904
6.8, 0.003964001745255395, 0.03237515570226816, 0.062202868276625536
6.9, 0.003927568832477534, 0.03235982263883911, 0.06220257702829805
7.0, 0.0038916227877752786, 0.03234502364632506, 0.06220231962705019
7.1, 0.0038561541615303925, 0.0323307361911024, 0.06220209207308626
7.2, 0.0038211537535562065, 0.032316938801648126, 0.06220189084002163
7.3, 0.003786612604706417, 0.032303611015817836, 0.062201712818958074
7.4, 0.0037525219888269747, 0.03229073333080754, 0.06220155526913863
7.5, 0.0037188734050345564, 0.0322782871556609, 0.0622014157744136
7.6, 0.0036856585703059722, 0.03226625476618737, 0.06220129220483922
7.7, 0.003652869412363876, 0.03225461926216808, 0.062201182682804425
7.8, 0.003620498062845007, 0.03224336452673095, 0.06220108555315497
7.9, 0.003588536850737411, 0.032232475187782626, 0.06220099935684745
8.0, 0.0035569782960745183, 0.03222193658139054, 0.062200922807714464
8.1, 0.0035258151038743174, 0.03221173471701656, 0.062200854771977655
