flowtime, s1, s2, s3
18.6, 0.002315927190785177, 0.04953836391260555, 0.053077911536958455
18.7, 0.002296646303819432, 0.049537755455879635, 0.053072782517996527
18.8, 0.0022775109036268634, 0.04953714763003292, 0.053067944456515005
18.9, 0.002258520149309921, 0.04953654038456729, 0.053063381054523164
19.0, 0.0022396732003668873, 0.04953593367003, 0.05305907689660496
19.1, 0.0022209692167823912, 0.04953532743797301, 0.05305501740503191
19.2, 0.0022024073591163356, 0.049534721640914305, 0.05305118879687966
19.3, 0.002183986788591236, 0.049534116232300675, 0.05304757804308856
19.4, 0.002165706667177859, 0.04953351116647161, 0.05304417282940191
19.5, 0.0021475661576793484, 0.04953290639862728, 0.05304096151911982
19.6, 0.0021295644238137285, 0.049532301884794856, 0.05303793311760386
19.7, 0.002111700630294799, 0.04953169758179883, 0.05303507723846836
19.8, 0.0020939739429115026, 0.04953109344723208, 0.053032384071396266
19.9, 0.0020763835286057245, 0.04953048943942738, 0.053029844351514366
20.0, 0.002058928555548556, 0.04952988551743182, 0.05302744933026891
20.1, 0.0020416081932149678, 0.04952928164098134, 0.05302519074773754
20.2, 0.0020244216124570462, 0.049528677770476606, 0.05302306080632097
20.3, 0.002007367985575685, 0.04952807386696007, 0.05302105214575465
20.4, 0.001990446486390741, 0.04952746989209419, 0.05301915781938291
20.5, 0.0019736562903097804, 0.049526865808140995, 0.0530173712716409
20.6, 0.0019569965743952973, 0.049526261577941745, 0.053015686316691644
20.7, 0.001940466517430511, 0.04952565716489754, 0.05301409711816376
20.8, 0.0019240652999837043, 0.0495250525329521, 0.05301259816994153
20.9, 0.0019077921044711483, 0.04952444764657382, 0.053011184277956605
21.0, 0.0018916461152185672, 0.049523842470739265, 0.053009850542936596
21.1, 0.001875626518521298, 0.049523236970917164, 0.05300859234406148
21.2, 0.001859732502702938, 0.0495226311130537, 0.05300740532348918
21.3, 0.0018439632581727379, 0.04952202486355783, 0.053006285371702704
21.4, 0.0018283179774815567, 0.04952141818928682, 0.053005228613643166
21.5, 0.0018127958553765316, 0.04952081105753402, 0.05300423139558707
21.6, 0.0017973960888543693, 0.04952020343601501, 0.05300329027273098
21.7, 0.0017821178772133679, 0.04951959529285662, 0.05300240199745068
21.8, 0.0017669604221040999, 0.049518986596584005, 0.053001563508196084
21.9, 0.0017519229275788674, 0.0495183773161103, 0.05300077191899329
22.0, 0.0017370046001398242, 0.049517767420725334, 0.05300002450952195
22.1, 0.0017222046487859071, 0.04951715688008596, 0.0529993187157359
22.2, 0.0017075222850584848, 0.04951654566420541, 0.05299865212100164
22.3, 0.0016929567230858182, 0.04951593374344442, 0.0529980224477263
22.4, 0.0016785071796262669, 0.04951532108850169, 0.05299742754944897
22.5, 0.0016641728741103809, 0.049514707670405285, 0.052996865403371646
22.6, 0.0016499530286817258, 0.0495140934605042, 0.05299633410330621
22.7, 0.0016358468682366287, 0.04951347843046024, 0.05299583185301471
22.8, 0.0016218536204627074, 0.04951286255224039, 0.052995356959922815
22.9, 0.0016079725158763423, 0.049512245798108256, 0.05299490782918621
23.0, 0.0015942027878589563, 0.04951162814061928, 0.05299448295808886
23.1, 0.0015805436726922695, 0.04951100955261059, 0.052994080930758795
23.2, 0.0015669944095924038, 0.04951039000719716, 0.052993700413180106
23.3, 0.0015535542407429626, 0.049509769477763046, 0.05299334014848854
23.4, 0.0015402224113270503, 0.04950914793795687, 0.05299299895253241
23.5, 0.0015269981695582194, 0.04950852536168472, 0.05299267570968575
23.6, 0.0015138807667104434, 0.04950790172310489, 0.05299236936889894
23.7, 0.0015008694571470318, 0.04950727699662218, 0.052992078939975
23.8, 0.001487963498348607, 0.049506651156882145, 0.052991803490056354
23.9, 0.0014751621509400414, 0.049506024178766206, 0.05299154214031392
24.0, 0.0014624646787164642, 0.0495053960373864, 0.05299129406282412
24.1, 0.0014498703486683295, 0.04950476670808044, 0.052991058477625474
24.2, 0.0014373784310055162, 0.04950413616640748, 0.05299083464994253
24.3, 0.0014249881991805354, 0.04950350438814266, 0.052990621887569575
24.4, 0.0014126989299108109, 0.049502871349272996, 0.052990419538406226
24.5, 0.0014005099032000892, 0.04950223702599351, 0.05299022698813056
24.6, 0.0013884204023589585, 0.04950160139470289, 0.05299004365801099
24.7, 0.001376429714024507, 0.049500964431998314, 0.052989869002839925
24.8, 0.0013645371281791495, 0.04950032611467344, 0.05298970250898916
24.9, 0.0013527419381685508, 0.04949968641971323, 0.05298954369257674
25.0, 0.0013410434407188662, 0.049499045324290336, 0.052989392097738036
25.1, 0.001329440935953015, 0.04949840280576204, 0.05298924729499957
25.2, 0.0013179337274062826, 0.04949775884166675, 0.0529891088797448
25.3, 0.0013065211220410656, 0.049497113409719525, 0.05298897647076847
25.4, 0.0012952024302609105, 0.0494964664878103, 0.05298884970891663
25.5, 0.0012839769659237488, 0.04949581805399967, 0.052988728255802815
25.6, 0.001272844046354425, 0.0494951680865159, 0.05298861179260042
25.7, 0.001261802992356489, 0.04949451656375239, 0.05298850001890492
25.8, 0.0012508531282232726, 0.04949386346426399, 0.052988392651661456
25.9, 0.001239993781748273, 0.04949320876676448, 0.05298828942415423
26.0, 0.001229224284234831, 0.049492552450123656, 0.0529881900850568
26.1, 0.0012185439705051572, 0.049491894493364864, 0.05298809439753411
26.2, 0.0012079521789087001, 0.04949123487566206, 0.05298800213840067
26.3, 0.0011974482513298014, 0.04949057357633703, 0.052987913097323765
26.4, 0.0011870315331948293, 0.049489910574857125, 0.05298782707607562
26.5, 0.0011767013734785652, 0.04948924585083279, 0.05298774388782856
26.6, 0.0011664571247100644, 0.04948857938401521, 0.05298766335649039
26.7, 0.0011562981429778599, 0.049487911154293324, 0.052987585316079125
26.8, 0.001146223787934611, 0.049487241141692326, 0.05298750961013364
26.9, 0.0011362334228011601, 0.04948656932637105, 0.0529874360911592
27.0, 0.0011263264143700237, 0.04948589568861919, 0.05298736462010539
27.1, 0.0011165021330083286, 0.049485220208856574, 0.05298729506587313
27.2, 0.001106759952660204, 0.04948454286762961, 0.05298722730485191
27.3, 0.0010970992508486468, 0.04948386364560996, 0.05298716122048336
27.4, 0.001087519408676844, 0.04948318252359216, 0.05298709670285045
27.5, 0.0010780198108290193, 0.04948249948249214, 0.052987033648289994
27.6, 0.0010685998455707516, 0.04948181450334476, 0.052986971959028815
27.7, 0.001059258904748805, 0.04948112756730215, 0.05298691154283995
27.8, 0.0010499963837905034, 0.049480438655631856, 0.052986852312719504
27.9, 0.0010408116817025852, 0.049479747749715274, 0.05298679418658324
28.0, 0.0010317042010696894, 0.049479054831045144, 0.05298673708697868
28.1, 0.0010226733480522777, 0.049478359881224614, 0.05298668094081526
28.2, 0.0010137185323842205, 0.04947766288196505, 0.05298662567911146
28.3, 0.0010048391673698808, 0.04947696381508447, 0.05298657123675398
