flowtime, s1, s2, s3
3.3, 0.007712768025656169, 0.04715471879345524, 0.09809024022323559
3.4, 0.0076363329958492225, 0.047000829797978066, 0.09804340727747113
3.5, 0.007560849979070764, 0.04684785368487313, 0.0979978885465011
3.6, 0.007486300764426867, 0.04669575912337169, 0.09795363697314918
3.7, 0.0074126677025201934, 0.04654451599224334, 0.09791060754697836
3.8, 0.007339933680648391, 0.04639409532104534, 0.09786875719581982
3.9, 0.007268082099437341, 0.046244469234720774, 0.0978280446843553
4.0, 0.007197096850799952, 0.046095610901377815, 0.09778843051924556
4.1, 0.007126962297130599, 0.04594749448297047, 0.09774987686026874
4.2, 0.0070576632516488, 0.045800095088702315, 0.09771234743702253
4.3, 0.006989184959812689, 0.04565338873097842, 0.09767580747076177
4.4, 0.006921513081731283, 0.04550735228368769, 0.09764022360095728
4.5, 0.006854633675507693, 0.04536196344270946, 0.09760556381626564
4.6, 0.006788533181452469, 0.045217200688475755, 0.09757179738959615
4.7, 0.006723198407112153, 0.045073043250443846, 0.09753889481691734
4.8, 0.006658616513057504, 0.04492947107339102, 0.09750682775961302
4.9, 0.006594774999387572, 0.044786464785373785, 0.09747556899011138
5.0, 0.0065316616929023, 0.04464400566728273, 0.09744509234054284
5.1, 0.00646926473490301, 0.04450207562388947, 0.09741537265422696
5.2, 0.006407572569582322, 0.04436065715626327, 0.09738638573986731
5.3, 0.0063465739329704686, 0.04421973333551984, 0.09735810832813288
5.4, 0.006286257842401857, 0.04407928777780106, 0.09733051803063622
5.5, 0.006226613586473626, 0.04393930462039879, 0.0973035933010369
5.6, 0.006167630715466783, 0.04379976849899697, 0.09727731339817283
5.7, 0.00610929903220408, 0.0436606645259147, 0.09725165835110353
5.8, 0.006051608583319751, 0.04352197826934804, 0.09722660892592724
5.9, 0.00599454965091843, 0.043383695733512695, 0.09720214659429545
6.0, 0.005938112744601377, 0.04324580333964739, 0.0971782535034517
6.1, 0.005882288593841291, 0.04310828790784876, 0.09715491244784977
6.2, 0.005827068140683373, 0.04297113663966358, 0.09713210684201308
6.3, 0.005772442532761515, 0.042834337101421774, 0.09710982069487438
6.4, 0.005718403116607376, 0.04269787720824538, 0.09708803858523317
6.5, 0.005664941431238317, 0.04256174520871874, 0.09706674563842822
6.6, 0.005612049202014235, 0.04242592967018165, 0.09704592750410077
6.7, 0.005559718334742174, 0.042290419464576276, 0.09702557033502035
6.8, 0.005507940910023396, 0.04215520375487686, 0.0970056607668555
6.9, 0.005456709177825336, 0.04202027198203031, 0.09698618589889854
7.0, 0.005406015552272333, 0.04188561385237775, 0.09696713327568146
7.1, 0.00535585260663936, 0.04175121932556011, 0.09694849086940818
7.2, 0.005306213068542847, 0.04161707860285261, 0.0969302470631609
7.3, 0.005257089815317978, 0.04148318211592562, 0.0969123906349008
7.4, 0.00520847586957405, 0.04134952051598264, 0.09689491074213642
7.5, 0.005160364394916405, 0.04121608466329069, 0.09687779690727948
7.6, 0.005112748691833953, 0.04108286561705315, 0.09686103900366282
7.7, 0.005065622193737045, 0.040949854625603965, 0.09684462724211233
7.8, 0.00501897846314497, 0.0408170431169273, 0.09682855215816295
7.9, 0.004972811188011472, 0.04068442268946917, 0.09681280459976004
8.0, 0.004927114178187187, 0.04055198510321309, 0.09679737571553543
8.1, 0.0048818813620080835, 0.04041972227102534, 0.09678225694354392
8.2, 0.004837106783007614, 0.04028762625024629, 0.09676744000049835
8.3, 0.004792784596745178, 0.04015568923449392, 0.0967529168714154
8.4, 0.004748909067749261, 0.040023903545686634, 0.09673867979975076
8.5, 0.004705474566564222, 0.039892261626267085, 0.09672472127789573
8.6, 0.0046624755669038296, 0.0397607560315983, 0.09671103403806951
8.7, 0.0046199066429002565, 0.03962937942252718, 0.09669761104359582
8.8, 0.0045777624664506454, 0.03949812455811169, 0.09668444548054066
8.9, 0.0045360378046511406, 0.03936698428847999, 0.09667153074966396
9.0, 0.0044947275173197266, 0.039235951547805764, 0.09665886045871226
9.1, 0.004453826554603229, 0.03910501934741572, 0.09664642841501944
9.2, 0.004413329954661085, 0.03897418076898214, 0.09663422861838569
9.3, 0.004373232841429473, 0.038843428957801795, 0.09662225525427615
9.4, 0.004333530422457316, 0.038712757116151075, 0.09661050268723484
9.5, 0.004294217986813943, 0.03858215849669327, 0.09659896545459584
9.6, 0.004255290903062993, 0.03845162639594306, 0.09658763826043086
9.7, 0.004216744617304838, 0.03832115414774041, 0.09657651596973553
9.8, 0.004178574651279645, 0.03819073511675487, 0.0965655936028231
9.9, 0.004140776600531696, 0.038060362691995774, 0.09655486632995477
10.0, 0.00410334613263116, 0.03793003028029763, 0.09654432946616849
10.1, 0.004066278985453498, 0.03779973129977689, 0.0965339784663055
10.2, 0.004029570965511331, 0.03766945917325485, 0.09652380892022157
10.3, 0.003993217946338358, 0.037539207321606, 0.09651381654818207
10.4, 0.003957215866924505, 0.037408969157034025, 0.09650399719644444
10.5, 0.003921560730196934, 0.037278738076241776, 0.09649434683299445
10.6, 0.0038862486015500022, 0.03714850745350715, 0.09648486154342155
10.7, 0.003851275607417809, 0.03701827063358097, 0.09647553752699004
10.8, 0.0038166379338907186, 0.03688802092446513, 0.09646637109283333
10.9, 0.003782331825374231, 0.03675775158998032, 0.09645735865628527
11.0, 0.003748353583285574, 0.03662745584213963, 0.09644849673536007
11.1, 0.0037146995647915253, 0.03649712683328292, 0.09643978194733757
11.2, 0.003681366181581672, 0.036366757647956396, 0.0964312110055171
11.3, 0.003648349898678446, 0.03623634129447573, 0.0964227807160441
11.4, 0.003615647233281398, 0.0361058706961998, 0.09641448797487148
11.5, 0.003583254753645385, 0.035975338682406315, 0.09640632976483278
11.6, 0.0035511690779910414, 0.035844737978792236, 0.09639830315282513
11.7, 0.0035193868734457205, 0.03571406119752263, 0.0963904052870883
11.8, 0.003487904855015556, 0.03558330082679154, 0.09638263339455659
11.9, 0.0034567197845862315, 0.03545244921985405, 0.09637498477835305
12.0, 0.003425828469951626, 0.03532149858346517, 0.09636745681534845
12.1, 0.003395227763870022, 0.035190440965669714, 0.09636004695379685
12.2, 0.0033649145631465967, 0.03505926824289763, 0.09635275271106107
12.3, 0.003334885807740738, 0.03492797210626073, 0.09634557167143228
12.4, 0.0033051384798986724, 0.03479654404701403, 0.09633850148400894
12.5, 0.0032756696033094538, 0.0346649753410836, 0.09633153986067268
12.6, 0.0032464762422835013, 0.03453325703256263, 0.09632468457408823
12.7, 0.0032175555009543774, 0.03440137991609968, 0.09631793345583942
12.8, 0.003188904522501157, 0.034269334518063604, 0.09631128439456856
12.9, 0.003160520488391687, 0.03413711107637074, 0.09630473533420283
13.0, 0.003132400617646225, 0.03400469951884791, 0.09629828427229147
13.1, 0.003104542166120432, 0.03387208944000784, 0.09629192925827662
13.2, 0.0030769424258073846, 0.03373927007607444, 0.09628566839197038
13.3, 0.003049598724157522, 0.033606230278108384, 0.09627949982197373
13.4, 0.0030225084234160463, 0.033472958483055565, 0.0962734217441996
13.5, 0.0029956689199782294, 0.03333944268252959, 0.09626743240043342
13.6, 0.002969077643760642, 0.03320567038913968, 0.09626153007696348
13.7, 0.0029427320575886075, 0.03307162860011262, 0.09625571310320317
13.8, 0.00291662965659886, 0.03293730375801579, 0.09624997985042234
13.9, 0.0028907679676579883, 0.03280268170828376, 0.09624432873047932
14.0, 0.002865144548795054, 0.03266774765332837, 0.09623875819462967
14.1, 0.0028397569886479787, 0.032532486102877275, 0.09623326673232398
14.2, 0.0028146029059242525, 0.032396880820315895, 0.09622785287010356
14.3, 0.0027896799488747012, 0.03226091476462664, 0.09622251517049216
14.4, 0.0027649857947802995, 0.032124570027647764, 0.09621725223093291
14.5, 0.002740518149450938, 0.03198782776626427, 0.09621206268278491
14.6, 0.002716274746736919, 0.031850668129174815, 0.09620694519031225
14.7, 0.002692253348051982, 0.03171307017784793, 0.09620189844972844
14.8, 0.0026684517419074973, 0.03157501180130801, 0.09619692118829269
14.9, 0.002644867743458305, 0.0314364696243526, 0.096192012163385
15.0, 0.0026214991940583677, 0.03129741890883586, 0.0961871701616469
15.1, 0.002598343960828269, 0.031157833447670442, 0.09618239399815963
15.2, 0.0025753999362308467, 0.03101768545122355, 0.09617768251561123
15.3, 0.002552665037658393, 0.03087694542583616, 0.09617303458351664
15.4, 0.0025301372070288897, 0.030735582044241663, 0.09616844909746329
15.5, 0.002507814410390766, 0.030593562007754264, 0.09616392497837153
15.6, 0.002485694637537403, 0.03045084990020595, 0.09615946117177762
15.7, 0.002463775901630195, 0.030307408033739366, 0.09615505664715054
15.8, 0.0024420562388301798, 0.030163196286725317, 0.09615071039721147
15.9, 0.0024205337079372968, 0.03001817193430158, 0.09614642143730924
16.0, 0.002399206390038696, 0.029872289472232232, 0.09614218880477138
16.1, 0.002378072388163451, 0.029725500435154338, 0.09613801155830094
16.2, 0.002357129826946325, 0.029577753210524593, 0.0961338887774011
16.3, 0.0023363768522975687, 0.029428992850054833, 0.09612981956180244
16.4, 0.002315811631080593, 0.029279160880844254, 0.09612580303088963
16.5, 0.00229543235079646, 0.029128195118929407, 0.09612183832320938
16.6, 0.00227523721927484, 0.02897602948853946, 0.09611792459590257
16.7, 0.00225522446437192, 0.028822593850963644, 0.09611406102423889
16.8, 0.002235392333674123, 0.028667813847598533, 0.09611024680111493
16.9, 0.0022157390942088655, 0.028511610762446425, 0.09610648113658603
17.0, 0.0021962630321603043, 0.02835390141004776, 0.09610276325741741
17.1, 0.0021769624525918474, 0.028194598055540337, 0.09609909240661735
17.2, 0.0021578356791739704, 0.028033608374265943, 0.09609546784303998
17.3, 0.0021388810539174474, 0.02787083545897209, 0.09609188884093887
17.4, 0.0021200969369125425, 0.027706177883272218, 0.09608835468958418
17.5, 0.0021014817060722476, 0.02753952983054159, 0.09608486469285525
17.6, 0.0020830337568824566, 0.027370781297877855, 0.09608141816888328
17.7, 0.002064751502155637, 0.027199818385121557, 0.09607801444965133
17.8, 0.002046633371789818, 0.027026523679340202, 0.0960746528806619
17.9, 0.0020286778125325504, 0.026850776745645125, 0.09607133282058113
18.0, 0.0020108832877489156, 0.026672454735961363, 0.09606805364091253
18.1, 0.001993248277194822, 0.026491433128592756, 0.09606481472564066
18.2, 0.0019757712767937015, 0.026307586613428267, 0.09606161547096345
18.3, 0.001958450798418438, 0.026120790140803783, 0.09605845528493553
18.4, 0.0019412853696765665, 0.02593092015662668, 0.09605533358719541
18.5, 0.0019242735337000453, 0.025737856052802814, 0.09605224980866912
18.6, 0.0019074138489390377, 0.02554148187018139, 0.0960492033913108
18.7, 0.0018907048889588993, 0.02534168830076381, 0.09604619378778853
18.8, 0.001874145242241735, 0.02513837504566463, 0.09604322046125237
18.9, 0.0018577335119910185, 0.024931453592838337, 0.0960402828850693
19.0, 0.0018414683159398767, 0.024720850480211033, 0.09603738054256156
19.1, 0.0018253482861630508, 0.024506511100176306, 0.09603451292678045
19.2, 0.0018093720688921403, 0.024288404073739132, 0.09603167954026377
19.3, 0.0017935383243340302, 0.024066526169737413, 0.09602887989480303
19.4, 0.0017778457264925015, 0.023840907661061877, 0.09602611351123386
19.5, 0.0017622929629935223, 0.02361161789439948, 0.09602337991920178
19.6, 0.0017468787349126723, 0.023378770709948843, 0.0960206786569617
19.7, 0.0017316017566065137, 0.023142529201526377, 0.09601800927119007
19.8, 0.0017164607555463186, 0.022903109187006446, 0.09601537131675549
19.9, 0.0017014544721547953, 0.022660780705275444, 0.09601276435653985
20.0, 0.0016865816596453819, 0.022415866910480333, 0.09601018796126681
20.1, 0.0016718410838649272, 0.02216873992457077, 0.09600764170930043
20.2, 0.00165723152313816, 0.021919813532505064, 0.09600512518646533
20.3, 0.0016427517681155354, 0.021669533017897757, 0.09600263798590299
20.4, 0.001628400621622883, 0.021418362860269546, 0.09600017970786624
20.5, 0.0016141768985141385, 0.021166773350422975, 0.09599774995958922
20.6, 0.0016000794255263816, 0.020915227342704772, 0.0959953483551153
20.7, 0.0015861070411368975, 0.020664168310094308, 0.09599297451512555
20.8, 0.0015722585954226894, 0.020414010616873604, 0.09599062806683954
20.9, 0.001558532949922702, 0.0201651325427694, 0.09598830864381465
21.0, 0.0015449289775018164, 0.01991787217749461, 0.0959860158858311
21.1, 0.001531445562216719, 0.019672525945154087, 0.09598374943876105
21.2, 0.0015180815991847865, 0.01942934927352645, 0.09598150895442153
21.3, 0.0015048359944541056, 0.01918855881215978, 0.09597929409044152
21.4, 0.0014917076648761189, 0.018950335609580978, 0.09597710451014353
21.5, 0.001478695537980071, 0.018714828746679034, 0.09597493988242542
21.6, 0.0014657985518492132, 0.018482159049106606, 0.0959727998816267
21.7, 0.0014530156549992547, 0.018252422631507583, 0.09597068418741997
21.8, 0.0014403458062583682, 0.018025694137905453, 0.09596859248468856
21.9, 0.0014277879746490809, 0.017802029625454612, 0.09596652446342732
22.0, 0.0014153411392722002, 0.017581469092109774, 0.09596447981862656
22.1, 0.001403004289191942, 0.017364038677381927, 0.09596245825017934
22.2, 0.0013907764233234057, 0.017149752576322196, 0.09596045946275411
22.3, 0.00137865655032112, 0.016938614707014337, 0.09595848316571645
22.4, 0.0013666436884698294, 0.016730620166746712, 0.0959565290730271
22.5, 0.0013547368655762327, 0.016525756505462553, 0.09595459690314363
22.6, 0.0013429351188627777, 0.016324004839093305, 0.0959526863789346
22.7, 0.0013312374948627637, 0.016125340820974266, 0.09595079722758049
22.8, 0.0013196430493172605, 0.015929735486682983, 0.09594892918048513
22.9, 0.0013081508470728358, 0.01573715598605494, 0.09594708197321752
23.0, 0.0012967599619814931, 0.01554756621529835, 0.09594525534537804
23.1, 0.0012854694768015562, 0.015360927361606939, 0.09594344904057181
23.2, 0.0012742784831001749, 0.015177198372141518, 0.09594166280629086
23.3, 0.0012631860811568804, 0.014996336358512833, 0.0959398963938484
23.4, 0.001252191379869191, 0.014818296946928869, 0.09593814955831545
23.5, 0.0012412934966583354, 0.014643034582981239, 0.09593642205843572
23.6, 0.0012304915573774899, 0.014470502798732006, 0.09593471365654854
23.7, 0.0012197846962207668, 0.014300654448419433, 0.09593302411853016
23.8, 0.0012091720556330191, 0.01413344191783573, 0.09593135321373941
23.9, 0.001198652786221704, 0.01396881731130688, 0.09592970071489788
24.0, 0.0011882260466692994, 0.01380673261922465, 0.09592806639809061
24.1, 0.0011778910036470075, 0.013647139868355125, 0.09592645004266721
24.2, 0.0011676468317301646, 0.013489991256545342, 0.09592485143118688
24.3, 0.0011574927133136373, 0.013335239273064597, 0.09592327034934932
24.4, 0.001147427838529526, 0.013182836805548962, 0.09592170658595645
24.5, 0.0011374514051653408, 0.013032737234348002, 0.09592015993283307
24.6, 0.0011275626185831124, 0.01288489451500427, 0.09591863018479567
24.7, 0.001117760691640063, 0.01273926324956023, 0.09591711713955653
24.8, 0.0011080448446099723, 0.012595798747386505, 0.09591562059772474
24.9, 0.0010984143051054347, 0.0124544570762456, 0.09591414036271534
25.0, 0.0010888683080014444, 0.012315195104305834, 0.09591267624070512
25.1, 0.001079406095359868, 0.012177970533852788, 0.09591122804059579
25.2, 0.0010700269163546328, 0.012042741927425724, 0.09590979557394211
25.3, 0.0010607300271982608, 0.011909468727119052, 0.09590837865493497
25.4, 0.0010515146910688668, 0.011778111267750862, 0.09590697710032951
25.5, 0.001042380178038476, 0.011648630784588608, 0.0959055907294117
25.6, 0.0010333257650020822, 0.011520989416279713, 0.09590421936395162
25.7, 0.0010243507356075708, 0.011395150203599953, 0.09590286282816082
25.8, 0.001015454380186385, 0.011271077084576399, 0.09590152094863821
25.9, 0.0010066359956854675, 0.011148734886515483, 0.09590019355435443
26.0, 0.0009978948855994387, 0.011028089315399897, 0.0958988804765933
26.1, 0.0009892303599041722, 0.010909106943089308, 0.09589758154890565
26.2, 0.000980641734990753, 0.01079175519269848, 0.09589629660709037
26.3, 0.0009721283336005771, 0.010676002322504277, 0.09589502548914416
26.4, 0.0009636894847610021, 0.010561817408669015, 0.09589376803522442
26.5, 0.0009553245237215815, 0.01044917032706257, 0.09589252408761434
26.6, 0.0009470327918918566, 0.010338031734392749, 0.09589129349069088
26.7, 0.0009388136367789147, 0.010228373048862543, 0.09589007609088576
26.8, 0.000930666411926307, 0.010120166430514888, 0.09588887173665979
26.9, 0.000922590476853456, 0.010013384761417247, 0.09588768027845312
27.0, 0.0009145851969959585, 0.009908001625814775, 0.09588650156867227
27.1, 0.0009066499436462125, 0.009803991290348792, 0.09588533546163755
27.2, 0.0008987840938953233, 0.009701328684442085, 0.09588418181357831
27.3, 0.0008909870305751263, 0.009599989380914954, 0.09588304048256911
27.4, 0.0008832581422012147, 0.009499949576896859, 0.09588191132853581
27.5, 0.0008755968229164942, 0.009401186075085768, 0.09588079421319867
27.6, 0.0008680024724354393, 0.00930367626538819, 0.09587968900005703
27.7, 0.0008604744959890083, 0.00920739810697387, 0.0958785955543519
27.8, 0.0008530123042701064, 0.009112330110775448, 0.09587751374305192
27.9, 0.0008456153133798003, 0.009018451322434038, 0.09587644343481942
28.0, 0.0008382829447740155, 0.008925741305719862, 0.09587538449996676
28.1, 0.0008310146252109237, 0.008834180126425588, 0.095874336810475
28.2, 0.0008238097866988492, 0.008743748336734605, 0.09587330023991736
28.3, 0.0008166678664449635, 0.008654426960070544, 0.09587227466347231
28.4, 0.0008095883068041847, 0.008566197476423273, 0.09587125995787361
28.5, 0.0008025705552290367, 0.008479041808142474, 0.09587025600140466
28.6, 0.0007956140642199183, 0.008392942306196253, 0.09586926267386205
28.7, 0.00078871829127573, 0.008307881736887745, 0.09586827985655291
28.8, 0.0007818826988454854, 0.008223843269014186, 0.09586730743223333
28.9, 0.0007751067542800172, 0.008140810461468787, 0.0958663452851317
29.0, 0.0007683899297844834, 0.008058767251261055, 0.09586539330090282
29.1, 0.0007617317023713065, 0.007977697941956253, 0.09586445136660136
29.2, 0.0007551315538136829, 0.007897587192514191, 0.09586351937068222
29.3, 0.0007485889705994681, 0.007818420006517652, 0.09586259720295698
29.4, 0.0007421034438857874, 0.0077401817217841755, 0.09586168475458676
29.5, 0.0007356744694538845, 0.00766285800033497, 0.09586078191806639
29.6, 0.0007293015476647207, 0.007586434818723336, 0.09585988858719609
29.7, 0.0007229841834148313, 0.007510898458702551, 0.0958590046570609
29.8, 0.0007167218860927788, 0.007436235498223727, 0.0958581300240254
29.9, 0.0007105141695360522, 0.007362432802750208, 0.09585726458569743
30.0, 0.0007043605519884736, 0.007289477516880348, 0.09585640824092727
30.1, 0.0006982605560579109, 0.007217357056262695, 0.09585556088978242
30.2, 0.000692213708674666, 0.007146059099797589, 0.09585472243352171
30.3, 0.0006862195410501507, 0.007075571582111998, 0.09585389277459563
30.4, 0.0006802775886359908, 0.007005882686297157, 0.09585307181662352
30.5, 0.0006743873910837092, 0.006936980836899202, 0.09585225946435504
30.6, 0.0006685484922045869, 0.006868854693154935, 0.09585145562370406
30.7, 0.0006627604399303677, 0.0068014931424606176, 0.09585066020167453
30.8, 0.0006570227862738408, 0.006734885294067304, 0.0958498731063976
30.9, 0.0006513350872902517, 0.006669020472993136, 0.09584909424706509
31.0, 0.000645696903038989, 0.006603888214141386, 0.09584832353396341
31.1, 0.000640107797545651, 0.006539478256623725, 0.0958475608784288
31.2, 0.0006345673387643904, 0.006475780538271858, 0.09584680619283513
31.3, 0.0006290750985410555, 0.006412785190337034, 0.09584605939059639
31.4, 0.0006236306525762024, 0.006350482532366125, 0.09584532038613384
31.5, 0.000618233580388769, 0.0062888630672505805, 0.09584458909486823
31.6, 0.0006128834652802355, 0.0062279174764384385, 0.09584386543322122
31.7, 0.0006075798942988325, 0.006167636615306558, 0.0958431493185728
31.8, 0.00060232245820443, 0.006108011508683317, 0.09584244066927294
31.9, 0.0005971107514335322, 0.0060490333465195775, 0.09584173940462101
32.0, 0.0005919443720648688, 0.0059906934796987435, 0.09584104544484387
32.1, 0.0005868229217851395, 0.005932983415985567, 0.09584035871110752
32.2, 0.0005817460058552272, 0.005875894816100802, 0.09583967912547386
32.3, 0.0005767132330767817, 0.005819419489925879, 0.0958390066109105
32.4, 0.0005717242157589479, 0.00576354939282543, 0.0958383410912791
32.5, 0.0005667785696857691, 0.0057082766220885, 0.0958376824913075
32.6, 0.0005618759140835033, 0.005653593413478949, 0.09583703073658917
32.7, 0.0005570158715886801, 0.005599492137896041, 0.09583638575357838
32.8, 0.0005521980682161662, 0.005545965298138499, 0.0958357474695658
32.9, 0.0005474221333277997, 0.005493005525766863, 0.0958351158126706
33.0, 0.0005426876996011022, 0.0054406055780645505, 0.09583449071183979
33.1, 0.0005379944029985385, 0.005388758335089441, 0.09583387209682209
33.2, 0.0005333418827368874, 0.005337456796817535, 0.09583325989818339
33.3, 0.0005287297812570971, 0.005286694080370233, 0.09583265404725312
33.4, 0.0005241577441942855, 0.005236463417326097, 0.09583205447615853
33.5, 0.000519625420348121, 0.005186758151112296, 0.09583146111779574
33.6, 0.0005151324616535103, 0.005137571734474283, 0.09583087390580484
33.7, 0.0005106785231515972, 0.005088897727018533, 0.09583029277460461
33.8, 0.000506263262960892, 0.005040729792827507, 0.09582971765932038
33.9, 0.0005018863422489185, 0.004993061698145397, 0.09582914849583928
34.0, 0.0004975474252040005, 0.004945887309128708, 0.09582858522074733
34.1, 0.0004932461790074029, 0.004899200589662487, 0.09582802777135672
34.2, 0.0004889822738055435, 0.004852995599240314, 0.0958274760856887
34.3, 0.0004847553826828474, 0.004807266490900824, 0.09582693010243949
34.4, 0.0004805651816346219, 0.004762007509226863, 0.09582638976100799
34.5, 0.0004764113495400882, 0.004717212988396373, 0.09582585500147585
34.6, 0.0004722935681360308, 0.004672877350291812, 0.09582532576457885
34.7, 0.0004682115219903806, 0.004628995102658092, 0.09582480199172817
34.8, 0.0004641648984762471, 0.0045855608373145985, 0.09582428362497787
34.9, 0.00046015338774612133, 0.004542569228413409, 0.09582377060703601
35.0, 0.0004561766827063949, 0.004500015030746504, 0.09582326288124716
35.1, 0.0004522344789919803, 0.004457893078098284, 0.09582276039157459
35.2, 0.0004483264749414423, 0.004416198281641954, 0.09582226308261761
35.3, 0.00044445237157208107, 0.004374925628379204, 0.09582177089958485
35.4, 0.0004406118725555001, 0.004334070179621851, 0.09582128378829743
35.5, 0.00043680468419322747, 0.0042936270695118125, 0.0958208016951604
35.6, 0.0004330305153926957, 0.004253591503581331, 0.09582032456719694
35.7, 0.00042928907764339086, 0.004213958757350817, 0.09581985235198384
35.8, 0.0004255800849932816, 0.00417472417496162, 0.09581938499770419
35.9, 0.0004219032540254466, 0.004135883167845477, 0.09581892245309215
36.0, 0.00041825830383489075, 0.004097431213427059, 0.0958184646674679
36.1, 0.0004146449560056902, 0.004059363853860253, 0.09581801159068956
36.2, 0.0004110629345882615, 0.004021676694795678, 0.0958175631731716
36.3, 0.00040751196607687615, 0.003984365404179445, 0.09581711936588053
36.4, 0.00040399177938741087, 0.003947425711082025, 0.09581668012031308
36.5, 0.00040050210583532483, 0.003910853404556667, 0.09581624538850073
36.6, 0.00039704267911374073, 0.003874644332524404, 0.095815815122995
36.7, 0.000393613235271976, 0.0038387944006878275, 0.09581538927688277
36.8, 0.0003902135126939549, 0.0038032995714715875, 0.09581496780374438
36.9, 0.0003868432520770783, 0.0037681558629871783, 0.0958145506576767
37.0, 0.0003835021964112479, 0.003733359348023596, 0.0958141377932784
37.1, 0.00038019009095801193, 0.003698906153062052, 0.09581372916564387
37.2, 0.00037690668322992634, 0.003664792457314021, 0.09581332473034133
37.3, 0.0003736517229702032, 0.0036310144917820206, 0.09581292444345176
37.4, 0.0003704249621325057, 0.0035975685383425183, 0.09581252826150743
37.5, 0.00036722615486081364, 0.003564450928850644, 0.09581213614152592
37.6, 0.0003640550574697488, 0.0035316580442647464, 0.09581174804099178
37.7, 0.000360911428424787, 0.0034991863137921343, 0.09581136391785043
37.8, 0.00035779502832287145, 0.0034670322140538147, 0.09581098373049736
37.9, 0.000354705619873174, 0.00343519226826919, 0.0958106074377808
38.0, 0.00035164296787788184, 0.0034036630454581177, 0.09581023499900285
38.1, 0.00034860683921338634, 0.003372441159660865, 0.09580986637389127
38.2, 0.00034559700281157856, 0.003341523269177322, 0.09580950152262697
38.3, 0.00034261322964119427, 0.0033109060758213693, 0.09580914040580628
38.4, 0.00033965529268950215, 0.0032805863241923954, 0.09580878298446353
38.5, 0.00033672296694404243, 0.0032505608009628104, 0.09580842922004265
38.6, 0.00033381602937471427, 0.0032208263341817157, 0.0958080790744039
38.7, 0.0003309342589157749, 0.003191379792592476, 0.09580773250982787
38.8, 0.0003280774364482337, 0.003162218084966281, 0.09580738948899095
38.9, 0.0003252453447822691, 0.0031333381594494812, 0.09580704997497809
39.0, 0.00032243776863990196, 0.0031047370029251915, 0.09580671393127452
39.1, 0.0003196544946377696, 0.003076411640387743, 0.09580638132174296
39.2, 0.0003168953112701358, 0.0030483591343312398, 0.09580605211064232
39.3, 0.0003141600088919238, 0.0030205765841509876, 0.09580572626262714
39.4, 0.00031144837970210226, 0.0029930611255561336, 0.09580540374271267
39.5, 0.00030876021772704336, 0.0029658099299962517, 0.09580508451629487
39.6, 0.0003060953188040996, 0.0029388202040987817, 0.09580476854914875
39.7, 0.0003034534805654557, 0.0029120891891178456, 0.09580445580740857
39.8, 0.0003008345024219111, 0.002885614160395333, 0.09580414625756704
39.9, 0.00029823818554696434, 0.0028593924268315377, 0.09580383986648
40.0, 0.00029566433286103925, 0.0028334213303681625, 0.09580353660136397
40.1, 0.00029311274901579003, 0.002807698245479698, 0.09580323642977419
40.2, 0.0002905832403786327, 0.002782220578677388, 0.09580293931961636
40.3, 0.0002880756150172663, 0.0027569857680203374, 0.09580264523914145
40.4, 0.0002855896826846314, 0.0027319912826388472, 0.09580235415694073
40.5, 0.0002831252548036591, 0.002707234622264943, 0.09580206604193152
40.6, 0.0002806821444524416, 0.0026827133167738135, 0.09580178086337034
40.7, 0.00027826016634933167, 0.0026584249257332257, 0.0958014985908324
40.8, 0.0002758591368383884, 0.0026343670379613427, 0.09580121919422824
40.9, 0.00027347887387473545, 0.002610537271094193, 0.09580094264378346
41.0, 0.00027111919701026526, 0.0025869332711603897, 0.09580066891003215
41.1, 0.0002687799273792831, 0.0025635527121642583, 0.09580039796383275
41.2, 0.0002664608876844535, 0.002540393295677036, 0.09580012977635334
41.3, 0.00026416190218277175, 0.0025174527504354285, 0.0957998643190526
41.4, 0.0002618827966716489, 0.0024947288319480537, 0.09579960156371523
41.5, 0.00025962339847527004, 0.002472219322108713, 0.09579934148240574
41.6, 0.00025738353643088417, 0.0024499220288173385, 0.09579908404749304
41.7, 0.00025516304087538455, 0.00242783478560763, 0.09579882923163924
41.8, 0.00025296174363186616, 0.00240595545128171, 0.09579857700779186
41.9, 0.00025077947799646415, 0.0023842819095506217, 0.09579832734918609
42.0, 0.00024861607872517325, 0.002362812068683143, 0.09579808022934917
42.1, 0.0002464713820208924, 0.0023415438611588753, 0.09579783562207134
42.2, 0.0002443452255205151, 0.0023204752433288855, 0.09579759350143134
42.3, 0.0002422374482821799, 0.002299604195082, 0.09579735384177814
42.4, 0.00024014789077261782, 0.002278928719516879, 0.09579711661773908
42.5, 0.00023807639485464417, 0.0022584468426203627, 0.09579688180420085
42.6, 0.0002360228037747021, 0.002238156612950807, 0.09579664937630922
42.7, 0.00023398696215062484, 0.0022180561013274654, 0.09579641930949259
42.8, 0.00023196871595941172, 0.0021981434005252545, 0.09579619157941938
42.9, 0.00022996791252512805, 0.002178416624974498, 0.09579596616201956
43.0, 0.00022798440050699964, 0.002158873910465873, 0.09579574303347976
43.1, 0.00022601802988750738, 0.002139513413861315, 0.09579552217022859
43.2, 0.00022406865196068486, 0.00212033331280796, 0.09579530354896529
43.3, 0.00022213611932042846, 0.002101331805459304, 0.09579508714660824
43.4, 0.00022022028584900414, 0.0020825071101990343, 0.09579487294032998
