x, y, Adm
1, 1, 0.006793802865939877
2, 1, 0.006913527147545649
3, 1, 0.010002272136418026
4, 1, 0.01930537401762257
5, 1, 0.03520555543853071
6, 1, 0.04492058240643227
7, 1, 0.03520555543853008
8, 1, 0.01930537401762307
9, 1, 0.01000227213641758
10, 1, 0.006913527147545704

1, 2, 0.0069135271475459096
2, 2, 0.0093164722744036
3, 2, 0.015146748932128872
4, 2, 0.02435443561179342
5, 2, 0.03790598772759722
6, 2, 0.04559020599176018
7, 2, 0.037905987727471564
8, 2, 0.02435443561180309
9, 2, 0.015146748932144126
10, 2, 0.009316472274403484

1, 3, 0.010002272136418397
2, 3, 0.01514674893214436
3, 3, 0.028329000699503483
4, 3, 0.04385058589611662
5, 3, 0.05493045698116947
6, 3, 0.058388041911836885
7, 3, 0.054930456981128195
8, 3, 0.04385058589613508
9, 3, 0.028329000699505877
10, 3, 0.015146748932130142

1, 4, 0.019305374017621998
2, 4, 0.024354435611804354
3, 4, 0.04385058589613785
4, 4, 0.07514012546416393
5, 4, 0.09546685640335058
6, 4, 0.09940670560118225
7, 4, 0.09546685640339128
8, 4, 0.07514012546416196
9, 4, 0.04385058589611952
10, 4, 0.024354435611793922

1, 5, 0.03520555543852732
2, 5, 0.037905987727471384
3, 5, 0.054930456981130193
4, 5, 0.0954668564033952
5, 5, 0.14088329351578688
6, 5, 0.16026410500948743
7, 5, 0.1408832935157842
8, 5, 0.09546685640335788
9, 5, 0.054930456981166706
10, 5, 0.03790598772759633

1, 6, 0.04492058240643551
2, 6, 0.04559020599175817
3, 6, 0.058388041911834755
4, 6, 0.09940670560118565
5, 6, 0.16026410500948718
6, 6, 0.19260005393748292
7, 6, 0.16026410500948746
8, 6, 0.09940670560117904
9, 6, 0.05838804191183657
10, 6, 0.045590205991759496

1, 7, 0.03520555543853357
2, 7, 0.0379059877275925
3, 7, 0.054930456981169426
4, 7, 0.0954668564033532
5, 7, 0.1408832935157904
6, 7, 0.1602641050094878
7, 7, 0.14088329351578385
8, 7, 0.09546685640338828
9, 7, 0.05493045698113521
10, 7, 0.037905987727469205

1, 8, 0.019305374017619684
2, 8, 0.02435443561179519
3, 8, 0.04385058589611781
4, 8, 0.07514012546416546
5, 8, 0.09546685640339204
6, 8, 0.09940670560118194
7, 8, 0.09546685640335521
8, 8, 0.07514012546416575
9, 8, 0.043850585896134074
10, 8, 0.024354435611805537

1, 9, 0.010002272136418664
2, 9, 0.01514674893212898
3, 9, 0.0283290006995053
4, 9, 0.04385058589613445
5, 9, 0.05493045698112843
6, 9, 0.058388041911838176
7, 9, 0.054930456981164805
8, 9, 0.04385058589611689
9, 9, 0.028329000699506363
10, 9, 0.015146748932143475

1, 10, 0.006913527147545695
2, 10, 0.00931647227440353
3, 10, 0.015146748932142996
4, 10, 0.024354435611804608
5, 10, 0.037905987727470045
6, 10, 0.045590205991759294
7, 10, 0.03790598772759694
8, 10, 0.0243544356117949
9, 10, 0.015146748932129795
10, 10, 0.009316472274403603

