x, y, Adm
1, 1, 0.006778850330921047
2, 1, 0.00689989666905271
3, 1, 0.00998926955225147
4, 1, 0.01928999662511618
5, 1, 0.03519331484772238
6, 1, 0.04491340811788955
7, 1, 0.035193314847721285
8, 1, 0.0192899966251164
9, 1, 0.009989269552250858
10, 1, 0.006899896669052737

1, 2, 0.006899896669053038
2, 2, 0.009306723047547807
3, 2, 0.015141031181081241
4, 2, 0.024345610648017768
5, 2, 0.03789587852750263
6, 2, 0.045581998902122126
7, 2, 0.037895878527379086
8, 2, 0.024345610648026948
9, 2, 0.015141031181096165
10, 2, 0.009306723047547661

1, 3, 0.009989269552251916
2, 3, 0.015141031181096507
3, 3, 0.028338888657701566
4, 3, 0.043864064923330726
5, 3, 0.054928202185747274
6, 3, 0.05837582908509122
7, 3, 0.05492820218570551
8, 3, 0.04386406492335612
9, 3, 0.02833888865770354
10, 3, 0.015141031181082776

1, 4, 0.019289996625115324
2, 4, 0.024345610648028565
3, 4, 0.043864064923359
4, 4, 0.07517291304840124
5, 4, 0.09548055278718487
6, 4, 0.09940159658692836
7, 4, 0.09548055278723844
8, 4, 0.07517291304839996
9, 4, 0.04386406492333425
10, 4, 0.02434561064801874

1, 5, 0.03519331484771857
2, 5, 0.037895878527378225
3, 5, 0.05492820218570823
4, 5, 0.09548055278724168
5, 5, 0.14091227206382168
6, 5, 0.16030030422009556
7, 5, 0.14091227206381732
8, 5, 0.0954805527871943
9, 5, 0.05492820218574357
10, 5, 0.037895878527502265

1, 6, 0.04491340811789186
2, 6, 0.045581998902120814
3, 6, 0.05837582908508754
4, 6, 0.09940159658693318
5, 6, 0.16030030422009395
6, 6, 0.1926694617592441
7, 6, 0.16030030422009378
8, 6, 0.09940159658692607
9, 6, 0.05837582908509016
10, 6, 0.045581998902122625

1, 7, 0.0351933148477255
2, 7, 0.03789587852749852
3, 7, 0.054928202185746636
4, 7, 0.09548055278718959
5, 7, 0.14091227206382476
6, 7, 0.16030030422009575
7, 7, 0.1409122720638179
8, 7, 0.09548055278723486
9, 7, 0.05492820218571271
10, 7, 0.03789587852737648

1, 8, 0.01928999662511356
2, 8, 0.024345610648019614
3, 8, 0.04386406492333271
4, 8, 0.0751729130484024
5, 8, 0.09548055278723919
6, 8, 0.09940159658692851
7, 8, 0.09548055278719042
8, 8, 0.07517291304840387
9, 8, 0.04386406492335469
10, 8, 0.02434561064802965

1, 9, 0.009989269552251935
2, 9, 0.015141031181081439
3, 9, 0.02833888865770265
4, 9, 0.04386406492335535
5, 9, 0.05492820218570682
6, 9, 0.05837582908509218
7, 9, 0.054928202185741834
8, 9, 0.04386406492333178
9, 9, 0.028338888657704717
10, 9, 0.015141031181095492

1, 10, 0.00689989666905275
2, 10, 0.009306723047547559
3, 10, 0.015141031181095194
4, 10, 0.024345610648028627
5, 10, 0.0378958785273771
6, 10, 0.04558199890212102
7, 10, 0.037895878527502855
8, 10, 0.024345610648019513
9, 10, 0.015141031181082428
10, 10, 0.009306723047547776

