x, y, Adm
1, 1, 0.0069204363154193255
2, 1, 0.007029326120723082
3, 1, 0.010112795513163568
4, 1, 0.019435843230977967
5, 1, 0.03531091342254537
6, 1, 0.04498460112113762
7, 1, 0.03531091342254325
8, 1, 0.01943584323097866
9, 1, 0.010112795513162895
10, 1, 0.007029326120723181

1, 2, 0.00702932612072333
2, 2, 0.009399327779703353
3, 2, 0.015195272978772668
4, 2, 0.024429165284406442
5, 2, 0.037993948174296285
6, 2, 0.045664845369349824
7, 2, 0.03799394817428646
8, 2, 0.024429165284411268
9, 2, 0.015195272978777635
10, 2, 0.00939932777970309

1, 3, 0.01011279551316379
2, 3, 0.01519527297877786
3, 3, 0.028245770179677346
4, 3, 0.043737764360797016
5, 3, 0.05495327203636181
6, 3, 0.05849821940755151
7, 3, 0.054953272036342406
8, 3, 0.043737764360788176
9, 3, 0.02824577017967869
10, 3, 0.015195272978773756

1, 4, 0.01943584323097698
2, 4, 0.02442916528441251
3, 4, 0.04373776436079075
4, 4, 0.07486571550081482
5, 4, 0.0953540617723505
6, 4, 0.09945448022712748
7, 4, 0.09535406177232379
8, 4, 0.07486571550081253
9, 4, 0.04373776436079974
10, 4, 0.024429165284407268

1, 5, 0.0353109134225421
2, 5, 0.03799394817428518
3, 5, 0.054953272036345445
4, 5, 0.09535406177232406
5, 5, 0.14063594943872354
6, 5, 0.15995243343796833
7, 5, 0.1406359494387191
8, 5, 0.09535406177235742
9, 5, 0.054953272036360024
10, 5, 0.03799394817429613

1, 6, 0.04498460112113925
2, 6, 0.04566484536934876
3, 6, 0.05849821940754988
4, 6, 0.09945448022713066
5, 6, 0.15995243343796572
6, 6, 0.19199896915727754
7, 6, 0.15995243343796856
8, 6, 0.0994544802271281
9, 6, 0.05849821940755019
10, 6, 0.04566484536934991

1, 7, 0.03531091342254651
2, 7, 0.03799394817429282
3, 7, 0.05495327203636347
4, 7, 0.09535406177235273
5, 7, 0.1406359494387259
6, 7, 0.15995243343796575
7, 7, 0.1406359494387202
8, 7, 0.09535406177232197
9, 7, 0.0549532720363493
10, 7, 0.037993948174283726

1, 8, 0.019435843230975164
2, 8, 0.024429165284408166
3, 8, 0.043737764360798265
4, 8, 0.0748657155008151
5, 8, 0.09535406177232403
6, 8, 0.0994544802271286
7, 8, 0.0953540617723552
8, 8, 0.07486571550081511
9, 8, 0.0437377643607875
10, 8, 0.02442916528441406

1, 9, 0.010112795513164007
2, 9, 0.015195272978772755
3, 9, 0.0282457701796787
4, 9, 0.043737764360787766
5, 9, 0.05495327203634549
6, 9, 0.0584982194075536
7, 9, 0.054953272036357956
8, 9, 0.04373776436079823
9, 9, 0.028245770179678862
10, 9, 0.015195272978777595

1, 10, 0.007029326120723305
2, 10, 0.009399327779703228
3, 10, 0.01519527297877676
4, 10, 0.024429165284413207
5, 10, 0.037993948174284614
6, 10, 0.045664845369349394
7, 10, 0.037993948174296584
8, 10, 0.024429165284406983
9, 10, 0.015195272978773577
10, 10, 0.00939932777970326

