x, y, Adm
1, 1, 0.006785940441269733
2, 1, 0.006906358877414036
3, 1, 0.009995434697854941
4, 1, 0.01929729127975733
5, 1, 0.0351991204401419
6, 1, 0.04491680727431813
7, 1, 0.03519912044014084
8, 1, 0.019297291279757853
9, 1, 0.00999543469785424
10, 1, 0.006906358877414101

1, 2, 0.0069063588774143135
2, 2, 0.00931134400414821
3, 2, 0.015143740302320739
4, 2, 0.02434979645080114
5, 2, 0.037900670771371894
6, 2, 0.04558588302966626
7, 2, 0.03790067077125444
8, 2, 0.0243497964508075
9, 2, 0.015143740302335097
10, 2, 0.009311344004148089

1, 3, 0.00999543469785531
2, 3, 0.015143740302335172
3, 3, 0.028334191392034587
4, 3, 0.04385766253728063
5, 3, 0.0549292627930177
6, 3, 0.05838160919993992
7, 3, 0.05492926279297748
8, 3, 0.04385766253729958
9, 3, 0.028334191392036363
10, 3, 0.015143740302322151

1, 4, 0.019297291279756844
2, 4, 0.02434979645080917
3, 4, 0.04385766253730191
4, 4, 0.07515734305191332
5, 4, 0.09547404416646664
6, 4, 0.09940400960040381
7, 4, 0.0954740441665165
8, 4, 0.07515734305191131
9, 4, 0.04385766253728428
10, 4, 0.024349796450801774

1, 5, 0.035199120440138364
2, 5, 0.0379006707712535
3, 5, 0.05492926279298026
4, 5, 0.09547404416651983
5, 5, 0.140898522371982
6, 5, 0.16028313462927707
7, 5, 0.14089852237197792
8, 5, 0.0954740441664746
9, 5, 0.0549292627930144
10, 5, 0.03790067077137133

1, 6, 0.044916807274320486
2, 6, 0.04558588302966488
3, 6, 0.05838160919993675
4, 6, 0.0994040096004078
5, 6, 0.16028313462927612
6, 6, 0.19263655025237314
7, 6, 0.16028313462927674
8, 6, 0.09940400960040113
9, 6, 0.05838160919993864
10, 6, 0.04558588302966676

1, 7, 0.035199120440144456
2, 7, 0.037900670771367405
3, 7, 0.05492926279301722
4, 7, 0.09547404416647007
5, 7, 0.1408985223719856
6, 7, 0.16028313462927662
7, 7, 0.14089852237197978
8, 7, 0.09547404416651295
9, 7, 0.05492926279298471
10, 7, 0.037900670771251886

1, 8, 0.019297291279754894
2, 8, 0.024349796450802402
3, 8, 0.04385766253728284
4, 8, 0.07515734305191554
5, 8, 0.09547404416651675
6, 8, 0.09940400960040363
7, 8, 0.09547404416647108
8, 8, 0.07515734305191585
9, 8, 0.04385766253729799
10, 8, 0.02434979645081037

1, 9, 0.009995434697855344
2, 9, 0.015143740302321011
3, 9, 0.028334191392035704
4, 9, 0.043857662537298704
5, 9, 0.05492926279297884
6, 9, 0.058381609199940586
7, 9, 0.054929262793012565
8, 9, 0.04385766253728175
9, 9, 0.02833419139203757
10, 9, 0.015143740302334448

1, 10, 0.006906358877414101
2, 10, 0.009311344004148098
3, 10, 0.015143740302334034
4, 10, 0.0243497964508092
5, 10, 0.037900670771252205
6, 10, 0.04558588302966548
7, 10, 0.03790067077137174
8, 10, 0.0243497964508025
9, 10, 0.015143740302321759
10, 10, 0.00931134400414827

