x, y, Adm
1, 1, 0.0070380181037237146
2, 1, 0.007137434164309454
3, 1, 0.010216538003897093
4, 1, 0.0195596507062903
5, 1, 0.03541527898398336
6, 1, 0.04505335638643185
7, 1, 0.03541527898398286
8, 1, 0.01955965070629103
9, 1, 0.010216538003896372
10, 1, 0.0071374341643096265

1, 2, 0.007137434164309508
2, 2, 0.009476097854455391
3, 2, 0.015239415279575178
4, 2, 0.02449927830194439
5, 2, 0.03808269264033062
6, 2, 0.04574681503069431
7, 2, 0.03808269264031625
8, 2, 0.024499278301949395
9, 2, 0.015239415279578726
10, 2, 0.009476097854455176

1, 3, 0.010216538003896696
2, 3, 0.015239415279579182
3, 3, 0.028165084616938982
4, 3, 0.0436309714258901
5, 3, 0.05498174842750171
6, 3, 0.05861646997025893
7, 3, 0.054981748427495584
8, 3, 0.043630971425889745
9, 3, 0.028165084616940946
10, 3, 0.015239415279575945

1, 4, 0.019559650706289254
2, 4, 0.024499278301950023
3, 4, 0.043630971425890966
4, 4, 0.07460830646233724
5, 4, 0.09525166603706287
6, 4, 0.09950810379285682
7, 4, 0.09525166603705951
8, 4, 0.07460830646233627
9, 4, 0.04363097142589331
10, 4, 0.024499278301945347

1, 5, 0.03541527898398183
2, 5, 0.03808269264031564
3, 5, 0.05498174842749909
4, 5, 0.09525166603705987
5, 5, 0.14039479049748266
6, 5, 0.15964325433146076
7, 5, 0.14039479049747705
8, 5, 0.09525166603706739
9, 5, 0.054981748427500685
10, 5, 0.038082692640330075

1, 6, 0.04505335638643234
2, 6, 0.04574681503069356
3, 6, 0.058616469970256595
4, 6, 0.09950810379286121
5, 6, 0.15964325433145773
6, 6, 0.19139687499366442
7, 6, 0.15964325433146154
8, 6, 0.09950810379285788
9, 6, 0.05861646997025731
10, 6, 0.045746815030693895

1, 7, 0.03541527898398521
2, 7, 0.03808269264032782
3, 7, 0.054981748427503835
4, 7, 0.09525166603706273
5, 7, 0.14039479049748435
6, 7, 0.15964325433145854
7, 7, 0.14039479049747858
8, 7, 0.09525166603705759
9, 7, 0.05498174842750243
10, 7, 0.038082692640314476

1, 8, 0.019559650706288175
2, 8, 0.02449927830194603
3, 8, 0.04363097142589237
4, 8, 0.07460830646233782
5, 8, 0.09525166603705965
6, 8, 0.09950810379285835
7, 8, 0.09525166603706496
8, 8, 0.07460830646233658
9, 8, 0.0436309714258878
10, 8, 0.024499278301951245

1, 9, 0.010216538003897201
2, 9, 0.015239415279575442
3, 9, 0.028165084616940873
4, 9, 0.04363097142588846
5, 9, 0.05498174842749916
6, 9, 0.05861646997025993
7, 9, 0.05498174842750001
8, 9, 0.04363097142589176
9, 9, 0.028165084616940634
10, 9, 0.015239415279578833

1, 10, 0.007137434164309575
2, 10, 0.009476097854455258
3, 10, 0.015239415279577721
4, 10, 0.024499278301950776
5, 10, 0.03808269264031535
6, 10, 0.04574681503069292
7, 10, 0.038082692640330186
8, 10, 0.024499278301944725
9, 10, 0.015239415279575957
10, 10, 0.00947609785445521

