x, y, Adm
1, 1, 0.0067724511977419865
2, 1, 0.006894065767035187
3, 1, 0.00998370546307372
4, 1, 0.01928340685810691
5, 1, 0.0351880706416483
6, 1, 0.0449103419206835
7, 1, 0.03518807064164706
8, 1, 0.019283406858107057
9, 1, 0.009983705463072982
10, 1, 0.00689406576703519

1, 2, 0.006894065767035473
2, 2, 0.009302555646973064
3, 2, 0.015138589890536765
4, 2, 0.02434183048855936
5, 2, 0.03789155327185749
6, 2, 0.045578501933243185
7, 2, 0.03789155327175635
8, 2, 0.024341830488566512
9, 2, 0.015138589890549004
10, 2, 0.009302555646972958

1, 3, 0.009983705463074071
2, 3, 0.015138589890549264
3, 3, 0.02834314382547297
4, 3, 0.04386986254409679
5, 3, 0.054927257093447424
6, 3, 0.05837062563415388
7, 3, 0.0549272570934147
8, 3, 0.043869862544126004
9, 3, 0.028343143825475182
10, 3, 0.01513858989053857

1, 4, 0.019283406858105836
2, 4, 0.024341830488567955
3, 4, 0.0438698625441294
4, 4, 0.07518700529841159
5, 4, 0.09548645028507208
6, 4, 0.09939943190096179
7, 4, 0.09548645028510633
8, 4, 0.07518700529840983
9, 4, 0.043869862544100344
10, 4, 0.02434183048856011

1, 5, 0.03518807064164401
2, 5, 0.03789155327175615
3, 5, 0.05492725709341714
4, 5, 0.0954864502851108
5, 5, 0.14092470030391496
6, 5, 0.16031581495178476
7, 5, 0.14092470030391152
8, 5, 0.09548645028508226
9, 5, 0.05492725709344371
10, 5, 0.037891553271857475

1, 6, 0.04491034192068636
2, 6, 0.04557850193324167
3, 6, 0.05837062563415011
4, 6, 0.0993994319009662
5, 6, 0.16031581495178268
6, 6, 0.19269917991881064
7, 6, 0.16031581495178218
8, 6, 0.09939943190095911
9, 6, 0.0583706256341526
10, 6, 0.045578501933243844

1, 7, 0.035188070641651595
2, 7, 0.03789155327185327
3, 7, 0.05492725709344726
4, 7, 0.09548645028507607
5, 7, 0.14092470030391946
6, 7, 0.16031581495178304
7, 7, 0.14092470030391224
8, 7, 0.0954864502851036
9, 7, 0.054927257093422006
10, 7, 0.037891553271753343

1, 8, 0.01928340685810438
2, 8, 0.02434183048856107
3, 8, 0.043869862544098755
4, 8, 0.07518700529841223
5, 8, 0.09548645028510759
6, 8, 0.09939943190096184
7, 8, 0.09548645028507742
8, 8, 0.07518700529841327
9, 8, 0.04386986254412473
10, 8, 0.02434183048856897

1, 9, 0.009983705463074193
2, 9, 0.01513858989053701
3, 9, 0.02834314382547388
4, 9, 0.04386986254412545
5, 9, 0.05492725709341603
6, 9, 0.05837062563415487
7, 9, 0.0549272570934422
8, 9, 0.04386986254409758
9, 9, 0.028343143825476234
10, 9, 0.015138589890548514

1, 10, 0.006894065767035211
2, 10, 0.009302555646972825
3, 10, 0.015138589890548058
4, 10, 0.024341830488567907
5, 10, 0.03789155327175463
6, 10, 0.04557850193324232
7, 10, 0.03789155327185777
8, 10, 0.02434183048856095
9, 10, 0.015138589890538023
10, 10, 0.009302555646973088

