x, y, Adm
1, 1, 0.0068634687996799735
2, 1, 0.006977149553002841
3, 1, 0.010062952771278964
4, 1, 0.019376951913373328
5, 1, 0.035262891529450106
6, 1, 0.044954804502630875
7, 1, 0.03526289152944875
8, 1, 0.01937695191337429
9, 1, 0.010062952771278447
10, 1, 0.006977149553002919

1, 2, 0.006977149553003032
2, 2, 0.009362028458565035
3, 2, 0.01517348970589338
4, 2, 0.02439550315438527
5, 2, 0.03795363600390722
6, 2, 0.045629821535045155
7, 2, 0.03795363600388045
8, 2, 0.024395503154390638
9, 2, 0.01517348970589919
10, 2, 0.009362028458564944

1, 3, 0.010062952771279065
2, 3, 0.015173489705899485
3, 3, 0.02828336822196637
4, 3, 0.043788485342115345
5, 3, 0.054942080366849916
6, 3, 0.058446796042946475
7, 3, 0.05494208036681691
8, 3, 0.043788485342105395
9, 3, 0.028283368221968024
10, 3, 0.015173489705894676

1, 4, 0.01937695191337295
2, 4, 0.02439550315439175
3, 4, 0.04378848534210822
4, 4, 0.07498892985392631
5, 4, 0.09540426098423405
6, 4, 0.09943183414746945
7, 4, 0.09540426098421174
8, 4, 0.07498892985392452
9, 4, 0.043788485342117545
10, 4, 0.024395503154386017

1, 5, 0.03526289152944769
2, 5, 0.03795363600387941
3, 5, 0.054942080366820654
4, 5, 0.09540426098421288
5, 5, 0.14074820022241635
6, 5, 0.16009454418864155
7, 5, 0.1407482002224135
8, 5, 0.09540426098423994
9, 5, 0.05494208036684796
10, 5, 0.037953636003906055

1, 6, 0.04495480450263229
2, 6, 0.04562982153504398
3, 6, 0.05844679604294422
4, 6, 0.09943183414747223
5, 6, 0.16009454418864116
6, 6, 0.19227384426820726
7, 6, 0.16009454418864263
8, 6, 0.09943183414746717
9, 6, 0.05844679604294574
10, 6, 0.0456298215350455

1, 7, 0.03526289152945304
2, 7, 0.03795363600390282
3, 7, 0.05494208036685163
4, 7, 0.09540426098423521
5, 7, 0.14074820022242016
6, 7, 0.16009454418864222
7, 7, 0.14074820022241388
8, 7, 0.09540426098420907
9, 7, 0.05494208036682361
10, 7, 0.03795363600387783

1, 8, 0.01937695191337116
2, 8, 0.02439550315438719
3, 8, 0.043788485342115394
4, 8, 0.07498892985392848
5, 8, 0.09540426098421234
6, 8, 0.09943183414746976
7, 8, 0.09540426098423815
8, 8, 0.0749889298539273
9, 8, 0.04378848534210425
10, 8, 0.02439550315439306

1, 9, 0.010062952771279539
2, 9, 0.015173489705893179
3, 9, 0.028283368221968096
4, 9, 0.04378848534210438
5, 9, 0.05494208036681983
6, 9, 0.05844679604294782
7, 9, 0.05494208036684642
8, 9, 0.0437884853421152
9, 9, 0.02828336822196823
10, 9, 0.015173489705898923

1, 10, 0.006977149553002915
2, 10, 0.009362028458565121
3, 10, 0.015173489705898133
4, 10, 0.02439550315439267
5, 10, 0.03795363600387841
6, 10, 0.0456298215350445
7, 10, 0.03795363600390733
8, 10, 0.024395503154386333
9, 10, 0.015173489705894383
10, 10, 0.009362028458565076

