x, y, Adm
1, 1, 0.006761447482162935
2, 1, 0.006884042387429303
3, 1, 0.009974137284616227
4, 1, 0.019272058605843554
5, 1, 0.035179037098196614
6, 1, 0.044905066306564864
7, 1, 0.03517903709819611
8, 1, 0.019272058605844425
9, 1, 0.009974137284615565
10, 1, 0.006884042387429321

1, 2, 0.006884042387429633
2, 2, 0.00929539748871796
3, 2, 0.015134401934175897
4, 2, 0.02433532414189566
5, 2, 0.03788411006309819
6, 2, 0.04557249974566815
7, 2, 0.03788411006304732
8, 2, 0.024335324141900132
9, 2, 0.015134401934183968
10, 2, 0.009295397488717803

1, 3, 0.009974137284616637
2, 3, 0.015134401934184295
3, 3, 0.0283505018456793
4, 3, 0.043879880418547616
5, 3, 0.05492565584032705
6, 3, 0.058361697907577156
7, 3, 0.054925655840312816
8, 3, 0.04387988041856411
9, 3, 0.028350501845681213
10, 3, 0.015134401934177687

1, 4, 0.01927205860584265
2, 4, 0.024335324141902457
3, 4, 0.043879880418567496
4, 4, 0.07521133683814758
5, 4, 0.0954966462581829
6, 4, 0.09939573426790849
7, 4, 0.09549664625815804
8, 4, 0.07521133683814507
9, 4, 0.04387988041855206
10, 4, 0.02433532414189602

1, 5, 0.03517903709819228
2, 5, 0.03788411006304654
3, 5, 0.05492565584031561
4, 5, 0.09549664625816127
5, 5, 0.14094612597086
6, 5, 0.16034253751999317
7, 5, 0.1409461259708573
8, 5, 0.09549664625819315
9, 5, 0.05492565584032293
10, 5, 0.03788411006309855

1, 6, 0.04490506630656841
2, 6, 0.04557249974566675
3, 6, 0.05836169790757337
4, 6, 0.0993957342679121
5, 6, 0.16034253751999128
6, 6, 0.19275035158412201
7, 6, 0.1603425375199916
8, 6, 0.0993957342679049
9, 6, 0.05836169790757602
10, 6, 0.045572499745668064

1, 7, 0.03517903709820032
2, 7, 0.03788411006309421
3, 7, 0.054925655840327436
4, 7, 0.09549664625818645
5, 7, 0.1409461259708656
6, 7, 0.16034253751999122
7, 7, 0.14094612597085565
8, 7, 0.09549664625815427
9, 7, 0.05492565584032108
10, 7, 0.03788411006304403

1, 8, 0.01927205860584099
2, 8, 0.02433532414189699
3, 8, 0.04387988041855044
4, 8, 0.07521133683814848
5, 8, 0.09549664625815932
6, 8, 0.0993957342679076
7, 8, 0.09549664625818845
8, 8, 0.07521133683814937
9, 8, 0.0438798804185635
10, 8, 0.024335324141902967

1, 9, 0.009974137284616767
2, 9, 0.015134401934175947
3, 9, 0.028350501845680266
4, 9, 0.04387988041856366
5, 9, 0.05492565584031458
6, 9, 0.058361697907577906
7, 9, 0.05492565584032215
8, 9, 0.04387988041854878
9, 9, 0.028350501845682226
10, 9, 0.015134401934183693

1, 10, 0.006884042387429388
2, 10, 0.009295397488717718
3, 10, 0.015134401934182992
4, 10, 0.02433532414190186
5, 10, 0.03788411006304567
6, 10, 0.04557249974566706
7, 10, 0.03788411006309847
8, 10, 0.024335324141896934
9, 10, 0.015134401934177054
10, 10, 0.00929539748871795

