x, y, Adm
1, 1, 0.006835043346382254
2, 1, 0.006951165966067244
3, 1, 0.010038165691127
4, 1, 0.019347725955388518
5, 1, 0.03523937725788322
6, 1, 0.044940617169007414
7, 1, 0.0352393772578822
8, 1, 0.019347725955389503
9, 1, 0.010038165691126451
10, 1, 0.0069511659660673195

1, 2, 0.0069511659660674956
2, 2, 0.00934342256264492
3, 2, 0.01516257443643556
4, 2, 0.02437874573254498
5, 2, 0.037934032268484
6, 2, 0.045613308522053746
7, 2, 0.037934032268438764
8, 2, 0.02437874573255467
9, 2, 0.015162574436443992
10, 2, 0.00934342256264486

1, 3, 0.010038165691127024
2, 3, 0.0151625744364444
3, 3, 0.02830196290532297
4, 3, 0.04381374506616069
5, 3, 0.05493708894891061
6, 3, 0.05842236552456431
7, 3, 0.054937088948860846
8, 3, 0.04381374506615372
9, 3, 0.028301962905325023
10, 3, 0.015162574436437133

1, 4, 0.019347725955388376
2, 4, 0.024378745732555898
3, 4, 0.043813745066156345
4, 4, 0.07505042307266639
5, 4, 0.09542959639754107
6, 4, 0.09942127832342346
7, 4, 0.0954295963975232
8, 4, 0.07505042307266435
9, 4, 0.04381374506616349
10, 4, 0.024378745732545427

1, 5, 0.03523937725788017
2, 5, 0.03793403226843832
3, 5, 0.05493708894886454
4, 5, 0.09542959639752568
5, 5, 0.14080346778959432
6, 5, 0.1601640917645221
7, 5, 0.14080346778959152
8, 5, 0.09542959639754876
9, 5, 0.05493708894890684
10, 5, 0.0379340322684829

1, 6, 0.04494061716900903
2, 6, 0.045613308522052594
3, 6, 0.0584223655245613
4, 6, 0.09942127832342729
5, 6, 0.1601640917645223
6, 6, 0.1924078734912024
7, 6, 0.16016409176452373
8, 6, 0.09942127832342135
9, 6, 0.05842236552456346
10, 6, 0.045613308522054245

1, 7, 0.035239377257886124
2, 7, 0.03793403226847907
3, 7, 0.054937088948911264
4, 7, 0.09542959639754323
5, 7, 0.14080346778959751
6, 7, 0.1601640917645233
7, 7, 0.14080346778959113
8, 7, 0.09542959639752122
9, 7, 0.054937088948867785
10, 7, 0.037934032268436

1, 8, 0.01934772595538628
2, 8, 0.024378745732546597
3, 8, 0.043813745066160925
4, 8, 0.07505042307266895
5, 8, 0.09542959639752432
6, 8, 0.09942127832342357
7, 8, 0.09542959639754707
8, 8, 0.07505042307266759
9, 8, 0.04381374506615259
10, 8, 0.024378745732557355

1, 9, 0.010038165691127532
2, 9, 0.015162574436435452
3, 9, 0.028301962905325242
4, 9, 0.043813745066153126
5, 9, 0.05493708894886294
6, 9, 0.058422365524565305
7, 9, 0.05493708894890641
8, 9, 0.04381374506616068
9, 9, 0.028301962905325294
10, 9, 0.015162574436443586

1, 10, 0.006951165966067256
2, 10, 0.009343422562645084
3, 10, 0.01516257443644297
4, 10, 0.024378745732556342
5, 10, 0.03793403226843679
6, 10, 0.0456133085220527
7, 10, 0.037934032268483714
8, 10, 0.024378745732545982
9, 10, 0.015162574436436692
10, 10, 0.00934342256264499

