x, y, Adm
1, 1, 0.006848463165426274
2, 1, 0.006963428735921849
3, 1, 0.010049861920389695
4, 1, 0.019361515324997056
5, 1, 0.03525044952088028
6, 1, 0.044947267405568
7, 1, 0.03525044952087935
8, 1, 0.019361515324998076
9, 1, 0.010049861920389215
10, 1, 0.006963428735921967

1, 2, 0.006963428735922065
2, 2, 0.009352204725604295
3, 2, 0.01516772912436103
4, 2, 0.024386655321566454
5, 2, 0.03794325200137812
6, 2, 0.04562103408449299
7, 2, 0.03794325200134342
8, 2, 0.02438665532157238
9, 2, 0.015167729124366352
10, 2, 0.009352204725604262

1, 3, 0.010049861920389704
2, 3, 0.015167729124366732
3, 3, 0.0282931890338719
4, 3, 0.0438018150171009
5, 3, 0.05493939916825455
6, 3, 0.058433808498724385
7, 3, 0.05493939916821565
8, 3, 0.04380181501708886
9, 3, 0.028293189033873796
10, 3, 0.015167729124362393

1, 4, 0.01936151532499684
2, 4, 0.02438665532157317
3, 4, 0.04380181501709195
4, 4, 0.07502137412723942
5, 4, 0.09541760570720403
6, 4, 0.09942620452629394
7, 4, 0.09541760570717374
8, 4, 0.07502137412723783
9, 4, 0.04380181501710297
10, 4, 0.024386655321567238

1, 5, 0.03525044952087776
2, 5, 0.03794325200134287
3, 5, 0.05493939916821897
4, 5, 0.0954176057071757
5, 5, 0.14077741931232995
6, 5, 0.1601313461108818
7, 5, 0.14077741931232723
8, 5, 0.09541760570721046
9, 5, 0.054939399168251975
10, 5, 0.037943252001376056

1, 6, 0.04494726740556931
2, 6, 0.04562103408449261
3, 6, 0.058433808498721845
4, 6, 0.09942620452629741
5, 6, 0.16013134611088103
6, 6, 0.19234480821237324
7, 6, 0.1601313461108823
8, 6, 0.09942620452629276
9, 6, 0.05843380849872335
10, 6, 0.04562103408449387

1, 7, 0.03525044952088333
2, 7, 0.037943252001372954
3, 7, 0.05493939916825648
4, 7, 0.09541760570720514
5, 7, 0.140777419312333
6, 7, 0.16013134611088234
7, 7, 0.1407774193123274
8, 7, 0.09541760570717124
9, 7, 0.05493939916822256
10, 7, 0.03794325200134084

1, 8, 0.019361515324995034
2, 8, 0.024386655321568362
3, 8, 0.04380181501710124
4, 8, 0.07502137412724229
5, 8, 0.09541760570717422
6, 8, 0.09942620452629411
7, 8, 0.09541760570720839
8, 8, 0.07502137412724072
9, 8, 0.04380181501708785
10, 8, 0.02438665532157461

1, 9, 0.010049861920390316
2, 9, 0.015167729124360832
3, 9, 0.028293189033873893
4, 9, 0.043801815017087915
5, 9, 0.054939399168217815
6, 9, 0.0584338084987261
7, 9, 0.05493939916825073
8, 9, 0.04380181501710056
9, 9, 0.028293189033874237
10, 9, 0.015167729124365977

1, 10, 0.006963428735921872
2, 10, 0.009352204725604404
3, 10, 0.015167729124365334
4, 10, 0.024386655321574194
5, 10, 0.03794325200134164
6, 10, 0.045621034084492786
7, 10, 0.03794325200137771
8, 10, 0.02438665532156764
9, 10, 0.015167729124362051
10, 10, 0.009352204725604385

