x, y, Adm
1, 1, 0.0071253555370371716
2, 1, 0.007218053071571546
3, 1, 0.010294392431089929
4, 1, 0.019654028745024504
5, 1, 0.035498013385362494
6, 1, 0.045111300977535504
7, 1, 0.035498013385362015
8, 1, 0.019654028745025358
9, 1, 0.010294392431089233
10, 1, 0.007218053071571796

1, 2, 0.007218053071571696
2, 2, 0.00953277903431975
3, 2, 0.015271271865794977
4, 2, 0.02455207463129787
5, 2, 0.03815389105981802
6, 2, 0.04581654366765643
7, 2, 0.03815389105980099
8, 2, 0.024552074631300762
9, 2, 0.015271271865796557
10, 2, 0.009532779034319608

1, 3, 0.010294392431089639
2, 3, 0.015271271865796968
3, 3, 0.02810162673275917
4, 3, 0.04354891516048611
5, 3, 0.0550074991595326
6, 3, 0.058715216715232575
7, 3, 0.05500749915952849
8, 3, 0.04354891516048674
9, 3, 0.028101626732760954
10, 3, 0.015271271865795534

1, 4, 0.019654028745023866
2, 4, 0.02455207463130108
3, 4, 0.04354891516048837
4, 4, 0.07441269540618965
5, 4, 0.09517590113314758
6, 4, 0.09955388224667974
7, 4, 0.09517590113314334
8, 4, 0.07441269540618833
9, 4, 0.043548915160488935
10, 4, 0.02455207463129834

1, 5, 0.035498013385360724
2, 5, 0.03815389105980125
3, 5, 0.05500749915953054
4, 5, 0.09517590113314486
5, 5, 0.1402060707547808
6, 5, 0.15939806962484543
7, 5, 0.14020607075477595
8, 5, 0.09517590113315122
9, 5, 0.055007499159530404
10, 5, 0.038153891059817986

1, 6, 0.04511130097753473
2, 6, 0.04581654366765644
3, 6, 0.058715216715230646
4, 6, 0.09955388224668307
5, 6, 0.15939806962484263
6, 6, 0.19091640106735747
7, 6, 0.15939806962484607
8, 6, 0.09955388224668163
9, 6, 0.058715216715230945
10, 6, 0.04581654366765744

1, 7, 0.03549801338536347
2, 7, 0.038153891059816064
3, 7, 0.055007499159533874
4, 7, 0.09517590113314686
5, 7, 0.14020607075478245
6, 7, 0.15939806962484443
7, 7, 0.14020607075477765
8, 7, 0.09517590113314128
9, 7, 0.05500749915953336
10, 7, 0.03815389105979938

1, 8, 0.01965402874502254
2, 8, 0.024552074631299454
3, 8, 0.04354891516048781
4, 8, 0.07441269540619028
5, 8, 0.09517590113314477
6, 8, 0.09955388224668062
7, 8, 0.09517590113315016
8, 8, 0.07441269540618868
9, 8, 0.04354891516048546
10, 8, 0.02455207463130249

1, 9, 0.010294392431090142
2, 9, 0.015271271865795006
3, 9, 0.028101626732761283
4, 9, 0.04354891516048588
5, 9, 0.055007499159530106
6, 9, 0.058715216715234046
7, 9, 0.055007499159529794
8, 9, 0.04354891516048723
9, 9, 0.02810162673276044
10, 9, 0.015271271865796607

1, 10, 0.0072180530715717246
2, 10, 0.009532779034319663
3, 10, 0.01527127186579529
4, 10, 0.02455207463130204
5, 10, 0.038153891059800285
6, 10, 0.04581654366765602
7, 10, 0.03815389105981774
8, 10, 0.024552074631298413
9, 10, 0.01527127186579573
10, 10, 0.009532779034319636

