x, y, Adm
1, 1, 0.006899168225025328
2, 1, 0.007009830649761364
3, 1, 0.01009415840596496
4, 1, 0.019413792567078144
5, 1, 0.03529282098679758
6, 1, 0.04497323852043964
7, 1, 0.03529282098679599
8, 1, 0.019413792567079074
9, 1, 0.010094158405964355
10, 1, 0.007009830649761517

1, 2, 0.00700983064976159
2, 2, 0.009385404826651053
3, 2, 0.015187161669337092
4, 2, 0.024416580990154008
5, 2, 0.03797871757033544
6, 2, 0.04565144096148955
7, 2, 0.03797871757031874
8, 2, 0.024416580990159798
9, 2, 0.015187161669343134
10, 2, 0.009385404826650881

1, 3, 0.010094158405965253
2, 3, 0.015187161669343245
3, 3, 0.02825988559161179
4, 3, 0.043756742206893615
5, 3, 0.05494890033074562
6, 3, 0.05847860525030618
7, 3, 0.05494890033072192
8, 3, 0.04375674220688446
9, 3, 0.028259885591612872
10, 3, 0.01518716166933831

1, 4, 0.01941379256707723
2, 4, 0.024416580990161217
3, 4, 0.04375674220688716
4, 4, 0.07491176219051214
5, 4, 0.09537273118032205
6, 4, 0.09944578060926945
7, 4, 0.09537273118029459
8, 4, 0.07491176219050956
9, 4, 0.04375674220689604
10, 4, 0.024416580990154556

1, 5, 0.035292820986794884
2, 5, 0.03797871757031735
3, 5, 0.05494890033072515
4, 5, 0.0953727311802958
5, 5, 0.14067814212673851
6, 5, 0.16000598768973817
7, 5, 0.14067814212673518
8, 5, 0.09537273118032784
9, 5, 0.0549489003307437
10, 5, 0.0379787175703352

1, 6, 0.04497323852044111
2, 6, 0.04565144096148801
3, 6, 0.05847860525030371
4, 6, 0.09944578060927217
5, 6, 0.16000598768973617
6, 6, 0.19210271035276147
7, 6, 0.16000598768973895
8, 6, 0.09944578060926948
9, 6, 0.058478605250304634
10, 6, 0.04565144096148979

1, 7, 0.03529282098679926
2, 7, 0.03797871757033196
3, 7, 0.054948900330747015
4, 7, 0.09537273118032423
5, 7, 0.1406781421267414
6, 7, 0.1600059876897364
7, 7, 0.14067814212673532
8, 7, 0.09537273118029371
9, 7, 0.05494890033072863
10, 7, 0.03797871757031624

1, 8, 0.01941379256707565
2, 8, 0.024416580990155475
3, 8, 0.0437567422068945
4, 8, 0.0749117621905123
5, 8, 0.09537273118029511
6, 8, 0.09944578060926972
7, 8, 0.09537273118032616
8, 8, 0.0749117621905123
9, 8, 0.043756742206883324
10, 8, 0.024416580990162896

1, 9, 0.0100941584059655
2, 9, 0.015187161669337198
3, 9, 0.028259885591612906
4, 9, 0.04375674220688393
5, 9, 0.05494890033072456
6, 9, 0.058478605250307784
7, 9, 0.054948900330741825
8, 9, 0.04375674220689403
9, 9, 0.02825988559161338
10, 9, 0.015187161669342865

1, 10, 0.007009830649761597
2, 10, 0.009385404826650902
3, 10, 0.015187161669342145
4, 10, 0.02441658099016166
5, 10, 0.0379787175703169
6, 10, 0.0456514409614888
7, 10, 0.03797871757033522
8, 10, 0.024416580990154674
9, 10, 0.015187161669337939
10, 10, 0.009385404826650937

