x, y, Adm
1, 1, 0.006812228540548455
2, 1, 0.0069303352785760755
3, 1, 0.010018301280936247
4, 1, 0.01932429926151215
5, 1, 0.035220641479934915
6, 1, 0.04492947312185483
7, 1, 0.035220641479933805
8, 1, 0.019324299261512672
9, 1, 0.010018301280935771
10, 1, 0.006930335278576156

1, 2, 0.006930335278576266
2, 2, 0.009328504231927829
3, 2, 0.015153813186372819
4, 2, 0.024365299982883445
5, 2, 0.03791847549936276
6, 2, 0.04560042517535107
7, 2, 0.0379184754992668
8, 2, 0.024365299982887296
9, 2, 0.015153813186382873
10, 2, 0.009328504231927775

1, 3, 0.01001830128093644
2, 3, 0.01515381318638324
3, 3, 0.02831689279972915
4, 3, 0.04383407920513091
5, 3, 0.05493333859564728
6, 3, 0.05840323970587031
7, 3, 0.054933338595597916
8, 3, 0.0438340792051372
9, 3, 0.028316892799731333
10, 3, 0.015153813186374213

1, 4, 0.019324299261511628
2, 4, 0.024365299982888406
3, 4, 0.04383407920514026
4, 4, 0.07509994196404925
5, 4, 0.09545012411379267
6, 4, 0.09941311946687365
7, 4, 0.09545012411382149
8, 4, 0.07509994196404818
9, 4, 0.04383407920513415
10, 4, 0.024365299982884246

1, 5, 0.03522064147993169
2, 5, 0.03791847549926604
3, 5, 0.05493333859560112
4, 5, 0.09545012411382407
5, 5, 0.14084764139383102
6, 5, 0.16021949528244156
7, 5, 0.1408476413938281
8, 5, 0.09545012411380101
9, 5, 0.05493333859564388
10, 5, 0.03791847549936207

1, 6, 0.044929473121856925
2, 6, 0.04560042517534952
3, 6, 0.05840323970586759
4, 6, 0.09941311946687698
5, 6, 0.1602194952824398
6, 6, 0.1925144131241029
7, 6, 0.16021949528244114
8, 6, 0.09941311946687109
9, 6, 0.0584032397058702
10, 6, 0.04560042517535102

1, 7, 0.03522064147993835
2, 7, 0.03791847549935814
3, 7, 0.05493333859564844
4, 7, 0.09545012411379432
5, 7, 0.1408476413938349
6, 7, 0.16021949528244195
7, 7, 0.14084764139382738
8, 7, 0.09545012411381731
9, 7, 0.05493333859560635
10, 7, 0.03791847549926371

1, 8, 0.01932429926150961
2, 8, 0.024365299982885703
3, 8, 0.043834079205131785
4, 8, 0.075099941964051
5, 8, 0.0954501241138216
6, 8, 0.099413119466874
7, 8, 0.09545012411379794
8, 8, 0.07509994196405106
9, 8, 0.04383407920513611
10, 8, 0.024365299982890165

1, 9, 0.010018301280936916
2, 9, 0.0151538131863728
3, 9, 0.028316892799731055
4, 9, 0.043834079205136905
5, 9, 0.05493333859559981
6, 9, 0.058403239705870996
7, 9, 0.054933338595642894
8, 9, 0.043834079205131535
9, 9, 0.028316892799731645
10, 9, 0.015153813186382202

1, 10, 0.006930335278576056
2, 10, 0.009328504231927805
3, 10, 0.015153813186381843
4, 10, 0.0243652999828894
5, 10, 0.03791847549926524
6, 10, 0.04560042517534986
7, 10, 0.037918475499362496
8, 10, 0.02436529998288556
9, 10, 0.015153813186373818
10, 10, 0.009328504231927808

