x, y, Adm
1, 1, 0.006823019429237294
2, 1, 0.006940185084343731
3, 1, 0.010027693887796117
4, 1, 0.019335378516050793
5, 1, 0.035229491911495936
6, 1, 0.0449347215061952
7, 1, 0.03522949191149477
8, 1, 0.019335378516051327
9, 1, 0.010027693887795662
10, 1, 0.006940185084343893

1, 2, 0.006940185084343961
2, 2, 0.00933555797335297
3, 2, 0.01515795601041904
4, 2, 0.02437165981205117
5, 2, 0.037925817408292144
6, 2, 0.04560648264644907
7, 2, 0.03792581740822044
8, 2, 0.024371659812058067
9, 2, 0.015157956010428218
10, 2, 0.009335557973352875

1, 3, 0.010027693887796174
2, 3, 0.01515795601042853
3, 3, 0.02830982634477651
4, 3, 0.04382445070394369
5, 3, 0.05493508574433097
6, 3, 0.05841223816659063
7, 3, 0.05493508574428803
8, 3, 0.04382445070394392
9, 3, 0.02830982634477842
10, 3, 0.01515795601042062

1, 4, 0.01933537851605043
2, 4, 0.024371659812059306
3, 4, 0.04382445070394636
4, 4, 0.07507649458775935
5, 4, 0.09544039087540335
6, 4, 0.09941694618805852
7, 4, 0.09544039087540879
8, 4, 0.07507649458775685
9, 4, 0.04382445070394702
10, 4, 0.024371659812051614

1, 5, 0.03522949191149308
2, 5, 0.037925817408219153
3, 5, 0.0549350857442918
4, 5, 0.09544039087541051
5, 5, 0.14082675985114884
6, 5, 0.16019332438862843
7, 5, 0.14082675985114596
8, 5, 0.095440390875411
9, 5, 0.05493508574432717
10, 5, 0.037925817408291214

1, 6, 0.04493472150619676
2, 6, 0.045606482646447906
3, 6, 0.05841223816658832
4, 6, 0.09941694618806227
5, 6, 0.16019332438862705
6, 6, 0.1924641122595458
7, 6, 0.16019332438862866
8, 6, 0.09941694618805677
9, 6, 0.058412238166590365
10, 6, 0.045606482646449314

1, 7, 0.03522949191149897
2, 7, 0.03792581740828695
3, 7, 0.05493508574433134
4, 7, 0.0954403908754049
5, 7, 0.14082675985115273
6, 7, 0.1601933243886285
7, 7, 0.1408267598511462
8, 7, 0.0954403908754053
9, 7, 0.054935085744296695
10, 7, 0.03792581740821752

1, 8, 0.01933537851604835
2, 8, 0.02437165981205315
3, 8, 0.04382445070394464
4, 8, 0.07507649458776121
5, 8, 0.0954403908754095
6, 8, 0.09941694618805857
7, 8, 0.09544039087540837
8, 8, 0.07507649458776079
9, 8, 0.04382445070394244
10, 8, 0.0243716598120607

1, 9, 0.010027693887796741
2, 9, 0.01515795601041922
3, 9, 0.028309826344778355
4, 9, 0.043824450703943356
5, 9, 0.05493508574429005
6, 9, 0.05841223816659192
7, 9, 0.054935085744326054
8, 9, 0.043824450703944244
9, 9, 0.02830982634477862
10, 9, 0.015157956010427506

1, 10, 0.006940185084343801
2, 10, 0.009335557973352995
3, 10, 0.015157956010427137
4, 10, 0.02437165981205967
5, 10, 0.03792581740821841
6, 10, 0.04560648264644787
7, 10, 0.03792581740829205
8, 10, 0.024371659812052554
9, 10, 0.01515795601042012
10, 10, 0.009335557973352941

