x, y, Adm
1, 1, 0.006802530249668326
2, 1, 0.00692148673631891
3, 1, 0.010009863222422293
4, 1, 0.01931434011227481
5, 1, 0.03521269854756476
6, 1, 0.04492478423934816
7, 1, 0.03521269854756473
8, 1, 0.019314340112275244
9, 1, 0.01000986322242172
10, 1, 0.006921486736318993

1, 2, 0.006921486736319159
2, 2, 0.009322169050166
3, 2, 0.015150092968721914
4, 2, 0.024359582617148875
5, 2, 0.03791189646893763
6, 2, 0.045595028998130484
7, 2, 0.03791189646882827
8, 2, 0.024359582617157403
9, 2, 0.015150092968734975
10, 2, 0.009322169050165814

1, 3, 0.010009863222422631
2, 3, 0.015150092968735337
3, 3, 0.028323257413220906
4, 3, 0.04384275538887063
5, 3, 0.054931806658576256
6, 3, 0.05839521667370163
7, 3, 0.05493180665853144
8, 3, 0.04384275538888349
9, 3, 0.028323257413223356
10, 3, 0.015150092968723125

1, 4, 0.01931434011227417
2, 4, 0.024359582617158697
3, 4, 0.043842755388886406
4, 4, 0.07512106616438251
5, 4, 0.09545891236056137
6, 4, 0.09940972578045193
7, 4, 0.09545891236060425
8, 4, 0.07512106616438122
9, 4, 0.04384275538887371
10, 4, 0.024359582617149527

1, 5, 0.03521269854756173
2, 5, 0.03791189646882803
3, 5, 0.05493180665853366
4, 5, 0.09545891236060769
5, 5, 0.1408664035968766
6, 5, 0.1602429824355764
7, 5, 0.14086640359687413
8, 5, 0.0954589123605691
9, 5, 0.05493180665857343
10, 5, 0.03791189646893703

1, 6, 0.04492478423935186
2, 6, 0.045595028998128076
3, 6, 0.05839521667369924
4, 6, 0.09940972578045532
5, 6, 0.16024298243557528
6, 6, 0.19255951855208636
7, 6, 0.16024298243557553
8, 6, 0.09940972578044899
9, 6, 0.05839521667370103
10, 6, 0.04559502899812998

1, 7, 0.03521269854756789
2, 7, 0.0379118964689332
3, 7, 0.05493180665857625
4, 7, 0.09545891236056349
5, 7, 0.14086640359688035
6, 7, 0.1602429824355768
7, 7, 0.14086640359687508
8, 7, 0.09545891236060136
9, 7, 0.05493180665853904
10, 7, 0.037911896468826076

1, 8, 0.01931434011227196
2, 8, 0.024359582617151036
3, 8, 0.043842755388871696
4, 8, 0.07512106616438466
5, 8, 0.09545891236060543
6, 8, 0.0994097257804532
7, 8, 0.0954589123605655
8, 8, 0.07512106616438488
9, 8, 0.04384275538888246
10, 8, 0.02435958261716034

1, 9, 0.010009863222422958
2, 9, 0.015150092968721798
3, 9, 0.028323257413222502
4, 9, 0.04384275538888296
5, 9, 0.054931806658533255
6, 9, 0.05839521667370224
7, 9, 0.05493180665857143
8, 9, 0.04384275538887104
9, 9, 0.028323257413223692
10, 9, 0.015150092968734324

1, 10, 0.006921486736318977
2, 10, 0.009322169050165911
3, 10, 0.015150092968733899
4, 10, 0.024359582617159446
5, 10, 0.03791189646882705
6, 10, 0.045595028998129374
7, 10, 0.03791189646893729
8, 10, 0.024359582617150724
9, 10, 0.01515009296872271
10, 10, 0.009322169050165955

