flowtime, s1, s2, s3
0.0, 0.006789740650927732, 0.032093069153219966, 0.06046382000663783
0.1, 0.0065817269771747304, 0.031459059502840475, 0.05949776031775231
0.2, 0.006426092478864951, 0.030998412115241073, 0.05881257899949612
0.3, 0.0063058185455652695, 0.030655217363214513, 0.05831819437507032
0.4, 0.006209686961698687, 0.03039240236858354, 0.05795470225412974
0.5, 0.006130237708232725, 0.030185183354395854, 0.05768194805730828
0.6, 0.006062464617441418, 0.03001684866481182, 0.057472787117735215
0.7, 0.006002976659848146, 0.029876028152039304, 0.05730870679644106
0.8, 0.005949454770965419, 0.02975491405698437, 0.05717696587694265
0.9, 0.005900297438189099, 0.029648093951123434, 0.057068713053435256
1.0, 0.0058543876548624255, 0.029551779627502762, 0.05697774063046859
1.1, 0.005810938457446821, 0.029463293741085424, 0.056899652830725754
1.2, 0.005769389714291742, 0.029380725362807468, 0.056831306497061945
1.3, 0.005729338590867112, 0.029302697011989225, 0.056770431996665385
1.4, 0.005690492312555989, 0.02922820580069343, 0.05671537419790975
1.5, 0.0056526358057650185, 0.029156514219445342, 0.056664914048050796
1.6, 0.005615609344879885, 0.02908707442869941, 0.05661814466509956
1.7, 0.00557929298158482, 0.029019475340921305, 0.056574384582908505
1.8, 0.00554359560807751, 0.02895340532634573, 0.056533116512907586
1.9, 0.005508447211442686, 0.028888625713292912, 0.05649394376634234
2.0, 0.005473793343035686, 0.028824951805142128, 0.05645655899422359
2.1, 0.00543959113741929, 0.028762239172333535, 0.056420721584674684
2.2, 0.005405806423775618, 0.028700373674961414, 0.056386241191665736
2.3, 0.0053724116134830704, 0.02863926414399179, 0.05635296563895847
2.4, 0.005339384143326618, 0.02857883697151051, 0.05632077196951866
2.5, 0.00530670531945355, 0.028519032081998484, 0.05628955977291819
2.6, 0.005274359452494473, 0.02845979990999306, 0.05625924617449216
2.7, 0.005242333205761333, 0.028401099116418235, 0.05622976204537059
2.8, 0.00521061510048943, 0.028342894850904365, 0.05620104911568774
2.9, 0.005179195137625091, 0.028285157420467912, 0.05617305776060857
3.0, 0.005148064506693976, 0.028227861262662097, 0.05614574529084695
3.1, 0.005117215360168034, 0.02817098414836381, 0.05611907462397899
3.2, 0.005086640637419416, 0.02811450655886217, 0.05609301324503261
3.3, 0.005056333926447435, 0.02805841119607776, 0.05606753238816195
3.4, 0.005026289354565095, 0.02800268259507438, 0.05604260638837873
3.5, 0.004996501501417094, 0.027947306815656534, 0.056018212164791
3.6, 0.004966965329322863, 0.027892271195423646, 0.05599432880620867
3.7, 0.00493767612713553, 0.02783756415089877, 0.055970937236832316
3.8, 0.004908629464709421, 0.02778317501642878, 0.05594801994494527
3.9, 0.004879821155733944, 0.027729093912928323, 0.05592556076145584
4.0, 0.004851247227207357, 0.027675311640351325, 0.05590354467807503
4.1, 0.004822903894204471, 0.027621819589076453, 0.05588195769716859
4.2, 0.004794787538888546, 0.02756860966649504, 0.05586078670708672
4.3, 0.004766894692944334, 0.0275156742358341, 0.055840019378007505
4.4, 0.004739222022780182, 0.027463006064901988, 0.05581964407448338
4.5, 0.004711766316986381, 0.02741059828290481, 0.055799649781556875
4.6, 0.004684524475638534, 0.027358444343858545, 0.05578002604201511
4.7, 0.004657493501116645, 0.027306537995431923, 0.05576076290280127
4.8, 0.004630670490178327, 0.02725487325224331, 0.05574185086899841
4.9, 0.004604052627072921, 0.027203444372881542, 0.055723280864095656
5.0, 0.004577637177522425, 0.02715224583998793, 0.055705044195499244
5.1, 0.004551421483431622, 0.027101272342937393, 0.05568713252444774
5.2, 0.004525402958210793, 0.027050518762668667, 0.05566953783960987
5.3, 0.004499579082617061, 0.026999980158342183, 0.055652252433817946
5.4, 0.00447394740103793, 0.02694965175554404, 0.055635268883460605
5.5, 0.00444850551815259, 0.026899528935801015, 0.055618580030124536
5.6, 0.004423251095915563, 0.026849607227221375, 0.05560217896419482
5.7, 0.004398181850821981, 0.026799882296087887, 0.055586059010095584
5.8, 0.0043732955514135035, 0.026750349939290822, 0.05557021371301032
5.9, 0.004348590015997496, 0.026701006077469846, 0.05555463682680622
6.0, 0.004324063110548181, 0.026651846748777203, 0.05553932230309052
6.1, 0.004299712746772844, 0.026602868103188165, 0.05552426428118198
6.2, 0.004275536880319677, 0.026554066397282847, 0.05550945707894999
6.3, 0.004251533509113267, 0.026505437989445668, 0.05549489518436573
6.4, 0.004227700671803271, 0.026456979335433093, 0.05548057324771952
6.5, 0.004204036446314383, 0.026408686984271595, 0.055466486074420486
6.6, 0.004180538948486631, 0.026360557574436064, 0.05545262861829481
6.7, 0.004157206330798745, 0.02631258783029957, 0.05543899597538006
6.8, 0.004134036781164281, 0.026264774558808164, 0.05542558337809342
6.9, 0.0041110285217956285, 0.026217114646364288, 0.05541238618981321
7.0, 0.004088179808129624, 0.02616960505590447, 0.055399399899775284
7.1, 0.004065488927808635, 0.026122242824137824, 0.0553866201182882
7.2, 0.004042954199713163, 0.026075025058955457, 0.05537404257221994
7.3, 0.004020573973042336, 0.02602794893696015, 0.05536166310075093
7.4, 0.003998346626437378, 0.025981011701148173, 0.05534947765135445
7.5, 0.0039762705671455125, 0.025934210658689474, 0.05533748227598867
7.6, 0.003954344230221256, 0.02588754317883297, 0.05532567312749455
7.7, 0.003932566077763665, 0.025841006690903168, 0.055314046456172876
7.8, 0.00391093459818384, 0.02579459868239104, 0.05530259860652366
7.9, 0.0038894483055053435, 0.02574831669713526, 0.055291326014157996
8.0, 0.0038681057386905932, 0.02570215833358296, 0.055280225202830886
8.1, 0.0038469054609957328, 0.025656121243114928, 0.05526929278164042
8.2, 0.0038258460593497434, 0.025610203128460098, 0.055258525442328336
8.3, 0.00380492614375703, 0.025564401742156843, 0.05524791995669869
8.4, 0.0037841443467227344, 0.02551871488508503, 0.05523747317417398
8.5, 0.0037634993226981343, 0.02547314040505404, 0.0552271820194237
8.6, 0.0037429897475470112, 0.025427676195443026, 0.05521704349010753
8.7, 0.003722614318030784, 0.025382320193893478, 0.0552070546547058
8.8, 0.0037023717513097756, 0.02533707038104972, 0.05519721265043637
8.9, 0.003682260784463995, 0.025291924779345387, 0.05518751468125363
9.0, 0.003662280174027836, 0.025246881451830183, 0.05517795801592426
9.1, 0.003642428695541585, 0.025201938501040577, 0.055168539986180196
9.2, 0.0036227051431169184, 0.02515709406790706, 0.05515925798493127
9.3, 0.0036031083290161375, 0.025112346330700426, 0.05515010946454858
9.4, 0.0035836370832452876, 0.025067693504010464, 0.05514109193522377
9.5, 0.0035642902531597357, 0.02502313383775585, 0.05513220296335244
9.6, 0.003545066703081512, 0.024978665616233905, 0.055123440170013985
9.7, 0.003525965313929318, 0.024934287157193032, 0.05511480122948044
9.8, 0.0035069849828584694, 0.02488999681093343, 0.05510628386778059
9.9, 0.0034881246229127565, 0.02484579295944187, 0.055097885861317086
10.0, 0.0034693831626855004, 0.024801674015548465, 0.05508960503553513
10.1, 0.0034507595459908453, 0.024757638422105994, 0.055081439263611906
10.2, 0.0034322527315449342, 0.024713684651202328, 0.0550733864652216
10.3, 0.003413861692655588, 0.02466981120338175, 0.05506544460532034
10.4, 0.00339558541692102, 0.024626016606905436, 0.05505761169296713
10.5, 0.003377422905936999, 0.024582299417018418, 0.05504988578020084
10.6, 0.0033593731750119283, 0.024538658215245868, 0.05504226496093172
10.7, 0.00334143525288963, 0.02449509160870467, 0.05503474736988507
10.8, 0.003323608181480534, 0.02445159822943441, 0.05502733118156495
10.9, 0.003305891015598316, 0.024408176733748718, 0.055020014609258726
11.0, 0.0032882828227056896, 0.02436482580160073, 0.05501279590406084
11.1, 0.0032707826826651517, 0.02432154413596625, 0.05500567335394436
11.2, 0.0032533896874976475, 0.024278330462244584, 0.05499864528283767
11.3, 0.0032361029411463044, 0.02423518352767114, 0.05499171004974877
11.4, 0.0032189215592470575, 0.02419210210074875, 0.05498486604789474
11.5, 0.003201844668904495, 0.024149084970689735, 0.05497811170388926
11.6, 0.003184871408474574, 0.024106130946873833, 0.054971445476906806
11.7, 0.003168000927351213, 0.024063238858317335, 0.05496486585791935
11.8, 0.0031512323857595236, 0.024020407553158152, 0.05495837136891811
11.9, 0.003134564954553457, 0.023977635898147467, 0.054951960562181566
12.0, 0.0031179978150186745, 0.02393492277815921, 0.054945632019544555
12.1, 0.0031015301586801262, 0.023892267095704446, 0.054939384351706526
12.2, 0.003085161187114909, 0.02384966777046247, 0.05493321619754917
12.3, 0.0030688901117679186, 0.023807123738818242, 0.054927126223465794
12.4, 0.0030527161537745673, 0.02376463395340707, 0.05492111312272655
12.5, 0.0030366385437854645, 0.02372219738268001, 0.05491517561484875
12.6, 0.003020656521795857, 0.02367981301046131, 0.05490931244498536
12.7, 0.0030047693369798932, 0.023637479835531394, 0.05490352238333736
12.8, 0.0029889762475274707, 0.02359519687120454, 0.054897804224565416
12.9, 0.002973276520486145, 0.023552963144923573, 0.05489215678724376
13.0, 0.002957669431605679, 0.023510777697855135, 0.054886578913300905
13.1, 0.0029421542651864403, 0.023468639584500163, 0.054881069467495595
13.2, 0.0029267303139314817, 0.023426547872302066, 0.05487562733688864
13.3, 0.002911396878801852, 0.023384501641266108, 0.05487025143034796
13.4, 0.002896153268875336, 0.023342499983584637, 0.054864940678055994
13.5, 0.0028809988012076584, 0.02330054200326896, 0.054859694031025724
13.6, 0.0028659328006974062, 0.023258626815781936, 0.054854510460629724
13.7, 0.002850954599954232, 0.023216753547679634, 0.05484938895816502
13.8, 0.0028360635391689736, 0.02317492133625669, 0.05484432853438773
13.9, 0.0028212589659873943, 0.023133129329195208, 0.05483932821909489
14.0, 0.002806540235386544, 0.023091376684215868, 0.05483438706070152
14.1, 0.0027919067095533464, 0.02304966256873829, 0.054829504125824664
14.2, 0.00277735775776663, 0.02300798615953484, 0.054824678498891034
14.3, 0.0027628927562807935, 0.022966346642396527, 0.05481990928174163
14.4, 0.002748511088212469, 0.02292474321179721, 0.05481519559325588
14.5, 0.002734212143429394, 0.02288317507055816, 0.05481053656897802
14.6, 0.002719995318441877, 0.022841641429514455, 0.05480593136075558
14.7, 0.0027058600162963545, 0.022800141507188374, 0.05480137913638727
14.8, 0.0026918056464709694, 0.022758674529450303, 0.05479687907928168
14.9, 0.0026778316247734945, 0.02271723972919927, 0.05479243038811245
15.0, 0.002663937373242107, 0.02267583634601953, 0.05478803227650509
15.1, 0.002650122320046246, 0.02263446362585906, 0.054783683972701794
15.2, 0.0026363858993918754, 0.022593120820690038, 0.0547793847192643
15.3, 0.002622727551427132, 0.02255180718817607, 0.05477513377275668
15.4, 0.0026091467221499545, 0.022510521991334232, 0.05477093040345693
15.5, 0.0025956428633187975, 0.02246926449819557, 0.05476677389506233
15.6, 0.002582215432363397, 0.022428033981457318, 0.05476266354440754
15.7, 0.002568863892298472, 0.02238682971814193, 0.05475859866119025
15.8, 0.0025555877116393943, 0.022345650989234595, 0.054754578567698664
15.9, 0.0025423863643181405, 0.02230449707933194, 0.05475060259854911
16.0, 0.0025292593296024875, 0.02226336727627214, 0.05474667010042651
16.1, 0.002516206092015631, 0.02222226087076335, 0.0547427804318349
16.2, 0.002503226141258108, 0.022181177156004483, 0.05473893296285843
16.3, 0.0024903189721307926, 0.0221401154272944, 0.05473512707490623
16.4, 0.0024774840844596826, 0.022099074981634433, 0.05473136216048894
16.5, 0.0024647209830220462, 0.0220580551173122, 0.05472763762299343
16.6, 0.002452029177473614, 0.022017055133486382, 0.054723952876446755
16.7, 0.0024394081822780786, 0.02197607432974781, 0.05472030734531119
16.8, 0.0024268575166367114, 0.021935112005665988, 0.05471670046425677
16.9, 0.002414376704420757, 0.021894167460328854, 0.054713131677968575
17.0, 0.0024019652741035583, 0.021853239991855854, 0.054709600440930456
17.1, 0.0023896227586951866, 0.021812328896897788, 0.054706106217227095
17.2, 0.0023773486956780196, 0.021771433470111214, 0.05470264848035895
17.3, 0.0023651426269426646, 0.021730553003617956, 0.05469922671304242
17.4, 0.0023530040987264776, 0.02168968678643244, 0.05469584040702142
17.5, 0.0023409326615522934, 0.02164883410386915, 0.054692489062899675
17.6, 0.0023289278701682336, 0.02160799423691824, 0.054689172189948725
17.7, 0.002316989283489247, 0.021567166461591892, 0.0546858893059408
17.8, 0.0023051164645391193, 0.0215263500482342, 0.054682639936977355
17.9, 0.0022933089803942913, 0.02148554426080251, 0.05467942361732374
18.0, 0.0022815664021275804, 0.02144474835609968, 0.054676239889244076
18.1, 0.002269888304753736, 0.021403961582972884, 0.05467308830284564
18.2, 0.002258274267176175, 0.021363183181459567, 0.05466996841592509
18.3, 0.0022467238721338777, 0.021322412381889436, 0.05466687979380664
18.4, 0.0022352367061498836, 0.021281648403929664, 0.05466382200920727
18.5, 0.0022238123594803426, 0.021240890455570642, 0.05466079464208086
18.6, 0.002212450426064791, 0.02120013773205626, 0.05465779727947782
18.7, 0.0022011505034770723, 0.02115938941473429, 0.05465482951541097
18.8, 0.0021899121928769137, 0.021118644669844953, 0.054651890950715626
18.9, 0.0021787350989632397, 0.02107790264722102, 0.05464898119291252
