flowtime, wM1R1, wM1R2, wM1R3, wM1R4, wM1R5, wM1R6, wM1R7, wM1R8, wM1R9, wM1R10, wM1R11, wM1R12, wM1R13, wM1R14, wM1R15, wM1R16, wM1R17, wM1R18, wM1R19, wM1R20
1.4, 0.00015664783701017769, 0.0002099947700008691, 0.00017888242226056747, 0.00019359460169041874, 0.00019209587167279916, 0.00021728110293191055, 0.0001609070084133068, 0.00018254320409984633, 0.00015125553783522909, 0.00018319083667154247, 0.0001780216026206841, 0.00015301385389080045, 0.00019185252669717915, 0.0001606290867033484, 0.00017616313984069917, 0.0001603104106602281, 0.00017514598821851473, 0.00016784740679342083, 0.0001506094805902109, 0.00016713123129637636
1.5, 0.0001508635659639471, 0.0002024350614827864, 0.00017223638356180594, 0.0001865404867319646, 0.00018518948682965213, 0.00020903341515455048, 0.00015481591378187283, 0.00017594533940044045, 0.0001456482889315627, 0.0001763870070988089, 0.0001716589005618933, 0.00014739568465797952, 0.00018477020618003424, 0.00015462879113698768, 0.00016946537644294508, 0.00015483144403487988, 0.0001685758970630222, 0.0001617218202106989, 0.00014507879876031994, 0.00016115733552676654
1.6, 0.00014532988091410298, 0.00019521516632765368, 0.00016588110041421158, 0.0001797965357682998, 0.00017859013178591138, 0.00020115989609610809, 0.00014899155615950003, 0.0001696365886392836, 0.00014028810422043602, 0.00016988514980341917, 0.00016557413751771787, 0.00014202370294952494, 0.0001780007121671907, 0.0001488882284880477, 0.00016306729925550167, 0.00014958866378094303, 0.00016229472257701697, 0.00015586186975384415, 0.00013979249070780628, 0.000155444008689588
1.7, 0.00014003417605271105, 0.00018831710665651478, 0.00015980175713384398, 0.00017334678063756588, 0.00017228181212051188, 0.0001936406226623149, 0.00014342037783552356, 0.0001636021038912969, 0.00013516231658924202, 0.00016366962227985318, 0.00015975310360368493, 0.0001368853458904598, 0.00017152786691686283, 0.0001433943551078535, 0.0001569532927152844, 0.00014457008585830187, 0.00015628766932585162, 0.00015025413669754882, 0.00013473797676688724, 0.00014997798894502462
1.8, 0.0001349645850573753, 0.00018172401491923113, 0.00015398442020536594, 0.0001671762158614186, 0.00016624950307662578, 0.00018645691921882545, 0.00013808962588548074, 0.0001578279304664456, 0.00013025901655196035, 0.00015772572629857673, 0.00015418243474946166, 0.0001319687987389914, 0.00016533647282675318, 0.00013813489254852328, 0.00015110869244867325, 0.00013976443468710186, 0.00015054083015583086, 0.00014488599270868628, 0.00012990343287787168, 0.00014474680132580482
1.9, 0.0001301099254302453, 0.00017542004639919216, 0.00014841597111793853, 0.00016127072340368093, 0.00016047907534074587, 0.00017959125732353842, 0.0001329872913065375, 0.00015230093658325856, 0.0001255669935897658, 0.0001520396365572383, 0.00014884954852948352, 0.00012726293687348626, 0.00015941223646374005, 0.00013309826999700653, 0.00014551971177153273, 0.0001351610882579488, 0.00014504111654238557, 0.00013974554033036003, 0.0001252777314376836, 0.00013973869655924955
2.0, 0.00012545965159568634, 0.00016939030540055224, 0.00014308404962841455, 0.00015561700983063244, 0.00015495723184116248, 0.00017302717143825354, 0.0001281020574625332, 0.00014700875509312386, 0.00012107568718411877, 0.00014659833945621784, 0.00014374258989285825, 0.00012275727756282158, 0.0001537417044149135, 0.00012827357570214306, 0.00014017337928427632, 0.00013075003274411572, 0.00013977620075040644, 0.0001348215626960533, 0.0001208503921953991, 0.0001349426004515817
2.1, 0.00012100381290053494, 0.00016362077933522467, 0.00013797700295634067, 0.00015020255032843842, 0.0001496714510504118, 0.00016674918384154732, 0.00012342325386002762, 0.00014193973170820048, 0.00011677514316572089, 0.00014138957800415697, 0.00013885038254217465, 0.0001184419370324591, 0.00014831220592849035, 0.00012365051346051152, 0.00013505748296438347, 0.00012652182216493804, 0.00013473446439858023, 0.00013010347846632685, 0.00011661153858412429, 0.00013034806890473936
2.2, 0.0001167330151401292, 0.00015809827858886247, 0.00013308383928868246, 0.0001450155375970948, 0.00014460993512056093, 0.00016074273624997295, 0.00011894081381666668, 0.00013708287777416687, 0.00011265597382618078, 0.00013640180135546622, 0.00013416238442386978, 0.00011430759124171718, 0.00014311180050884714, 0.00011921936275356578, 0.00013016051906335956, 0.0001224675415411751, 0.0001299049515166922, 0.0001255813005492345, 0.000112551857860609, 0.00012594524683771588
2.3, 0.00011263838501924727, 0.000152810381216789, 0.00012839418488454834, 0.00014004483477376357, 0.000139761562091991, 0.00015499412703080307, 0.00011464523538971144, 0.00013242782676637084, 0.0001087093211340352, 0.00013162411828228685, 0.00012966864665570857, 0.00011034543970891087, 0.0001381292296515654, 0.00011497094192906423, 0.00012547164504412293, 0.00011857877289951162, 0.00012527732529268957, 0.00012124559797982307, 0.00010866256436932666, 0.00012172483029661606
2.4, 0.00010871153721543121, 0.00014774538191364087, 0.00012389824437339484, 0.0001352799319115369, 0.00013511584172248983, 0.00014949045335094132, 0.00011052754520051635, 0.0001279647940617751, 0.00010492682269165912, 0.00012704625415534888, 0.00012535977550434246, 0.00010654717202272623, 0.00013335387224562936, 0.00011089657408355953, 0.00012098063610502878, 0.00011484756378250746, 0.00012084182806997114, 0.00011708746060350737, 0.0001049353655579877, 0.00011767803136992758
2.5, 0.00010494454380630045, 0.00014289224484820924, 0.00011958676395096136, 0.0001307109056757255, 0.0001306628745997927, 0.0001442195577827184, 0.00010657926488870897, 0.00012368453967309583, 0.00010130058017532684, 0.0001226585111112714, 0.00012122689713110883, 0.00010290493678673846, 0.0001287757032974045, 0.00010698805539830359, 0.00011667784495507971, 0.00011126639802683693, 0.0001165892442851056, 0.00011309846630601037, 0.00010136243048287548, 0.00011379654564329699
2.6, 0.00010132990586295003, 0.00013824056002271657, 0.00011545099722717828, 0.00012632838197975917, 0.00012639331425447878, 0.0001391699789666775, 0.00010279237997430041, 0.00011957833368904707, 9.782313004708821e-5, 0.00011845173113434593, 0.0001172616248716703, 9.94113127896537e-5, 0.00012438525568838206, 0.00010323762572317853, 0.0001125541645581891, 0.00010782816861742108, 0.00011251086609319763, 0.00010927065057640419, 9.793636059032734e-5, 0.00011007252197728458
2.7, 9.786052703557983e-5, 0.00013378050285719437, 0.00011148267350917093, 0.00012212350131664648, 0.00012229833202366422, 0.0001343309059812785, 9.915931093226703e-5, 0.00011563792419700627, 9.448741635274581e-5, 0.00011441726181138235, 0.00011345602884290081, 9.60592822202525e-5, 0.0001201735847134984, 9.963794122771263e-5, 0.00010860099359870498, 0.00010452615244908466, 0.00010859846145919371, 0.00010559647821469748, 9.465016258723736e-5, 0.0001064985344198003
2.8, 9.452968897448917e-5, 0.0001295027967303457, 0.0001076739683247065, 0.00011808788656709418, 0.00011836958444065942, 0.00012969213610550327, 9.567288630291764e-5, 0.00011185550748720542, 9.128676543901871e-5, 0.00011054692454221947, 0.00010980260769094698, 9.284220576392293e-5, 0.00011613223517250784, 9.618204895608327e-5, 0.0001048102044441922, 0.00010135398684505633, 0.00010484424451608638, 0.00010206881701446132, 9.149722323264695e-5, 0.00010306755608307517
2.9, 9.133102844367788e-5, 0.00012539867823374717, 0.00010401747600843696, 0.00011421361308571812, 0.00011459918294688304, 0.0001252440356912318, 9.232631767792224e-5, 0.00010822370035637388, 8.821486243864865e-5, 0.00010683298500883448, 0.00010629426231168795, 8.975379943267475e-5, 0.00011225321080814547, 9.286336313770737e-5, 0.000101174113403556, 9.830564769507219e-5, 0.00010124084800974447, 9.868091326597995e-5, 8.847128589809433e-5, 9.977293483149404e-5
3.0, 8.825851599679906e-5, 0.00012145986491889484, 0.00010050618418976083, 0.0001104931808848235, 0.00011097966574061281, 0.00012097750388826571, 8.91131764158817e-5, 0.0001047355143451992, 8.526572938519167e-5, 0.00010326812572318382, 0.00010292427138912983, 8.678811299420162e-5, 0.0001085289459033635, 8.967564311804249e-5, 9.768545309615877e-5, 9.537542908769592e-5, 9.778129766587443e-5, 9.542636893918086e-5, 8.556642875792546e-5, 9.66083706398145e-5
3.1, 8.530643609639101e-5, 0.00011767852533626111, 9.713345003468163e-5, 0.00010691948875075266, 0.00010750397159369108, 0.00011688393898874526, 8.602737195378724e-5, 0.00010138433175831104, 8.243370483130778e-5, 9.984542049035066e-5, 9.96862686113472e-5, 8.393950987606393e-5, 0.0001049522788669176, 8.661297278576774e-5, 9.43373467641753e-5, 9.255792432314866e-5, 9.44589883292139e-5, 9.229912041752733e-5, 8.277704448278311e-5, 9.356789449315441e-5
3.2, 8.246936856733034e-5, 0.00011404725118401808, 9.389297810698046e-5, 0.00010348581014277116, 0.00010416541548222061, 0.00011295520717911831, 8.306313159223773e-5, 9.816388332876975e-5, 7.971342485542028e-5, 9.655831063744976e-5, 9.657422143517426e-5, 8.120264843287918e-5, 0.00010151642765138618, 8.366974138294213e-5, 9.112328437556803e-5, 8.984800820136279e-5, 9.126766173796048e-5, 8.929341866528441e-5, 8.009782132061754e-5, 9.064584871177412e-5
3.3, 7.974217128446404e-5, 0.00011055903139941047, 9.077879972528726e-5, 0.00010018577073688038, 0.00010095766589028284, 0.00010918361350646692, 8.021498164285954e-5, 9.506822740103353e-5, 7.709980535110685e-5, 9.340058287167954e-5, 9.358241128224333e-5, 7.85724644730152e-5, 9.821496686111907e-5, 8.084062559446334e-5, 8.803710037773248e-5, 8.724082048998314e-5, 8.820138580833059e-5, 8.640381071997751e-5, 7.752372545929836e-5, 8.783686859283022e-5
3.4, 7.711996400286129e-5, 0.00010720722804138256, 8.778525370328702e-5, 9.701332748901244e-5, 9.787472365839421e-5, 0.00010556187488333772, 7.747772983520337e-5, 9.2091730516629e-5, 7.458802550265512e-5, 9.036634864294955e-5, 9.070541505816748e-5, 7.604415495027785e-5, 9.504180642038148e-5, 7.81205728215417e-5, 8.507295297469505e-5, 8.473175048413627e-5, 8.525453531428272e-5, 8.36251224113904e-5, 7.504998457384015e-5, 8.513586527081549e-5
3.5, 7.459811324645375e-5, 0.00010398555382536846, 8.490696836941984e-5, 9.396274910253999e-5, 9.49109022587196e-5, 0.0001020830949709345, 7.484644888955332e-5, 8.922904929711815e-5, 7.217351235805895e-5, 8.745002489655777e-5, 8.793808789635462e-5, 7.361316273399116e-5, 9.19911716823279e-5, 7.550478555175606e-5, 8.22253048108404e-5, 8.231642257757134e-5, 8.242177385785998e-5, 8.095244221617621e-5, 7.267207246945078e-5, 8.253800970611379e-5
3.6, 7.217221817783451e-5, 0.00010088805118350566, 8.213884477106533e-5, 9.10285977948278e-5, 9.20608093895939e-5, 9.874074079397132e-5, 7.231646116916249e-5, 8.647511352714727e-5, 6.985192641832898e-5, 8.464631611147874e-5, 8.527554703568797e-5, 7.127516237788632e-5, 8.905758487014267e-5, 7.298870674554514e-5, 7.948890495470845e-5, 7.999068277095658e-5, 7.969803703343287e-5, 7.838110616492241e-5, 7.03856947389681e-5, 8.003871771897942e-5
3.7, 6.983809737819705e-5, 9.79090727343995e-5, 7.947604097646946e-5, 8.820571226600398e-5, 8.931932979050423e-5, 9.552862095388316e-5, 6.9883324332989e-5, 8.382511034899735e-5, 6.76191481683016e-5, 8.195019752831175e-5, 8.271315674888466e-5, 6.902604681466919e-5, 8.6235847750445e-5, 7.056800616537802e-5, 7.685877208503745e-5, 7.775058604957879e-5, 7.707851669786622e-5, 7.590668372494835e-5, 6.818677535972841e-5, 7.763363599240065e-5
3.8, 6.7591776471876e-5, 9.504326305594525e-5, 7.691395739383476e-5, 8.548919178156611e-5, 8.66816091869649e-5, 9.244086531768737e-5, 6.754281791628086e-5, 8.127446948663855e-5, 6.547126548049628e-5, 7.93568994786769e-5, 8.024651424517562e-5, 6.686191490908788e-5, 8.352102544743852e-5, 6.823856757968976e-5, 7.433017878923922e-5, 7.559238456767961e-5, 7.455864626528136e-5, 7.352496458857176e-5, 6.60714441615589e-5, 7.531862897427234e-5
3.9, 6.542947653552998e-5, 9.228554166408568e-5, 7.444822303437951e-5, 8.287438128711482e-5, 8.414303928238066e-5, 8.94719060708438e-5, 6.529093077189862e-5, 7.881884942481635e-5, 6.340456182892372e-5, 7.686189273561752e-5, 7.787143647677276e-5, 6.477905980785612e-5, 8.090843131387656e-5, 6.599647677911586e-5, 7.18986368923945e-5, 7.351251658197481e-5, 7.213408695210076e-5, 7.123194630199442e-5, 6.403602510234644e-5, 7.3089766613841e-5
4.0, 6.334760323638593e-5, 8.963108710816588e-5, 7.207468265142463e-5, 8.035685748065509e-5, 8.169924372030543e-5, 8.661646003165502e-5, 6.312384931097373e-5, 7.645412447372756e-5, 6.141550525473221e-5, 7.446087481042786e-5, 7.558394778459321e-5, 6.277395802945877e-5, 7.839361278156122e-5, 6.383801034776122e-5, 6.955988374091831e-5, 7.1507596081353e-5, 6.980071490367642e-5, 6.902382267514271e-5, 6.207702529343165e-5, 7.094331287363819e-5
4.1, 6.134273664846563e-5, 8.707532210082399e-5, 6.978938469337167e-5, 7.793241577349109e-5, 7.93460649472457e-5, 8.386951213299785e-5, 6.10379464862937e-5, 7.417637265630401e-5, 5.950073803045487e-5, 7.214975712783676e-5, 7.33802683237136e-5, 6.084325924148253e-5, 7.597233812063794e-5, 6.175962513614726e-5, 6.730986937174422e-5, 6.957440306376958e-5, 6.755460913951507e-5, 6.689697291751325e-5, 6.019112472131964e-5, 6.887571496184974e-5
4.2, 5.9411621699609204e-5, 8.461389960734788e-5, 6.758857001287982e-5, 7.55970580764197e-5, 7.707955191122276e-5, 8.122629998542804e-5, 5.9029771465841825e-5, 7.198186435942114e-5, 5.7657066973347604e-5, 6.992465301660951e-5, 7.125680321347546e-5, 5.8983776677165596e-5, 7.364058404233586e-5, 5.9757948387179035e-5, 6.514474450309464e-5, 6.770987441549173e-5, 6.539204025905936e-5, 6.484795144928875e-5, 5.83751666162993e-5, 6.68835932348506e-5
4.3, 5.755115920584038e-5, 8.224268982506117e-5, 6.546866127952309e-5, 7.334698135282542e-5, 7.489594853684458e-5, 7.868229944239913e-5, 5.709603994871233e-5, 6.986705169537078e-5, 5.5881454362639366e-5, 6.778186645778526e-5, 6.921013236183835e-5, 5.719247814671972e-5, 7.139452408512148e-5, 5.7829768469842914e-5, 6.306084928815082e-5, 6.591109535083024e-5, 6.330945985447885e-5, 6.287347834099915e-5, 5.6626148422802704e-5, 6.496373172341598e-5
4.4, 5.575839745279615e-5, 7.995776798923615e-5, 6.342625304700722e-5, 7.117856688500452e-5, 7.279168292197983e-5, 7.623321109479978e-5, 5.5233625078673146e-5, 6.782855852396045e-5, 5.417100941866817e-5, 6.571788153724208e-5, 6.723700091711765e-5, 5.5466477602229054e-5, 6.923051772913833e-5, 5.597202617903563e-5, 6.10547027775766e-5, 6.417529137420085e-5, 6.130349058104224e-5, 6.097043033838963e-5, 5.494121332950043e-5, 6.31130692396684e-5
4.5, 5.403052428704331e-5, 7.775540294681647e-5, 6.145810242968036e-5, 6.908837020397361e-5, 7.076335720579126e-5, 7.387494762801168e-5, 5.343954891431051e-5, 6.586317108944822e-5, 5.252298030524386e-5, 6.372935255332209e-5, 6.533431030407633e-5, 5.3803027218191174e-5, 6.714510018758582e-5, 5.41818065630719e-5, 5.9122993040966834e-5, 6.249982072883422e-5, 5.937091683967878e-5, 5.913583243278807e-5, 5.331764232055597e-5, 6.132869102495642e-5
4.6, 5.236485968294072e-5, 7.563204644398956e-5, 5.9561120346886185e-5, 6.707311163710384e-5, 6.880773806134314e-5, 7.16036219799419e-5, 5.17109744178132e-5, 6.396782923004943e-5, 5.09347466194583e-5, 6.181309473423023e-5, 6.34991098044034e-5, 5.21995099526173e-5, 6.51349728284535e-5, 5.245633124291894e-5, 5.726256790131186e-5, 6.088216729938628e-5, 5.750867602948183e-5, 5.73668499397981e-5, 5.175284671229309e-5, 5.9607820902217174e-5
4.7, 5.075884875312212e-5, 7.358432307777352e-5, 5.773236329655435e-5, 6.512966743129975e-5, 6.692174776997951e-5, 6.941553624325049e-5, 5.0045197927432906e-5, 6.213961812099759e-5, 4.940381233596895e-5, 5.9966075523313773e-5, 6.172858864491775e-5, 5.065343255618865e-5, 6.319699418277512e-5, 5.079295119061851e-5, 5.547042624011234e-5, 5.931993393807264e-5, 5.571385033150434e-5, 5.566078105235843e-5, 5.0244361142225054e-5, 5.794781389868742e-5
4.8, 4.9210055173377157e-5, 7.160902086569877e-5, 5.5969025622323056e-5, 6.325506141241278e-5, 6.510245583769005e-5, 6.730717125959332e-5, 4.8439642080916154e-5, 6.0375760515066284e-5, 4.792779917502558e-5, 5.818540639347429e-5, 6.002006855917614e-5, 4.91624189995265e-5, 6.132817149956298e-5, 4.918913993599324e-5, 5.3743709833804295e-5, 5.781083618614654e-5, 5.398365898767252e-5, 5.401504983650423e-5, 4.878983698005955e-5, 5.634614930767027e-5
4.9, 4.771615499423164e-5, 6.970308239113828e-5, 5.42684322413106e-5, 6.144645714505038e-5, 6.334707111676294e-5, 6.527517685766247e-5, 4.689184915996481e-5, 5.867360944695613e-5, 4.650444036611596e-5, 5.646833515489771e-5, 5.8370996791154695e-5, 4.77242042906506e-5, 5.952565281027815e-5, 4.764248717350509e-5, 5.2079695685469654e-5, 5.6352696364724746e-5, 5.231545104176974e-5, 5.242719964046656e-5, 4.738703613236792e-5, 5.480042416024155e-5
5.0, 4.627493081421774e-5, 6.786359648508875e-5, 5.262803180194918e-5, 5.970115055910166e-5, 6.165293439870722e-5, 6.331636269054746e-5, 4.5399474827864795e-5, 5.703064137102395e-5, 4.513157478087539e-5, 5.481223872296304e-5, 5.677893951160744e-5, 4.6336628656969965e-5, 5.7786719468404035e-5, 4.615069274309092e-5, 5.04757888182135e-5, 5.4943438010684755e-5, 5.070669851151201e-5, 5.089488689001928e-5, 4.603382521462941e-5, 5.3308347079980335e-5
5.1, 4.4884266291224354e-5, 6.608779040809616e-5, 5.104539024348705e-5, 5.801656301212981e-5, 6.0017511447155573e-5, 6.142768963143234e-5, 4.3960282234420946e-5, 5.544444970328451e-5, 4.380714141094546e-5, 5.321461631587166e-5, 5.5241575620034306e-5, 4.499763206781481e-5, 5.610877913272702e-5, 4.471156096047695e-5, 4.892951549936172e-5, 5.3581080635401094e-5, 4.915498996338137e-5, 4.9415875244903186e-5, 4.4728170066701515e-5, 5.1867732495545864e-5
5.2, 4.354214097011577e-5, 6.437302249895675e-5, 4.951818473103182e-5, 5.6390234758810814e-5, 5.843838644155413e-5, 5.960626168946568e-5, 4.257213646422052e-5, 5.39127387414192e-5, 4.252917416834845e-5, 5.1673083053221986e-5, 5.3756690907264185e-5, 4.370524907540849e-5, 5.448935916450213e-5, 4.3322995274488e-5, 4.743851686665292e-5, 5.22637347853351e-5, 4.765802446372376e-5, 4.7988030092925725e-5, 4.3468130588862353e-5, 5.0476495188281936e-5
5.3, 4.224662540638444e-5, 6.271677525896446e-5, 4.804419794177497e-5, 5.481981880094494e-5, 5.691325580461164e-5, 5.7849318411007014e-5, 4.123299930610432e-5, 5.2433317938025256e-5, 4.129579698737102e-5, 5.01853639295078e-5, 5.2322172555104806e-5, 4.2457603953710363e-5, 5.292610041158799e-5, 4.198299323045326e-5, 4.6000542929998736e-5, 5.0989597385217116e-5, 4.621360588142233e-5, 4.660931336000059e-5, 4.225185587800366e-5, 4.9132645152832344e-5
5.4, 4.0995876566905165e-5, 6.111664884312017e-5, 4.6621312679620226e-5, 5.330307509317134e-5, 5.543992238862436e-5, 5.61542277334285e-5, 3.9940924322992136e-5, 5.100409650435888e-5, 4.0105219208564234e-5, 4.8749288137994974e-5, 5.093600395157325e-5, 4.125290611596844e-5, 5.141675135418962e-5, 4.068964172003604e-5, 4.461344692409504e-5, 4.9756947345932985e-5, 4.4819637519633634e-5, 4.5277778616108695e-5, 4.10775796441674e-5, 4.783428275115292e-5
5.5, 3.9788133490519744e-5, 5.9570354931461385e-5, 4.524750679736065e-5, 5.183786508165632e-5, 5.401628999732015e-5, 5.451847926165407e-5, 3.8694052203107965e-5, 4.962307832326196e-5, 3.895573122681377e-5, 4.736278372236728e-5, 4.959625980160087e-5, 4.008944579332455e-5, 4.9959162588667695e-5, 3.9441112499473025e-5, 4.32751799890352e-5, 4.856414142029524e-5, 4.347411705537077e-5, 4.399156645821453e-5, 3.9943615889867e-5, 4.657959414112432e-5
5.6, 3.8621713191911766e-5, 5.807571095598973e-5, 4.392084840686899e-5, 5.04221465543351e-5, 5.2640358221772914e-5, 5.293967793946487e-5, 3.749060637467741e-5, 4.828835715166931e-5, 3.78457003867149e-5, 4.6023872534931544e-5, 4.830110151428722e-5, 3.896558995782809e-5, 4.855128162788355e-5, 3.8235657959431475e-5, 4.198378615774862e-5, 4.7409610291290756e-5, 4.2175131767163826e-5, 4.274890015295947e-5, 3.884835483517421e-5, 4.536684696257782e-5
5.7, 3.749500679370576e-5, 5.663063466010518e-5, 4.2639491359062626e-5, 4.905396878296412e-5, 5.131021757028512e-5, 5.1415538089757784e-5, 3.632888886742169e-5, 4.6998112094233485e-5, 3.677356710971667e-5, 4.473066548208259e-5, 4.7048772849673236e-5, 3.7879778474691415e-5, 4.719114799764119e-5, 3.707160713057748e-5, 4.0737397630579606e-5, 4.629185487825339e-5, 4.0920854032815456e-5, 4.1548081522716145e-5, 3.779025907319644e-5, 4.4194386264458e-5
