flowtime, w1, w2, w3
0.0, 0.0024693749560417513, 0.7490244080133515, -1.513161250962397
0.1, 0.000578872444340431, 0.788378238765542, -1.600796781411111
0.2, 0.00035610854000264536, 0.7979535181262286, -1.6180667814491667
0.3, 0.00029047696524197507, 0.8030626018762035, -1.6239544551490823
0.4, 0.00026378603388601895, 0.8063946950026648, -1.6264074627891036
0.5, 0.0002486243224546622, 0.8087615083548937, -1.6276438676907523
0.6, 0.00023726555314954249, 0.810513072768134, -1.6284013425083794
0.7, 0.0002273835561527967, 0.8118400349739304, -1.6289504514860653
0.8, 0.00021825180524001432, 0.8128610191853967, -1.629396702001513
0.9, 0.00020963101141298666, 0.8136555193610026, -1.6297833850852619
1.0, 0.00020143239942301718, 0.8142792851446066, -1.63012940008303
1.1, 0.0001936144957046378, 0.8147726306995603, -1.6304437995510874
1.2, 0.00018615129471826405, 0.8151653523401362, -1.6307315390032078
1.3, 0.00017902237697647102, 0.8154798300325679, -1.6309957950824279
1.4, 0.00017220979975292105, 0.8157330788169821, -1.6312389165100822
1.5, 0.00016569708359538666, 0.8159381565712779, -1.631462822053036
1.6, 0.00015946885079946813, 0.8161051582902058, -1.6316691721076193
1.7, 0.00015351066932242183, 0.8162419344266296, -1.6318594465361753
1.8, 0.0001478089637048888, 0.8163546192990102, -1.6320349831508851
1.9, 0.00014235094985784368, 0.8164480254272116, -1.6321969993405514
2.0, 0.0001371245800861222, 0.8165259412530176, -1.6323466062189043
2.1, 0.0001321184938859373, 0.8165913580379123, -1.632484819240261
2.2, 0.000127321972914318, 0.8166466441048138, -1.6326125669652982
2.3, 0.00012272489943707948, 0.8166936794669797, -1.6327306987094274
2.4, 0.00011831771786067757, 0.816733960365386, -1.6328399914064415
2.5, 0.00011409139906277314, 0.8167686807637252, -1.6329411558491203
2.6, 0.0001100374072844164, 0.8167987960831412, -1.6330348423952956
2.7, 0.00010614766937574452, 0.8168250731753628, -1.6331216461959075
2.8, 0.00010241454620729348, 0.8168481295871486, -1.6332021119863303
2.9, 9.883080607601431e-5, 0.8168684644630813, -1.6332767384760212
3.0, 9.538959995061381e-5, 0.8168864829016015, -1.633345982366498
3.1, 9.20844384139393e-5, 0.816902515174272, -1.6334102620266333
3.2, 8.890917017285486e-5, 0.8169168319074638, -1.6334699608509684
3.3, 8.585796201613731e-5, 0.8169296560862991, -1.6335254303261058
3.4, 8.292528011177088e-5, 0.8169411725546946, -1.6335769928284427
3.5, 8.010587254371796e-5, 0.8169515355407682, -1.6336249441748154
3.6, 7.739475299613009e-5, 0.8169608746238306, -1.6336695559466528
3.7, 7.478718550158171e-5, 0.8169692994706391, -1.6337110776068564
3.8, 7.227867017515799e-5, 0.8169769035992113, -1.6337497384265036
3.9, 6.98649298639097e-5, 0.8169837673738293, -1.6337857492386454
4.0, 6.754189764573061e-5, 0.8169899603919857, -1.6338193040337043
4.1, 6.530570511773961e-5, 0.8169955433899339, -1.6338505814108022
4.2, 6.31526714184049e-5, 0.8170005697673355, -1.6338797458980614
4.3, 6.107929293216331e-5, 0.8170050868098152, -1.6339069491533023
4.4, 5.908223362939546e-5, 0.8170091366721457, -1.633932331056432
4.5, 5.7158315997881444e-5, 0.8170127571714115, -1.6339560207032615
4.6, 5.530451252565382e-5, 0.817015982429241, -1.6339781373097393
4.7, 5.3517937697433375e-5, 0.8170188433939389, -1.633998791035118
4.8, 5.1795840470928044e-5, 0.8170213682671383, -1.6340180837312883
4.9, 5.013559720010691e-5, 0.817023582854031, -1.634036109625444
5.0, 4.8534704976638515e-5, 0.8170255108528394, -1.6340529559419765
5.1, 4.699077536132478e-5, 0.8170271740953132, -1.6340687034695374
5.2, 4.550152848074179e-5, 0.8170285927481568, -1.6340834270781146
5.3, 4.4064787464997035e-5, 0.8170297854828109, -1.634097196191075
5.4, 4.267847320480352e-5, 0.8170307696197601, -1.6341100752159798
5.5, 4.134059940755002e-5, 0.8170315612521544, -1.6341221239384802
5.6, 4.0049267933379946e-5, 0.8170321753525333, -1.634133397882097
5.7, 3.880266439353601e-5, 0.8170326258657309, -1.6341439486376563
5.8, 3.7599053994782594e-5, 0.8170329257904283, -1.6341538241647562
5.9, 3.6436777614445696e-5, 0.8170330872512808, -1.6341630690678997
6.0, 3.531424809193216e-5, 0.8170331215631004, -1.6341717248497407
6.1, 3.422994672351096e-5, 0.8170330392885274, -1.6341798301432733
6.2, 3.3182419947822876e-5, 0.817032850290037, -1.6341874209252454
6.3, 3.2170276210919376e-5, 0.8170325637771396, -1.6341945307118861
6.4, 3.119218299947977e-5, 0.817032188349594, -1.63420119073916
6.5, 3.0246864033026795e-5, 0.8170317320368589, -1.634207430128514
6.6, 2.9333096604696283e-5, 0.81703120233462, -1.6342132760393688
6.7, 2.8449709062727527e-5, 0.8170306062383977, -1.6342187538098132
6.8, 2.7595578423847105e-5, 0.8170299502748407, -1.6342238870862749
6.9, 2.67696281111219e-5, 0.8170292405307398, -1.6342286979430725
7.0, 2.5970825809092184e-5, 0.8170284826801, -1.6342332069929413
7.1, 2.5198181429299645e-5, 0.8170276820094767, -1.6342374334891245
7.2, 2.445074518015211e-5, 0.817026843441565, -1.6342413954196204
7.3, 2.3727605734888055e-5, 0.8170259715574368, -1.634245109594617
7.4, 2.3027888492419725e-5, 0.8170250706172701, -1.634248591727286
7.5, 2.2350753925671375e-5, 0.817024144579926, -1.6342518565086515
7.6, 2.169539601257486e-5, 0.8170231971213011, -1.6342549176770411
7.7, 2.1061040745080277e-5, 0.8170222316515073, -1.634257788082351
7.8, 2.0446944712096512e-5, 0.8170212513312013, -1.6342604797459237
7.9, 1.985239375203702e-5, 0.8170202590867978, -1.6342630039158699
8.0, 1.927670167138717e-5, 0.8170192576248985, -1.6342653711187665
8.1, 1.87192090255948e-5, 0.8170182494458301, -1.634267591207372
8.2, 1.8179281959012053e-5, 0.8170172368563866, -1.6342696734052338
8.3, 1.765631110072568e-5, 0.8170162219819141, -1.6342716263481643
8.4, 1.714971051321e-5, 0.817015206777576, -1.6342734581226883
8.5, 1.6658916691152977e-5, 0.8170141930390982, -1.6342751763020498
8.6, 1.618338760758539e-5, 0.8170131824127967, -1.63427678797962
8.7, 1.572260180518129e-5, 0.8170121764050614, -1.63427829980006
8.8, 1.5276057530027645e-5, 0.8170111763913055, -1.634279717988383
8.9, 1.4843271905881828e-5, 0.8170101836243556, -1.6342810483770291
9.0, 1.4423780146760773e-5, 0.8170091992424303, -1.634282296431247
9.1, 1.4017134805867845e-5, 0.8170082242765676, -1.6342834672725
9.2, 1.362290505914462e-5, 0.8170072596576757, -1.63428456570068
9.3, 1.3240676021428195e-5, 0.8170063062231742, -1.6342855962145417
9.4, 1.2870048093881842e-5, 0.8170053647232005, -1.6342865630309447
9.5, 1.2510636340900568e-5, 0.8170044358265086, -1.6342874701028511
9.6, 1.2162069895089013e-5, 0.817003520125992, -1.6342883211360122
9.7, 1.1823991389031383e-5, 0.8170026181438755, -1.6342891196047213
9.8, 1.149605641226592e-5, 0.8170017303366113, -1.6342898687663578
9.9, 1.1177932992509273e-5, 0.8170008570994888, -1.6342905716752187
10.0, 1.0869301099782376e-5, 0.8169999987709567, -1.6342912311952773
10.1, 1.0569852172326157e-5, 0.8169991556366976, -1.634291850012151
10.2, 1.0279288663362234e-5, 0.8169983279334276, -1.6342924306444202
10.3, 9.997323607498402e-6, 0.8169975158525362, -1.6342929754539555
