flowtime, wM1R1, wM1R2, wM1R3, wM1R4, wM1R5, wM1R6, wM1R7, wM1R8, wM1R9, wM1R10, wM1R11, wM1R12, wM1R13, wM1R14, wM1R15
1.0, 0.0005775649477091097, 0.0006053487831568779, 0.000583223333104073, 0.0004824606598479678, 0.0005563418756312712, 0.0005954526781741218, 0.0006240406046165478, 0.000598808097408992, 0.0006528526966776874, 0.0006206610787638022, 0.000593505877252712, 0.000590183363762633, 0.000608823016566673, 0.0005964285163871972, 0.0006534996408435756
1.1, 0.0005509398950497016, 0.0005781782505338427, 0.0005577803721548095, 0.000459897662787518, 0.0005323719501755626, 0.0005692330004016412, 0.000596061272505908, 0.0005725905332495971, 0.0006212416517523083, 0.0005927251523046352, 0.0005671928198130379, 0.0005643382949085345, 0.0005809278279401943, 0.0005701556061067851, 0.0006210677639216696
1.2, 0.0005259969534234776, 0.0005525336166018832, 0.000533635044224347, 0.0004389406056604346, 0.0005096438059027485, 0.0005443797741036179, 0.0005696300384499175, 0.0005477107583801869, 0.0005917995366738342, 0.000566353366128781, 0.0005422808107526732, 0.0005398135603242214, 0.0005548260088463673, 0.0005452952134469491, 0.0005912821570997033
1.3, 0.000502521907551598, 0.000528256836560896, 0.0005106755203756773, 0.00041933360322234125, 0.0004880225799489773, 0.0005207736119024751, 0.0005445940427020904, 0.0005240565226871545, 0.0005642463913742104, 0.000541389695895975, 0.0005186424097372572, 0.0005164975584157564, 0.0005302445726540568, 0.0005217029353364908, 0.0005636675092324014
1.4, 0.0004803485193730113, 0.000505220365101473, 0.0004888085817004814, 0.00040088807575062194, 0.0004674056353004876, 0.0004983142819545527, 0.0005208279855401158, 0.000501533011433936, 0.0005383602234415586, 0.0005177059436653706, 0.0004961713376780171, 0.0004942964281916756, 0.000506991644256067, 0.0004992652990636731, 0.0005378788719764022
1.5, 0.0004593444685403668, 0.0004833189938059443, 0.00046795505017949125, 0.00038346119082874477, 0.00044771231252117117, 0.00047691631797594725, 0.0004982272398687227, 0.00048005893870253503, 0.0005139615180155151, 0.0004951949731910374, 0.0004747775023236031, 0.0004731298884569393, 0.0004849253592785728, 0.00047788996551454224, 0.0005136595039569601
1.6, 0.00043940217511695244, 0.00046246435421564845, 0.0004480466465525761, 0.00036694217129742485, 0.00042887735120688295, 0.00045650590618230216, 0.0004767031005903976, 0.00045956375492317656, 0.0004909027374909283, 0.00047376596339508817, 0.0004543835044676758, 0.0004529283414296537, 0.00046393623183451396, 0.0004574997226235268, 0.0004908139203662859
1.7, 0.0004204325742485058, 0.0004425810788550794, 0.0004290237436476598, 0.0003512432434439, 0.0004108465350741453, 0.00043701859936821777, 0.00045617937770067865, 0.00043998558196872435, 0.0004690609460398071, 0.00045334096571650963, 0.00043492209120023207, 0.00043363077335807913, 0.00044393667944670726, 0.00043802862170721005, 0.00046919011956551225
1.8, 0.00040236075389768, 0.00042360403477456404, 0.00041083370573533805, 0.00033629346629340215, 0.00039357373737680906, 0.00041839758883142615, 0.00043658987756068013, 0.0004212696427732512, 0.0004483324711928577, 0.00043385233929331125, 0.00041633424244429687, 0.00041518318017485725, 0.00042485452893820157, 0.0004194193771245171, 0.00044866755315960274
1.9, 0.0003851228134165899, 0.0004054762763135758, 0.0003934296270519336, 0.0003220344231451731, 0.00037701887531538654, 0.00040059236707652387, 0.0004178764959985079, 0.0004033670399216059, 0.0004286289416280707, 0.00041524079849838426, 0.0003985676982845996, 0.00039753735414341137, 0.0004066288293993441, 0.0004016215423201895, 0.00042914880372744876
2.0, 0.0003686635489371021, 0.0003881474961752597, 0.00037676935240200975, 0.00030841715536639527, 0.00036114646916417763, 0.0003835576737956474, 0.00039998774741982555, 0.0003862337889158603, 0.0004098742846478699, 0.00039745390072623506, 0.00038157580406962663, 0.0003806499287119539, 0.00038920705370193925, 0.00038459018329183676, 0.0004105537199223448
2.1, 0.000352934715066236, 0.0003715728319519644, 0.0003608147036754762, 0.00029539994578403796, 0.0003459246119714137, 0.0003672526533399943, 0.0003828776133560932, 0.0003698300427208649, 0.00039200241177722367, 0.00038044485881612625, 0.000365316591518373, 0.0003644816145404192, 0.00037254316585030867, 0.00036828488405203603, 0.0003928152172457347
2.2, 0.0003378936983971378, 0.00035571193271947705, 0.00034553086087065534, 0.0002829466948527355, 0.0003313242228641905, 0.00035164017398221553, 0.0003665046303670824, 0.0003541194633976972, 0.0003749554097799031, 0.00036417159794161055, 0.0003497520394384721, 0.00034899658116636006, 0.0003565962465252559, 0.0003526689823875941, 0.0003758762297031548
2.3, 0.0003235024916419521, 0.00034052822009125603, 0.00033088586168297633, 0.0002710257172085887, 0.00031731849917877863, 0.00033668627337606185, 0.0003508311605931556, 0.0003390687089702412, 0.000358682110583536, 0.0003485959998007988, 0.0003348474738309496, 0.00033416195214913414, 0.00034132948990746575, 0.0003377089710174521, 0.00035968746983857075
2.4, 0.0003097268912498531, 0.0003259882973524491, 0.0003168501937164807, 0.00025960884044183194, 0.0003038825097908305, 0.0003223597039491185, 0.0003358228037610089, 0.00032464701187433063, 0.00034313695020347516, 0.00033368329234925514, 0.000320571077829819, 0.0003199473901603422, 0.0003267094547171863, 0.0003233740211436534, 0.0003442057646992525
2.5, 0.00029653586375581536, 0.00031206147307501897, 0.00030339646006109886, 0.00024867072367986776, 0.0002909928898694353, 0.00030863155834288437, 0.0003214479200632208, 0.0003108258309869277, 0.000328279051269718, 0.0003194015539369736, 0.00030689348921752416, 0.00030632475427818344, 0.00031270549399294993, 0.0003096355988389204, 0.00032939280724902047
2.6, 0.00028390104120555923, 0.0002987193743454593, 0.00029049910360449076, 0.0002381883376849104, 0.00027862760922844486, 0.0002954749595309849, 0.00030767724079609114, 0.00029757856325316064, 0.00031407148061994344, 0.0003057213082188339, 0.0002937874683994085, 0.0002932678157782442, 0.00029928931357962364, 0.00029646715326180995, 0.00031521421077121544
2.7, 0.0002717963164293065, 0.0002859356308557482, 0.00027813417874538484, 0.00022814056472274954, 0.0002667657945769131, 0.00028286480353448577, 0.0002944835490164066, 0.0002848803038767263, 0.00030048064530092825, 0.00029261519164343216, 0.0002812276234585396, 0.00028075202163090735, 0.00028643462528672346, 0.0002838438613128976, 0.00030163878642681604
2.8, 0.0002601975162920045, 0.0002736856154957385, 0.00026627916159973583, 0.00021850788799669403, 0.0002553875915751216, 0.00027077754511763944, 0.00028184141643191577, 0.0002727076462593908, 0.00028747579887894296, 0.0002800576793363548, 0.0002691901816945722, 0.00026875429708804927, 0.0002741168709874689, 0.00027174241717941113, 0.0002886379866443914
2.9, 0.0002490821363345161, 0.000261946230303305, 0.00025491279161117504, 0.0002092721485826121, 0.0002444740565190555, 0.00025919101873299945, 0.00026972698569769943, 0.0002610385145839277, 0.0002750286362465561, 0.0002680248582091491, 0.0002576527991713675, 0.00025725288040803795, 0.00026231300074150237, 0.0002601408579100173, 0.0002761854727603283
3.0, 0.00023842912408459816, 0.0002506957290275148, 0.0002440149388746048, 0.0002004163536128616, 0.00023400707024002915, 0.0002480842884539129, 0.00025811778954118507, 0.0002498520232705757, 0.00026311295981632817, 0.0002564942384243819, 0.0002465944014388157, 0.00024622718406666915, 0.00025100129263221576, 0.00024901841811616023, 0.000264256776470413
3.1, 0.00022821870118360725, 0.0002399135693820385, 0.00023356649257303463, 0.00019192452364359832, 0.0002239692687770074, 0.00023743752179422595, 0.0002469925998691889, 0.0002391283586006537, 0.00025170440355990294, 0.0002454445961237285, 0.0002359950498862569, 0.00023565767783579353, 0.00024016120519886546, 0.00023835540834840833, 0.0002528290326233744
3.2, 0.00021843221662995086, 0.00022958028946608148, 0.0002235492667878156, 0.0001837815701808638, 0.00021434398679730823, 0.0002272318832454085, 0.00023633130136066445, 0.000228848678650098, 0.00024078020409686594, 0.0002348558417136692, 0.00022583582921004752, 0.00022552578993855724, 0.00022977325559362966, 0.0002281331128003533, 0.0002418807666388448
3.3, 0.00020905202507964636, 0.00021967740392045212, 0.00021394592063071578, 0.00017597319656966078, 0.00020511521077064794, 0.00021744944410866538, 0.00022611478510791192, 0.00021899502836706107, 0.00023031901017272493, 0.0002247089090971064, 0.0002160987523017528, 0.00021581382316446552, 0.00021981891821692658, 0.00021833370284416337, 0.00023139172402318652
3.4, 0.00020006138540293845, 0.00021018731624276402, 0.00020473989020046787, 0.00016848581709369518, 0.00019626753965209213, 0.0002080731058091983, 0.00021632485871277927, 0.00020955026718517906, 0.00022030072354395092, 0.00021498566210942445, 0.00020676667952770214, 0.0002065048833741686, 0.0002102805397713813, 0.00020894016357111655, 0.00022134273252914977
3.5, 0.00019144437567270982, 0.00020109324436551, 0.00019591533031328395, 0.00016130649035377273, 0.00018778615138394063, 0.00019908653437532606, 0.00020694416991325383, 0.0002004980070246166, 0.0002107063656149697, 0.00020566881511167122, 0.00019782324991128174, 0.0001975828182732175, 0.0002011412675613153, 0.0001999362310398601, 0.00021171558978058693
3.6, 0.00018318582152353633, 0.00019237915714227465, 0.00018745706432348412, 0.00015442286390708075, 0.00017965677393507552, 0.00019047410417180526, 0.0001979561413570353, 0.00019182255890699742, 0.00020151796523226474, 0.00019674186525398373, 0.00018925282216903307, 0.00018903216470336884, 0.00019238498853361844, 0.00019130633835941346, 0.00020249297087294096
3.7, 0.00017527123542046533, 0.00018402971982288863, 0.00017935054064732386, 0.0001478231278360826, 0.00017186565990325294, 0.00018222084930987766, 0.00018934491457298666, 0.00018350888671978165, 0.00019271846389027356, 0.00018818903437448035, 0.00018104042391327096, 0.00018083810300420413, 0.000183996277068654, 0.0001830355690742712, 0.00019365835173026314
3.8, 0.00016768676485223678, 0.00017603024694965138, 0.0001715817948480394, 0.00014149597543661752, 0.00016439956393327234, 0.00017431242143235715, 0.0001810953015448105, 0.00017554256692104783, 0.00018429163528909276, 0.00017999521886511048, 0.0001731717076291866, 0.00017298641724846627, 0.00017596034992787773, 0.0001751096165969161, 0.0001851959449552565
3.9, 0.00016041914784304865, 0.00016836666139146718, 0.00016413741634079278, 0.0001354305696117982, 0.00015724572237813938, 0.00016673505279689353, 0.00017319274257761395, 0.0001679097531842573, 0.00017622201673861182, 0.0001721459461358859, 0.00016563291227801862, 0.0001654634603619589, 0.00016826302707500468, 0.0001675147486563, 0.0001770906456348595
4.0, 0.00015345567447921812, 0.00016102545846368883, 0.00015700451894100053, 0.0001296165138625292, 0.00015039183476061804, 0.00015947552376972184, 0.000165623269383166, 0.00016059714515752465, 0.0001684948503550981, 0.00016462733655190183, 0.00015841082957829055, 0.0001582561233112566, 0.00016089069733424312, 0.00016023777591536904, 0.00016932798511778746
4.1, 0.000146784153391335, 0.00015399367427086261, 0.00015017071461600754, 0.0001240438269998233, 0.00014382604669176572, 0.0001525211339943006, 0.00015837347249991637, 0.00015359196065446213, 0.00016109603236263853, 0.00015742606991798067, 0.00015149277418293573, 0.00015135180768270428, 0.0001538302880445451, 0.00015326602406081765, 0.000161894091207173
4.2, 0.00014039288232846686, 0.0001472588575629408, 0.0001436240899117964, 0.00011870292088626364, 0.0001375369339809795, 0.00014585967662888928, 0.0001514304723219175, 0.00014688191071280884, 0.00015401206911357505, 0.00015052935574941137, 0.00014486655710560552, 0.00014473840109530725, 0.00014706923802491995, 0.00014658730879118666, 0.00015477565353931306
4.3, 0.00013427062212024275, 0.00014080904452299313, 0.00013735318461961956, 0.00011358458065598357, 0.00013151348772900552, 0.00013947941515159268, 0.00014478189313822508, 0.0001404551770553151, 0.00014723003868658045, 0.00014392490670131808, 0.00013852046186325708, 0.00013840425498629723, 0.0001405954732931536, 0.00014018991323079273, 0.00014795989317532667
4.4, 0.0001284065734515236, 0.00013463273600639627, 0.00013134697232287782, 0.0001086799469729636, 0.0001257451002424022, 0.00013336906231943126, 0.00013841583969173094, 0.00013430039156800194, 0.00014073755712350284, 0.00013760091464034725, 0.00013244322289484773, 0.00013233816438899693, 0.00013439738508172393, 0.00013406256738042552, 0.00014143453563224796
4.5, 0.00012279035597886952, 0.000128718876838164, 0.00012559484252919436, 0.00010398049997611185, 0.00012022155164174974, 0.00012751776093940841, 0.00013232087585193596, 0.00012840661747885132, 0.00013452274853165215, 0.00013154602893325148, 0.0001266240058925571, 0.0001265293493887894, 0.00012846380977770433, 0.00012819442928414278, 0.00013518778673551833
4.6, 0.00011741198940397546, 0.00012305683684386135, 0.00012008658414285696, 9.947804462749403e-5, 0.00011493299706417319, 0.00012191506617052796, 0.0001264860050685265, 0.00012276333197512845, 0.00012857421841400127, 0.0001257493366016078, 0.00012105238974630975, 0.00012096743799894876, 0.00012278401048149457, 0.00012257506764788817, 0.00012920831079923795
4.7, 0.00011226187618861205, 0.0001176363933472922, 0.00011481237007759595, 9.516469723632651e-5, 0.00010986995438168309, 0.00011655092912402572, 0.00012090065233184097, 0.00011736041004358841, 0.00012288102970225493, 0.00012020034405408827, 0.0001157183498544208, 0.00011564245024233388, 0.00011734765993365201, 0.00011719444569264225, 0.00012348521073714974
4.8, 0.00010733078565244892, 0.0001124477149157202, 0.00010976274284412092, 9.10328729738102e-5, 0.00010502329237350173, 0.00011141568157061827, 0.00011555464741387411, 0.00011218810935572675, 0.000117432681059977, 0.00011488896015839065, 0.00011061224259684935, 0.00011054478326355874, 0.00011214482460523125, 0.00011204290606259643, 0.00011800800978522782
4.9, 0.00010260983924239466, 0.00010748134617186323, 0.00010492860097631492, 8.707527423028002e-5, 0.0001003842193039314, 0.0001065000215968182, 0.0001104382092046716, 0.0001072370560520057, 0.0001122190870988552, 0.00010980548045693241, 0.00010572479080345036, 0.00010566519732711306, 0.00010716594978275251, 0.00010711115664102636, 0.0001127666345788421
5.0, 9.809049679907847e-5, 0.00010272819352411436, 0.00010030118618447131, 8.32848796929837e-5, 9.594427186698433e-5, 0.00010179500008078336, 0.00010554193099107893, 0.00010249823130416356, 0.0001072305602141803, 0.00010494057236487874, 0.00010104707007893527, 0.00010099480258208897, 0.00010240184551045154, 0.00010239025715237918, 0.00010775139937573602
5.1, 9.376454367874865e-5, 9.817951169281331e-5, 9.587207114354865e-5, 7.965493404635325e-5, 9.169530446780409e-5, 9.729200788059062e-5, 0.00010085676655208117, 9.796295855671944e-5, 0.0001024577937967733, 0.00010028526121810802, 9.657049587121337e-5, 9.652504649585826e-5, 9.784367327623864e-5, 9.787160645041481e-5, 0.00010295299125719654
5.2, 8.962407861303205e-5, 9.382689093181406e-5, 9.163314784085739e-5, 7.617893821415188e-5, 8.762947881650741e-5, 9.298276364706199e-5, 9.63740169675542e-5, 9.362289136624819e-5, 9.789184662172645e-5, 9.583091706108412e-5, 9.228681118927755e-5, 9.224770187618583e-5, 9.348293334887838e-5, 9.354693041009889e-5, 9.836245617043689e-5
5.3, 8.56615022111533e-5, 8.96622448628222e-5, 8.757661642109021e-5, 7.285064007820562e-5, 8.373925381547112e-5, 8.885930218875075e-5, 9.208531805523822e-5, 8.947000177090814e-5, 9.352412824904331e-5, 9.156924208527194e-5, 8.818807489384142e-5, 8.815485541546842e-5, 8.931145269007377e-5, 8.940827035554502e-5, 9.397118570133312e-5
5.4, 8.186950602553327e-5, 8.567779885386264e-5, 8.369497447764e-5, 6.966402561948817e-5, 8.001737572470472e-5, 8.491396332966984e-5, 8.798262836595028e-5, 8.549656913541067e-5, 8.934638530018e-5, 8.749225864328109e-5, 8.4266650497404e-5, 8.423889670277383e-5, 8.532137337921312e-5, 8.544797196808138e-5, 8.977090448746106e-5
5.5, 7.824106211629008e-5, 8.1866078886205e-5, 7.998100674822151e-5, 6.661331043814746e-5, 7.645686859325772e-5, 8.113938121050976e-5, 8.405821767954468e-5, 8.169516942584576e-5, 8.535068849842554e-5, 8.359229777817324e-5, 8.051519542142624e-5, 8.049250765888048e-5, 8.150514149918592e-5, 8.165867462807547e-5, 8.57536581976683e-5
5.6, 7.476941306113758e-5, 7.821990086277796e-5, 7.642777518024528e-5, 6.369293161540381e-5, 7.305102494656513e-5, 7.752847399312514e-5, 8.030465595377885e-5, 7.805866487699049e-5, 8.15294203807117e-5, 7.986198821696288e-5, 7.692665066789394e-5, 7.690865235736426e-5, 7.785549644150697e-5, 7.803330115300716e-5, 8.191180201831776e-5
5.7, 7.144806236731842e-5, 7.473236032035145e-5, 7.30286093372804e-5, 6.089753988793975e-5, 6.979339672169503e-5, 7.407443393479578e-5, 7.671480268729564e-5, 7.458019402083996e-5, 7.787526360398218e-5, 7.629424578698951e-5, 7.34942308695801e-5, 7.348056720143535e-5, 7.4365460595603e-5, 7.456504789982614e-5, 7.823798959701797e-5
5.8, 6.827076524908878e-5, 7.139682251302089e-5, 6.97770971231279e-5, 5.82219921096407e-5, 6.667778644407527e-5, 7.077071780486396e-5, 7.328179666372648e-5, 7.125316205139264e-5, 7.438118978350416e-5, 7.288226322046291e-5, 7.021141468979968e-5, 7.020175143100881e-5, 7.102832939400384e-5, 7.124737520558367e-5, 7.472516240351224e-5
5.9, 6.523151974108048e-5, 6.820691284119141e-5, 6.666707580393693e-5, 5.5661343979935926e-5, 6.369823863948953e-5, 6.761103762048725e-5, 6.999904605047873e-5, 6.807123150369509e-5, 7.1040448810069e-5, 6.961950031852893e-5, 6.70719355473585e-5, 6.706595793944536e-5, 6.783766168935073e-5, 6.807399814471908e-5, 7.136653947463748e-5
6.0, 6.232455812277976e-5, 6.515650760363828e-5, 6.369262331186985e-5, 5.321084302173479e-5, 6.084903147710011e-5, 6.458935168285909e-5, 6.686021882928159e-5, 6.502831322994743e-5, 6.784655860328581e-5, 6.649967445109816e-5, 6.406977264639567e-5, 6.406718438237622e-5, 6.478727044381872e-5, 6.503887758467122e-5, 6.815560751583167e-5
6.1, 5.9544338633514484e-5, 6.22397250543125e-5, 6.084804981676974e-5, 5.086592179398062e-5, 5.812466863881193e-5, 6.169985589761594e-5, 6.385923353992641e-5, 6.211855765750308e-5, 6.479329526428394e-5, 6.351675137222353e-5, 6.119914229417713e-5, 6.11996645637973e-5, 6.187121371417704e-5, 6.213621152432634e-5, 6.508611133656351e-5
6.2, 5.688553746074435e-5, 5.945091674805433e-5, 5.812788955407111e-5, 4.8622191326767177e-5, 5.5519871411208235e-5, 5.8936975365913375e-5, 6.099025032126516e-5, 5.933634631618532e-5, 6.18746835978956e-5, 6.066493633446379e-5, 5.8454489492536524e-5, 5.845786008740751e-5, 5.908378591875852e-5, 5.936042670273861e-5, 6.215204460044249e-5
6.3, 5.4343040987062585e-5, 5.678465916218551e-5, 5.5526892899155645e-5, 4.647543476824928e-5, 5.302957099653316e-5, 5.6295356234895466e-5, 5.8247662235852215e-5, 5.6676283624255576e-5, 5.9084987978990325e-5, 5.793866548757803e-5, 5.583047979110375e-5, 5.583645226219721e-5, 5.641950937441495e-5, 5.6706170466491456e-5, 5.9347640874260866e-5
6.4, 5.191193828385305e-5, 5.423574558230478e-5, 5.304001867960571e-5, 4.4421601234230886e-5, 5.064890103928047e-5, 5.3769857797539596e-5, 5.562608686676625e-5, 5.4133188923486086e-5, 5.6418703541386865e-5, 5.533259754965771e-5, 5.332199139150151e-5, 5.333033425364848e-5, 5.387312609338217e-5, 5.4168302886347134e-5, 5.666736496219785e-5
6.5, 4.958751384076305e-5, 5.1799178242465e-5, 5.066242671770367e-5, 4.2456799852585106e-5, 4.837319036504659e-5, 5.135554483326853e-5, 5.31203581764881e-5, 5.1702088755648895e-5, 5.387054767156795e-5, 5.284160573983794e-5, 5.092410749390318e-5, 5.093460347206201e-5, 5.1439589831117196e-5, 5.174188911482801e-5, 5.410590451349748e-5
6.6, 4.736524052216291e-5, 4.947016071094591e-5, 4.83894705968038e-5, 4.057729399527667e-5, 4.619795592856784e-5, 4.9047680181889544e-5, 5.072551861900174e-5, 4.937820937272555e-5, 5.1435451791335224e-5, 5.0460769963486166e-5, 4.8632108877861253e-5, 4.8644554191375425e-5, 4.9114058377477546e-5, 4.942219197699906e-5, 5.1658161893759756e-5
6.7, 4.5240772742510246e-5, 4.724409051389625e-5, 4.6216690645299176e-5, 3.877949569190891e-5, 4.4118895967407776e-5, 4.684171754395532e-5, 4.843681149721641e-5, 4.715696947473759e-5, 4.910855341635977e-5, 4.818536924157984e-5, 4.64414667104565e-5, 4.6455670391910314e-5, 4.689188608423985e-5, 4.7204664787992413e-5, 4.9319246310508976e-5
6.8, 4.320993985355706e-5, 4.5116551989754164e-5, 4.413980713304365e-5, 3.705996021890562e-5, 4.213188335848454e-5, 4.473329450160344e-5, 4.624967355870164e-5, 4.503397316915717e-5, 4.688518847876218e-5, 4.6010874376928705e-5, 4.434783557534064e-5, 4.4363618821382295e-5, 4.476861662248869e-5, 4.5084944391072116e-5, 4.70844661856223e-5
6.9, 4.126873973714717e-5, 4.308330936815515e-5, 4.2154713674839776e-5, 3.541538085929509e-5, 4.023295917373416e-5, 4.2718225754087875e-5, 4.415972782312084e-5, 4.300500314649054e-5, 4.4760883903620075e-5, 4.393294085057831e-5, 4.2347046717064726e-5, 4.236424226870036e-5, 4.273997596435581e-5, 4.3058844410569726e-5, 4.49493217670663e-5
7.0, 3.941333259779478e-5, 4.1140300067195445e-5, 4.0257470836543295e-5, 3.3842583828336044e-5, 3.841832643172954e-5, 4.079249656279659e-5, 4.216277663552029e-5, 4.1066014066886805e-5, 4.2731350430294023e-5, 4.1947401942119064e-5, 4.043510149505609e-5, 4.0453553045732555e-5, 4.080186558352005e-5, 4.1122348714491186e-5, 4.29094979736126e-5
7.1, 3.764003494973165e-5, 3.928362820370648e-5, 3.844429993898613e-5, 3.2338523360221976e-5, 3.668434404195048e-5, 3.895225640098206e-5, 4.0254794939570846e-5, 3.9213126152953554e-5, 4.079247567018246e-5, 4.005026206823715e-5, 3.8608165042476776e-5, 3.86277266720311e-5, 3.8950355869301493e-5, 3.927160508171439e-5, 4.0960857466334536e-5
7.2, 3.5945313793488564e-5, 3.7509558311034783e-5, 3.671157705556227e-5, 3.090027695196068e-5, 3.502752093797767e-5, 3.719381280319151e-5, 3.8431923765678086e-5, 3.744261898407386e-5, 3.8940317393636516e-5, 3.823769033398697e-5, 3.686256012489404e-5, 3.688309575820412e-5, 3.718167974956267e-5, 3.750291906901758e-5, 3.909943394126306e-5
7.3, 3.432578097722623e-5, 3.581450925942321e-5, 3.505582719912165e-5, 2.9525040760115975e-5, 3.3444510396252884e-5, 3.551362541005097e-5, 3.669046392855072e-5, 3.5750925487805494e-5, 3.717109703902914e-5, 3.6506014291571506e-5, 3.519476119433076e-5, 3.5216144083281055e-5, 3.549222651762401e-5, 3.5812748073483084e-5, 3.7321425637693125e-5
7.4, 3.277818773854206e-5, 3.419504837401738e-5, 3.34737186940434e-5, 2.8210125146666334e-5, 3.1932104536711134e-5, 3.390830020392692e-5, 3.502686992947436e-5, 3.413462612383135e-5, 3.5481193437454735e-5, 3.48517139017336e-5, 3.3601388634122895e-5, 3.36235008619192e-5, 3.387853585848662e-5, 3.419769558542103e-5, 3.56231890569367e-5
7.5, 3.1299419422111835e-5, 3.264788574581496e-5, 3.1962057729468595e-5, 2.695295037013687e-5, 3.0487229001543268e-5, 3.237458393104331e-5, 3.343774405823322e-5, 3.259044325620025e-5, 3.386713674718929e-5, 3.327141569267972e-5, 3.20792031902092e-5, 3.210193519700163e-5, 3.233729207000989e-5, 3.265450562780949e-5, 3.400123288651512e-5
7.6, 2.9886490369362166e-5, 3.1169868730798255e-5, 3.051778308953186e-5, 2.5751042418452195e-5, 2.9106937808472496e-5, 3.090935870597207e-5, 3.191983069013529e-5, 3.111523570960801e-5, 3.2325602591946556e-5, 3.17618871120179e-5, 3.062510058465635e-5, 3.064835071367642e-5, 3.0865318474391624e-5, 3.1180057377680816e-5, 3.2452212124828316e-5
7.7, 2.8536538975707448e-5, 2.9757976632763867e-5, 2.9137961056698313e-5, 2.4602028979752625e-5, 2.7788408374670257e-5, 2.9509636794001615e-5, 3.0470010773210237e-5, 2.9705993505428267e-5, 3.08534063975007e-5, 3.032003106687473e-5, 2.923610630697393e-5, 2.9259780370412555e-5, 2.9459572015649244e-5, 2.977135996523609e-5, 3.0972922401412786e-5
